,,Flow Meter,Slidewire,Ground,4-20  0-400mBar
2018-04-10 11:39:21:169689,37.0014,431.7631764,0.125003815,-0.25000763,396.0120853
2018-04-10 11:39:22:169698,38.0014,1671.301004,0.375011444,-0.25000763,396.0120853
2018-04-10 11:39:23:169705,39.0014,1680.051271,0.375011444,-0.125003815,395.5120701
2018-04-10 11:39:24:169704,40.0014,359.3859676,0.25000763,-0.125003815,399.637196
2018-04-10 11:39:25:169709,41.0014,360.3859981,0.125003815,-0.25000763,399.0121769
2018-04-10 11:39:26:169720,42.0014,361.2610248,0,-0.25000763,398.5121616
2018-04-10 11:39:27:169690,43.0013,362.1360515,0,-0.25000763,398.3871578
2018-04-10 11:39:28:169686,44.0013,360.6360057,0,-0.25000763,397.8871426
2018-04-10 11:39:29:169691,45.0014,360.7610096,0.125003815,-0.25000763,397.5121311
2018-04-10 11:39:30:169681,46.0013,360.5110019,0,-0.25000763,397.8871426
2018-04-10 11:39:31:169679,47.0013,360.6360057,0.500015259,-0.25000763,398.0121464
2018-04-10 11:39:32:169703,48.0014,360.6360057,0.375011444,-0.25000763,398.6371654
2018-04-10 11:39:33:169696,49.0014,361.0110172,0.125003815,-0.25000763,398.6371654
2018-04-10 11:39:34:169702,50.0014,361.6360363,0.25000763,-0.25000763,398.0121464
2018-04-10 11:39:35:169710,51.0014,361.5110324,-0.25000763,-0.25000763,398.0121464
2018-04-10 11:39:36:169708,52.0014,361.2610248,-0.125003815,-0.25000763,398.262154
2018-04-10 11:39:37:169703,53.0013,361.0110172,0,-0.25000763,397.8871426
2018-04-10 11:39:38:169714,54.0014,361.136021,0.125003815,-0.25000763,397.8871426
2018-04-10 11:39:39:169700,55.0014,361.0110172,0.25000763,-0.375011444,397.8871426
2018-04-10 11:39:40:169693,56.0013,361.3860286,0.375011444,-0.125003815,398.6371654
2018-04-10 11:39:41:169702,57.0014,360.1359905,0.25000763,-0.25000763,399.3871883
2018-04-10 11:39:42:169698,58.0014,361.0110172,0.125003815,-0.25000763,398.6371654
2018-04-10 11:39:43:169706,59.0014,361.136021,0.125003815,-0.25000763,398.3871578
2018-04-10 11:39:44:169696,60.0014,361.2610248,-0.125003815,-0.375011444,398.0121464
2018-04-10 11:39:45:169697,61.0014,361.7610401,0.125003815,-0.125003815,397.8871426
2018-04-10 11:39:46:169698,62.0014,361.2610248,0.25000763,-0.375011444,397.5121311
2018-04-10 11:39:47:169691,63.0014,360.5110019,0.125003815,-0.25000763,398.3871578
2018-04-10 11:39:48:169791,64.0015,361.136021,0.500015259,-0.25000763,397.6371349
2018-04-10 11:39:49:169723,65.0014,361.2610248,0.375011444,-0.25000763,398.262154
2018-04-10 11:39:50:169714,66.0014,361.5110324,0.125003815,-0.375011444,399.1371807
2018-04-10 11:39:51:169705,67.0014,361.5110324,0.125003815,-0.375011444,398.7621693
2018-04-10 11:39:52:169714,68.0014,361.2610248,0.125003815,-0.25000763,398.0121464
2018-04-10 11:39:53:169693,69.0013,361.6360363,-0.25000763,-0.25000763,398.7621693
2018-04-10 11:39:54:169692,70.0013,361.136021,0,-0.25000763,398.3871578
2018-04-10 11:39:55:169705,71.0014,361.2610248,0.125003815,-0.375011444,397.6371349
2018-04-10 11:39:56:169690,72.0013,362.3860591,0.125003815,-0.25000763,398.262154
2018-04-10 11:39:57:169692,73.0013,362.7610706,0.25000763,-0.25000763,398.6371654
2018-04-10 11:39:58:169705,74.0014,362.511063,118.2536088,-0.375011444,398.3871578
2018-04-10 11:39:59:169711,75.0014,363.3860897,1879.682363,-0.25000763,399.2621845
2018-04-10 11:40:00:169696,76.0013,363.7611011,1988.060671,-0.25000763,398.6371654
2018-04-10 11:40:01:169698,77.0014,363.136082,1702.676962,-0.25000763,398.6371654
2018-04-10 11:40:02:169697,78.0013,362.7610706,1021.656178,-0.25000763,397.1371197
2018-04-10 11:40:03:169700,79.0014,365.0111393,544.1416059,-0.25000763,398.5121616
2018-04-10 11:40:04:169709,80.0014,363.136082,0.125003815,-0.25000763,397.7621387
2018-04-10 11:40:05:169689,81.0013,362.2610553,623.7690359,-0.125003815,397.5121311
2018-04-10 11:40:06:169688,82.0013,362.0110477,1487.420392,-0.25000763,398.1371502
2018-04-10 11:40:07:169688,83.0013,367.1362041,1988.060671,-0.375011444,398.5121616
2018-04-10 11:40:08:169702,84.0014,365.2611469,1124.409314,-0.25000763,398.6371654
2018-04-10 11:40:09:169696,85.0013,369.0112613,0.125003815,-0.25000763,398.0121464
2018-04-10 11:40:10:169711,86.0014,369.3862728,-0.125003815,-0.25000763,398.1371502
