Date/Time,Time Elapsed (Seconds),0A0 (mV),0A1 (mV),0A2 (mV),0A3 (mV)
2018-04-10 13:00:47:950555,1.2004,574.0175176244393,1990.4357432782983,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:48:001078,1.2509,575.1425519577624,1990.0607318338573,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:48:050552,1.3004,561.7671437726981,1990.4357432782983,-0.3750114444410535,391.76195562608723
2018-04-10 13:00:48:100588,1.3504,595.893185216834,1990.0607318338573,-0.3750114444410535,391.01193273720514
2018-04-10 13:00:48:150540,1.4004,570.6424146244698,1990.560747093112,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:48:200586,1.4504,576.5175939207129,1990.0607318338573,-0.250007629627369,391.63695181127355
2018-04-10 13:00:48:250568,1.5004,577.642628254036,1990.560747093112,-0.250007629627369,392.0119632557146
2018-04-10 13:00:48:300609,1.5505,574.517532883694,1989.81072420423,-0.3750114444410535,391.01193273720514
2018-04-10 13:00:48:350557,1.6004,572.517471846675,1990.560747093112,-0.250007629627369,391.51194799645987
2018-04-10 13:00:48:400567,1.6504,575.6425672170171,1989.6857203894162,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:48:450582,1.7004,573.5175023651844,1990.4357432782983,-0.3750114444410535,392.13696707052827
2018-04-10 13:00:48:500550,1.7504,574.142521439253,1989.81072420423,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:48:550569,1.8005,574.7675405133214,1990.6857509079257,-0.250007629627369,391.51194799645987
2018-04-10 13:00:48:600571,1.8504,574.142521439253,1990.0607318338573,-0.3750114444410535,391.8869594409009
2018-04-10 13:00:48:650562,1.9004,573.1424909207434,1990.560747093112,-0.500015259254738,391.1369365520188
2018-04-10 13:00:48:700561,1.9504,573.0174871059297,1989.9357280190436,-0.250007629627369,391.63695181127355
2018-04-10 13:00:48:750557,2.0004,574.6425366985077,1990.560747093112,-0.3750114444410535,391.3869441816462
2018-04-10 13:00:48:800556,2.0504,574.142521439253,1990.0607318338573,-0.250007629627369,391.2619403668325
2018-04-10 13:00:48:850551,2.1004,578.5176549577319,1990.560747093112,-0.250007629627369,391.3869441816462
2018-04-10 13:00:48:900557,2.1504,573.7675099948118,1990.0607318338573,-0.250007629627369,391.63695181127355
2018-04-10 13:00:48:950558,2.2004,574.142521439253,1990.560747093112,-0.3750114444410535,391.01193273720514
2018-04-10 13:00:49:000562,2.2504,575.3925595873898,1990.0607318338573,-0.3750114444410535,391.01193273720514
2018-04-10 13:00:49:050563,2.3004,580.0177007354961,1990.560747093112,-0.3750114444410535,391.76195562608723
2018-04-10 13:00:49:100559,2.3504,574.892544328135,1989.9357280190436,-0.250007629627369,390.7619251075777
2018-04-10 13:00:49:150551,2.4004,575.6425672170171,1990.6857509079257,-0.3750114444410535,391.76195562608723
2018-04-10 13:00:49:200552,2.4504,576.5175939207129,1989.6857203894162,-0.250007629627369,391.3869441816462
2018-04-10 13:00:49:250543,2.5004,573.8925138096255,1990.8107547227394,-0.3750114444410535,391.63695181127355
2018-04-10 13:00:49:300558,2.5504,574.517532883694,1989.81072420423,-0.250007629627369,391.2619403668325
2018-04-10 13:00:49:350553,2.6004,574.7675405133214,1990.6857509079257,-0.250007629627369,391.51194799645987
2018-04-10 13:00:49:400544,2.6504,576.3925901058992,1989.9357280190436,-0.250007629627369,391.51194799645987
2018-04-10 13:00:49:450622,2.7005,573.7675099948118,1989.9357280190436,-0.3750114444410535,392.13696707052827
2018-04-10 13:00:49:500551,2.7504,575.3925595873898,1959.684804834132,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:49:550554,2.8004,574.2675252540666,1924.3087252418593,-0.3750114444410535,391.8869594409009
2018-04-10 13:00:49:600547,2.8504,576.1425824762719,1872.8071535386212,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:49:650564,2.9004,576.3925901058992,1806.0551164281137,-0.250007629627369,391.63695181127355
2018-04-10 13:00:49:700560,2.9504,567.5173192541276,1725.552659688101,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:49:750554,3.0004,574.7675405133214,1626.9246498001037,-0.3750114444410535,391.51194799645987
2018-04-10 13:00:49:800550,3.0504,573.5175023651844,1514.5462202826013,-0.3750114444410535,391.76195562608723
2018-04-10 13:00:49:850565,3.1004,575.3925595873898,1404.6678670613728,-0.3750114444410535,391.3869441816462
2018-04-10 13:00:49:900550,3.1504,573.1424909207434,1303.164769432661,-0.250007629627369,391.3869441816462
2018-04-10 13:00:49:950569,3.2004,575.1425519577624,1208.9118930631428,-0.3750114444410535,391.51194799645987
2018-04-10 13:00:50:000548,3.2504,575.0175481429487,1119.0341502121037,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:50:050572,3.3004,575.8925748466445,1034.0315561387981,-0.250007629627369,392.636982329783
2018-04-10 13:00:50:100570,3.3504,574.7675405133214,953.1540879543443,-0.3750114444410535,391.51194799645987
2018-04-10 13:00:50:150552,3.4004,576.7676015503403,878.7768181402021,-0.3750114444410535,391.2619403668325
2018-04-10 13:00:50:200549,3.4504,576.8926053651539,808.8996856593524,-0.250007629627369,392.26197088534195
2018-04-10 13:00:50:250566,3.5004,577.0176091799676,741.6476332895901,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:50:300545,3.5504,576.2675862910855,676.7706534012879,-0.3750114444410535,391.63695181127355
2018-04-10 13:00:50:350561,3.6004,574.6425366985077,607.6435438093204,-0.3750114444410535,392.26197088534195
2018-04-10 13:00:50:400572,3.6504,575.7675710318308,534.7663197729423,-0.500015259254738,391.3869441816462
2018-04-10 13:00:50:450562,3.7004,575.5175634022035,462.76412244026,-0.500015259254738,391.1369365520188
2018-04-10 13:00:50:500576,3.7505,575.8925748466445,392.38697470015563,-0.3750114444410535,390.8869289223914
2018-04-10 13:00:50:550557,3.8004,575.1425519577624,337.1352885525071,-0.500015259254738,391.2619403668325
2018-04-10 13:00:50:600543,3.8504,575.3925595873898,280.508560441908,-0.250007629627369,391.01193273720514
2018-04-10 13:00:50:650561,3.9004,578.892666402173,225.0068666646321,-0.3750114444410535,391.2619403668325
2018-04-10 13:00:50:700543,3.9504,576.5175939207129,171.50523392437515,-0.3750114444410535,391.2619403668325
2018-04-10 13:00:50:750547,4.0004,574.3925290688803,119.12863551744132,-0.250007629627369,391.2619403668325
2018-04-10 13:00:50:800540,4.0504,576.0175786614582,73.12723166600543,-0.250007629627369,391.76195562608723
2018-04-10 13:00:50:850562,4.1004,574.517532883694,34.50105288857692,-0.3750114444410535,391.63695181127355
2018-04-10 13:00:50:900544,4.1504,575.3925595873898,1.250038148136845,-0.500015259254738,391.8869594409009
2018-04-10 13:00:50:950556,4.2004,575.1425519577624,0.0,-0.3750114444410535,391.8869594409009
2018-04-10 13:00:51:000564,4.2504,575.3925595873898,0.0,-0.3750114444410535,391.8869594409009
2018-04-10 13:00:51:050557,4.3004,576.2675862910855,0.0,-0.3750114444410535,391.63695181127355
2018-04-10 13:00:51:100542,4.3504,575.7675710318308,0.0,-0.3750114444410535,391.51194799645987
2018-04-10 13:00:51:150554,4.4004,576.8926053651539,0.250007629627369,-0.250007629627369,391.3869441816462
2018-04-10 13:00:51:200536,4.4504,576.0175786614582,0.0,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:51:250557,4.5005,576.1425824762719,0.1250038148136845,-0.3750114444410535,391.01193273720514
2018-04-10 13:00:51:300574,4.5504,575.7675710318308,0.0,-0.250007629627369,391.63695181127355
2018-04-10 13:00:51:350558,4.6004,577.642628254036,0.0,-0.3750114444410535,391.51194799645987
2018-04-10 13:00:51:400544,4.6504,575.8925748466445,0.1250038148136845,-0.3750114444410535,391.3869441816462
2018-04-10 13:00:51:450557,4.7005,575.6425672170171,0.0,-0.3750114444410535,391.2619403668325
2018-04-10 13:00:51:500544,4.7504,576.0175786614582,0.0,-0.250007629627369,391.3869441816462
2018-04-10 13:00:51:550552,4.8004,576.5175939207129,0.0,-0.3750114444410535,391.01193273720514
2018-04-10 13:00:51:600539,4.8504,573.8925138096255,0.250007629627369,-0.3750114444410535,392.0119632557146
2018-04-10 13:00:51:650562,4.9005,569.1423688467055,23.87572862941374,-0.3750114444410535,391.63695181127355
2018-04-10 13:00:51:700543,4.9504,576.7676015503403,61.626880703146455,-0.250007629627369,391.63695181127355
2018-04-10 13:00:51:750564,5.0004,576.3925901058992,100.50306711020234,-0.250007629627369,390.8869289223914
2018-04-10 13:00:51:800538,5.0504,579.1426740318003,134.7541123691519,-0.3750114444410535,391.8869594409009
2018-04-10 13:00:51:850560,5.1005,580.8927274391918,173.13028351695303,-0.250007629627369,391.3869441816462
2018-04-10 13:00:51:900577,5.1504,579.0176702169866,216.25659962767418,-0.3750114444410535,391.76195562608723
2018-04-10 13:00:51:950567,5.2004,581.2677388836329,278.133487960448,-0.3750114444410535,390.8869289223914
2018-04-10 13:00:52:000539,5.2504,581.8927579577013,346.0105594042787,-0.3750114444410535,391.8869594409009
2018-04-10 13:00:52:050565,5.3005,581.3927426984466,411.76256599627675,-0.3750114444410535,391.63695181127355
2018-04-10 13:00:52:100543,5.3504,579.1426740318003,495.3901181066317,-0.3750114444410535,392.0119632557146
2018-04-10 13:00:52:150555,5.4004,578.3926511429182,592.2680745872372,-0.3750114444410535,391.3869441816462
2018-04-10 13:00:52:200569,5.4504,579.5176854762414,692.1461226233711,-0.3750114444410535,392.38697470015563
2018-04-10 13:00:52:250571,5.5005,576.8926053651539,797.3993346964934,-0.3750114444410535,390.8869289223914
2018-04-10 13:00:52:300544,5.5504,575.6425672170171,898.2774132511369,-0.250007629627369,391.76195562608723
2018-04-10 13:00:52:350558,5.6004,577.8926358836634,1001.9055757316812,-0.3750114444410535,390.8869289223914
2018-04-10 13:00:52:400541,5.6504,576.3925901058992,1108.7838373973816,-0.3750114444410535,392.7619861445967
2018-04-10 13:00:52:450570,5.7005,579.267677846614,1216.0371105075228,-0.250007629627369,391.3869441816462
2018-04-10 13:00:52:500547,5.7504,580.5177159947508,1322.7903683584093,-0.3750114444410535,391.8869594409009
2018-04-10 13:00:52:550560,5.8004,581.3927426984466,1420.5433515427108,-0.3750114444410535,391.01193273720514
2018-04-10 13:00:52:600544,5.8504,580.0177007354961,1516.6712851344341,-0.250007629627369,392.13696707052827
2018-04-10 13:00:52:650554,5.9005,580.0177007354961,1606.2990203558459,-0.3750114444410535,390.3869136631367
2018-04-10 13:00:52:700542,5.9504,581.0177312540055,1698.1768242439039,-0.250007629627369,392.26197088534195
2018-04-10 13:00:52:750549,6.0004,579.3926816614277,1787.4295480208746,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:52:800551,6.0504,581.5177465132602,1872.9321573534348,-0.3750114444410535,392.0119632557146
2018-04-10 13:00:52:850552,6.1004,582.6427808465835,1947.5594347972044,-0.250007629627369,390.8869289223914
2018-04-10 13:00:52:900542,6.1504,577.5176244392223,1990.4357432782983,-0.3750114444410535,392.5119785149693
2018-04-10 13:00:52:950544,6.2004,575.3925595873898,1990.3107394634847,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:53:000538,6.2504,579.7676931058687,1990.3107394634847,-0.3750114444410535,392.5119785149693
2018-04-10 13:00:53:050551,6.3004,577.1426129947813,1990.3107394634847,-0.250007629627369,390.51191747795036
2018-04-10 13:00:53:100543,6.3504,578.7676625873593,1990.3107394634847,-0.250007629627369,392.13696707052827
2018-04-10 13:00:53:150545,6.4004,579.5176854762414,1990.3107394634847,-0.250007629627369,390.261909848323
2018-04-10 13:00:53:200537,6.4504,577.5176244392223,1990.185735648671,-0.3750114444410535,391.76195562608723
2018-04-10 13:00:53:250544,6.5004,576.0175786614582,1990.4357432782983,-0.3750114444410535,390.3869136631367
2018-04-10 13:00:53:300542,6.5504,570.6424146244698,1990.185735648671,-0.3750114444410535,392.26197088534195
2018-04-10 13:00:53:350547,6.6004,580.7677236243782,1990.3107394634847,-0.250007629627369,390.7619251075777
2018-04-10 13:00:53:400539,6.6504,579.0176702169866,1990.4357432782983,-0.250007629627369,392.13696707052827
2018-04-10 13:00:53:450550,6.7004,578.892666402173,1990.3107394634847,-0.3750114444410535,390.63692129276404
2018-04-10 13:00:53:500543,6.7504,575.8925748466445,1990.185735648671,-0.250007629627369,392.636982329783
2018-04-10 13:00:53:550546,6.8004,580.8927274391918,1990.185735648671,-0.3750114444410535,390.63692129276404
2018-04-10 13:00:53:600538,6.8504,579.8926969206824,1975.0602740562151,-0.3750114444410535,392.13696707052827
2018-04-10 13:00:53:650550,6.9004,579.5176854762414,1952.4345835749382,-0.3750114444410535,391.2619403668325
2018-04-10 13:00:53:700545,6.9504,580.5177159947508,1931.9339579454938,-0.3750114444410535,392.7619861445967
2018-04-10 13:00:53:750574,7.0004,577.0176091799676,1910.933317056795,-0.3750114444410535,390.8869289223914
2018-04-10 13:00:53:800540,7.0504,576.1425824762719,1884.807519760735,-0.3750114444410535,392.13696707052827
2018-04-10 13:00:53:850550,7.1004,574.7675405133214,1842.6812341685231,-0.500015259254738,390.01190221869564
2018-04-10 13:00:53:900544,7.1504,579.8926969206824,1780.3043305764947,-0.3750114444410535,392.26197088534195
2018-04-10 13:00:53:950548,7.2004,575.6425672170171,1698.551835688345,-0.500015259254738,390.261909848323
2018-04-10 13:00:54:000557,7.2504,577.7676320688497,1604.7989745780817,-0.250007629627369,391.8869594409009
2018-04-10 13:00:54:050549,7.3004,578.6426587725456,1521.6714377269814,-0.3750114444410535,390.7619251075777
2018-04-10 13:00:54:100548,7.3504,578.892666402173,1448.0441908017212,-0.250007629627369,392.26197088534195
2018-04-10 13:00:54:150542,7.4004,580.5177159947508,1377.2920316171758,-0.3750114444410535,391.2619403668325
2018-04-10 13:00:54:200539,7.4504,576.8926053651539,1305.1648304696798,-0.3750114444410535,391.63695181127355
2018-04-10 13:00:54:250548,7.5004,574.2675252540666,1226.2874233222449,-0.3750114444410535,391.2619403668325
2018-04-10 13:00:54:300547,7.5504,579.267677846614,1142.4098635822627,-0.3750114444410535,392.13696707052827
2018-04-10 13:00:54:350572,7.6004,580.5177159947508,1054.9071932126835,-0.3750114444410535,390.8869289223914
2018-04-10 13:00:54:400540,7.6504,579.0176702169866,961.5293435468611,-0.250007629627369,391.3869441816462
2018-04-10 13:00:54:450550,7.7004,580.7677236243782,862.2763145847957,-0.3750114444410535,390.3869136631367
2018-04-10 13:00:54:500547,7.7504,579.7676931058687,757.148106326487,-0.3750114444410535,392.38697470015563
2018-04-10 13:00:54:550548,7.8004,580.5177159947508,647.394756920072,-0.250007629627369,391.3869441816462
2018-04-10 13:00:54:600560,7.8504,578.2676473281045,543.7665944395276,-0.250007629627369,391.63695181127355
2018-04-10 13:00:54:650553,7.9004,578.5176549577319,457.63896603289896,-0.3750114444410535,391.01193273720514
2018-04-10 13:00:54:700545,7.9504,576.8926053651539,391.1369365520188,-0.3750114444410535,391.76195562608723
2018-04-10 13:00:54:750539,8.0004,581.0177312540055,331.3851130710776,-0.3750114444410535,391.76195562608723
2018-04-10 13:00:54:800539,8.0504,580.0177007354961,271.8832972197638,-0.250007629627369,391.76195562608723
2018-04-10 13:00:54:850542,8.1004,575.7675710318308,209.7564012573626,-0.250007629627369,391.2619403668325
2018-04-10 13:00:54:900565,8.1504,572.3924680318613,150.62959685048983,-0.250007629627369,391.3869441816462
2018-04-10 13:00:54:950541,8.2004,574.7675405133214,100.37806329538866,-0.3750114444410535,391.76195562608723
2018-04-10 13:00:55:000539,8.2504,575.0175481429487,56.12671285134434,-0.3750114444410535,391.63695181127355
2018-04-10 13:00:55:050546,8.3004,574.0175176244393,10.125308999908444,-0.250007629627369,390.8869289223914
2018-04-10 13:00:55:100544,8.3504,572.6424756614887,0.1250038148136845,-0.3750114444410535,392.0119632557146
2018-04-10 13:00:55:150537,8.4004,575.5175634022035,0.1250038148136845,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:55:200538,8.4504,575.0175481429487,0.1250038148136845,-0.3750114444410535,391.63695181127355
2018-04-10 13:00:55:250533,8.5004,575.2675557725761,-0.1250038148136845,-0.3750114444410535,390.51191747795036
2018-04-10 13:00:55:300542,8.5504,574.142521439253,0.1250038148136845,-0.3750114444410535,392.0119632557146
2018-04-10 13:00:55:350537,8.6004,573.2674947355571,-0.1250038148136845,-0.3750114444410535,391.3869441816462
2018-04-10 13:00:55:400538,8.6504,572.2674642170476,0.250007629627369,-0.3750114444410535,392.13696707052827
2018-04-10 13:00:55:450543,8.7004,577.3926206244087,-0.1250038148136845,-0.250007629627369,391.76195562608723
2018-04-10 13:00:55:500565,8.7504,571.8924527726066,0.1250038148136845,-0.3750114444410535,392.0119632557146
2018-04-10 13:00:55:550545,8.8004,571.1424298837245,0.0,-0.250007629627369,391.1369365520188
2018-04-10 13:00:55:600539,8.8504,571.5174413281655,0.1250038148136845,-0.3750114444410535,391.76195562608723
2018-04-10 13:00:55:650540,8.9004,573.1424909207434,0.0,-0.3750114444410535,391.76195562608723
2018-04-10 13:00:55:700546,8.9504,575.8925748466445,0.1250038148136845,-0.3750114444410535,391.2619403668325
2018-04-10 13:00:55:750536,9.0004,576.1425824762719,0.0,-0.250007629627369,391.2619403668325
2018-04-10 13:00:55:800540,9.0504,576.2675862910855,6.1251869258705405,-0.250007629627369,391.3869441816462
2018-04-10 13:00:55:850546,9.1004,580.7677236243782,40.00122074037904,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:55:900548,9.1504,578.1426435132909,79.25241859187597,-0.3750114444410535,391.3869441816462
2018-04-10 13:00:55:950537,9.2004,572.892483291116,128.2539139988403,-0.3750114444410535,391.3869441816462
2018-04-10 13:00:56:000548,9.2504,566.2672811059908,190.2558061464278,-0.3750114444410535,391.2619403668325
2018-04-10 13:00:56:050557,9.3004,570.5174108096561,266.0081179235206,-0.3750114444410535,391.2619403668325
2018-04-10 13:00:56:100551,9.3504,567.8923306985687,343.510483108005,-0.250007629627369,391.76195562608723
2018-04-10 13:00:56:150584,9.4004,571.2674336985382,422.76290169988096,-0.3750114444410535,391.51194799645987
2018-04-10 13:00:56:200548,9.4504,570.142399365215,500.1402630695517,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:56:250585,9.5005,572.892483291116,574.142521439253,-0.250007629627369,391.3869441816462
2018-04-10 13:00:56:300552,9.5504,569.0173650318918,650.7698599200415,-0.3750114444410535,391.01193273720514
2018-04-10 13:00:56:350543,9.6004,572.7674794763024,729.7722708822901,-0.3750114444410535,391.01193273720514
2018-04-10 13:00:56:400550,9.6504,572.3924680318613,812.8998077333903,-0.3750114444410535,391.51194799645987
2018-04-10 13:00:56:450570,9.7005,565.8922696615497,886.7770622882779,-0.3750114444410535,391.01193273720514
2018-04-10 13:00:56:500559,9.7504,571.8924527726066,923.5281838435011,-0.3750114444410535,391.51194799645987
2018-04-10 13:00:56:550561,9.8004,573.8925138096255,924.4032105471969,-0.3750114444410535,391.3869441816462
2018-04-10 13:00:56:600549,9.8504,572.6424756614887,919.0280465102085,-0.250007629627369,390.7619251075777
2018-04-10 13:00:56:650549,9.9004,574.142521439253,893.2772606585894,-0.3750114444410535,391.2619403668325
2018-04-10 13:00:56:700558,9.9504,571.6424451429792,846.1508224738304,-0.3750114444410535,391.51194799645987
2018-04-10 13:00:56:750555,10.0004,567.392315439314,785.5239722891934,-0.250007629627369,391.3869441816462
2018-04-10 13:00:56:800542,10.0504,572.2674642170476,714.0217902157658,-0.250007629627369,391.3869441816462
2018-04-10 13:00:56:850553,10.1004,570.5174108096561,639.7695242164373,-0.3750114444410535,391.51194799645987
2018-04-10 13:00:56:900554,10.1504,569.1423688467055,566.8923001800592,-0.500015259254738,390.51191747795036
2018-04-10 13:00:56:950553,10.2004,568.0173345133824,496.6401562547685,-0.3750114444410535,391.01193273720514
2018-04-10 13:00:57:000549,10.2504,574.3925290688803,436.51332132938626,-0.3750114444410535,391.51194799645987
2018-04-10 13:00:57:050554,10.3004,573.6425061799981,389.6368907742546,-0.250007629627369,391.1369365520188
2018-04-10 13:00:57:100557,10.3504,565.8922696615497,343.135471663564,-0.500015259254738,391.51194799645987
2018-04-10 13:00:57:150551,10.4004,567.392315439314,328.51002533036285,-0.250007629627369,391.51194799645987
2018-04-10 13:00:57:200545,10.4504,567.767326883755,328.8850367748039,-0.3750114444410535,391.8869594409009
2018-04-10 13:00:57:250551,10.5004,567.0173039948729,367.7612231818598,-0.250007629627369,390.8869289223914
2018-04-10 13:00:57:300577,10.5504,566.7672963652456,442.26349681081575,-0.3750114444410535,392.13696707052827
2018-04-10 13:00:57:350562,10.6004,567.5173192541276,527.1410870693076,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:57:400542,10.6504,567.8923306985687,563.2671895504624,-0.250007629627369,391.76195562608723
2018-04-10 13:00:57:450550,10.7004,567.2673116245003,562.7671742912077,-0.3750114444410535,391.63695181127355
2018-04-10 13:00:57:500566,10.7504,568.0173345133824,527.0160832544939,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:57:550555,10.8004,566.7672963652456,467.139255958739,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:57:600559,10.8504,566.2672811059908,413.637623218482,-0.3750114444410535,391.76195562608723
2018-04-10 13:00:57:650578,10.9004,566.1422772911772,410.13751640369884,-0.250007629627369,391.1369365520188
2018-04-10 13:00:57:700576,10.9504,567.392315439314,435.7632984405042,-0.250007629627369,391.51194799645987
2018-04-10 13:00:57:750557,11.0004,567.5173192541276,519.1408429212318,-0.3750114444410535,391.76195562608723
2018-04-10 13:00:57:800566,11.0504,567.2673116245003,603.2684102908414,-0.3750114444410535,391.2619403668325
2018-04-10 13:00:57:850567,11.1004,567.2673116245003,698.146305734428,-0.250007629627369,391.3869441816462
2018-04-10 13:00:57:900565,11.1504,567.392315439314,798.5243690298166,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:57:950596,11.2005,568.142338328196,910.902798547319,-0.3750114444410535,392.0119632557146
2018-04-10 13:00:58:000572,11.2504,568.0173345133824,1040.406750694296,-0.500015259254738,392.0119632557146
2018-04-10 13:00:58:050563,11.3004,566.6422925504319,1187.5362407300026,-0.500015259254738,391.63695181127355
2018-04-10 13:00:58:101400,11.3513,567.767326883755,1310.664998321482,-0.250007629627369,391.63695181127355
2018-04-10 13:00:58:150567,11.4004,566.0172734763635,1329.0405590990936,-0.250007629627369,391.8869594409009
2018-04-10 13:00:58:202558,11.4528,567.767326883755,1315.9151585436566,-0.3750114444410535,392.0119632557146
2018-04-10 13:00:58:250571,11.5005,567.767326883755,1259.0384228034302,-0.250007629627369,391.51194799645987
2018-04-10 13:00:58:300545,11.5504,568.8923612170781,1174.0358287301249,-0.500015259254738,391.3869441816462
2018-04-10 13:00:58:350540,11.6004,568.3923459578234,1080.7829828791162,-0.250007629627369,391.51194799645987
2018-04-10 13:00:58:400540,11.6504,568.6423535874508,988.4051637318033,-0.3750114444410535,391.1369365520188
2018-04-10 13:00:58:450539,11.7004,566.3922849208045,897.5273903622547,-0.3750114444410535,392.0119632557146
2018-04-10 13:00:58:500548,11.7504,566.7672963652456,808.649678029725,-0.250007629627369,391.2619403668325
2018-04-10 13:00:58:550560,11.8004,567.2673116245003,708.39661854915,-0.3750114444410535,392.13696707052827
2018-04-10 13:00:58:600548,11.8504,567.1423078096866,603.018402661214,-0.3750114444410535,390.63692129276404
2018-04-10 13:00:58:650543,11.9004,566.5172887356182,496.5151524399548,-0.3750114444410535,392.0119632557146
2018-04-10 13:00:58:700535,11.9504,566.0172734763635,404.7623523667104,-0.250007629627369,390.63692129276404
2018-04-10 13:00:58:750540,12.0004,565.392254402295,314.00958281197546,-0.3750114444410535,392.13696707052827
2018-04-10 13:00:58:800545,12.0504,566.0172734763635,199.25608081301309,-0.250007629627369,390.7619251075777
2018-04-10 13:00:58:850541,12.1004,565.6422620319223,78.75240333262124,-0.3750114444410535,392.0119632557146
2018-04-10 13:00:58:900545,12.1504,565.2672505874813,0.6250190740684225,-0.3750114444410535,391.2619403668325
2018-04-10 13:00:58:950540,12.2004,564.0172124393445,0.0,-0.250007629627369,392.13696707052827
2018-04-10 13:00:59:000539,12.2504,565.767265846736,0.1250038148136845,-0.3750114444410535,390.8869289223914
2018-04-10 13:00:59:050548,12.3004,565.5172582171086,42.00128177739799,-0.250007629627369,392.26197088534195
2018-04-10 13:00:59:100548,12.3504,565.767265846736,131.25400555436872,-0.3750114444410535,391.3869441816462
2018-04-10 13:00:59:150560,12.4004,566.0172734763635,258.0078737754448,-0.3750114444410535,392.26197088534195
2018-04-10 13:00:59:200541,12.4504,565.2672505874813,400.7622302926725,-0.3750114444410535,390.7619251075777
2018-04-10 13:00:59:250547,12.5004,566.0172734763635,554.0169072542496,-0.3750114444410535,392.26197088534195
2018-04-10 13:00:59:300546,12.5504,566.1422772911772,707.2715842158269,-0.3750114444410535,390.3869136631367
2018-04-10 13:00:59:350542,12.6004,564.5172276985992,852.0260017700735,-0.250007629627369,392.5119785149693
2018-04-10 13:00:59:400544,12.6504,566.3922849208045,980.2799157689138,-0.3750114444410535,391.01193273720514
