Date/Time,Time Elapsed (Seconds),0A0 (mV),0A1 (mV),0A2 (mV),0A3 (mV)
2018-04-10 12:10:14:921900,6.8006,671.1454817346721,570.8924222540971,-0.3750114444410535,397.6371349223304
2018-04-10 12:10:15:121902,7.0005,669.8954435865352,561.5171361430707,-0.3750114444410535,398.8871730704672
2018-04-10 12:10:15:321900,7.2005,664.6452833643605,552.7668691061128,-0.250007629627369,398.63716544083985
2018-04-10 12:10:15:521906,7.4005,665.7703176976836,536.7663808099612,-0.3750114444410535,398.3871578112125
2018-04-10 12:10:15:721903,7.6005,663.1452375865963,538.6414380321665,-0.3750114444410535,398.51216162602617
2018-04-10 12:10:15:921908,7.8005,795.3992736594745,546.8916898098697,-0.3750114444410535,398.8871730704672
2018-04-10 12:10:16:121904,8.0005,706.5215613269448,558.3920407727287,-0.250007629627369,398.76216925565353
2018-04-10 12:10:16:321901,8.2005,704.7715079195532,561.2671285134434,-0.250007629627369,398.51216162602617
2018-04-10 12:10:16:521899,8.4005,702.896450697348,573.8925138096255,-0.3750114444410535,398.2621539963988
2018-04-10 12:10:16:721899,8.6006,680.8957792901394,579.267677846614,-0.3750114444410535,398.76216925565353
2018-04-10 12:10:16:921894,8.8005,672.1455122531816,592.7680898464919,-0.3750114444410535,398.63716544083985
2018-04-10 12:10:17:121992,9.0006,674.5205847346416,604.7684560686056,-0.3750114444410535,399.2621845149083
2018-04-10 12:10:17:321906,9.2005,677.6456801049836,613.1437116611224,-0.3750114444410535,398.8871730704672
2018-04-10 12:10:17:521910,9.4006,672.6455275124363,625.1440778832362,-0.3750114444410535,398.51216162602617
2018-04-10 12:10:17:721904,9.6005,675.7706228827784,630.1442304757836,-0.250007629627369,398.63716544083985
2018-04-10 12:10:17:921910,9.8006,656.895046845912,644.7696768089846,-0.3750114444410535,398.8871730704672
2018-04-10 12:10:18:121906,10.0006,650.5198522904142,648.0197759941404,-0.3750114444410535,398.2621539963988
2018-04-10 12:10:18:321904,10.2006,653.6449476607562,655.6450086977752,-0.3750114444410535,398.76216925565353
2018-04-10 12:10:18:521904,10.4005,652.0198980681783,661.270180364391,-0.3750114444410535,398.63716544083985
2018-04-10 12:10:18:721913,10.6006,655.0199896237068,662.6452223273416,-0.3750114444410535,399.01217688528095
2018-04-10 12:10:18:921907,10.8006,650.8948637348552,672.1455122531816,-0.3750114444410535,399.01217688528095
2018-04-10 12:10:19:121904,11.0005,646.1447187719352,675.0205999938963,-0.3750114444410535,399.2621845149083
2018-04-10 12:10:19:321912,11.2006,648.0197759941404,677.0206610309152,-0.3750114444410535,399.13718070009463
2018-04-10 12:10:19:521907,11.4006,643.3946348460341,679.520737327189,-0.3750114444410535,399.13718070009463
2018-04-10 12:10:19:721907,11.6006,642.644611957152,683.5208594012269,-0.3750114444410535,399.387188329722
2018-04-10 12:10:19:921918,11.8006,642.644611957152,689.8960539567247,-0.3750114444410535,399.01217688528095
2018-04-10 12:10:20:121901,12.0005,645.2696920682394,691.5211035493027,-0.3750114444410535,398.63716544083985
2018-04-10 12:10:20:321900,12.2006,644.1446577349162,697.0212714011047,-0.250007629627369,398.63716544083985
2018-04-10 12:10:20:521917,12.4006,644.8946806237983,706.3965575121312,-0.3750114444410535,398.1371501815851
2018-04-10 12:10:20:721903,12.6005,641.2695699942014,709.0216376232185,-0.3750114444410535,398.76216925565353
2018-04-10 12:10:20:921904,12.8005,642.269600512711,722.3970458082828,-0.3750114444410535,399.01217688528095
2018-04-10 12:10:21:121910,13.0006,643.5196386608478,728.5222327341532,-0.250007629627369,399.13718070009463
2018-04-10 12:10:21:321902,13.2005,638.0194708090457,742.6476638080997,-0.3750114444410535,399.01217688528095
2018-04-10 12:10:21:521905,13.4005,640.5195471053194,752.6479689931944,-0.3750114444410535,398.51216162602617
2018-04-10 12:10:21:721922,13.6006,645.019684438612,766.6483962523271,-0.3750114444410535,398.76216925565353
2018-04-10 12:10:21:921903,13.8005,640.8945585497604,778.8987701040681,-0.250007629627369,398.3871578112125
2018-04-10 12:10:22:121906,14.0005,646.5197302163763,789.7741019928586,-0.3750114444410535,398.3871578112125
2018-04-10 12:10:22:321922,14.2006,646.1447187719352,800.2744224372082,-0.500015259254738,398.51216162602617
2018-04-10 12:10:22:521907,14.4005,634.5193639942626,805.7745902890102,-0.500015259254738,398.51216162602617
2018-04-10 12:10:22:721910,14.6006,634.7693716238899,817.5249488814966,-0.3750114444410535,397.88714255195777
2018-04-10 12:10:22:921909,14.8006,634.2693563646352,823.6501358073672,-0.250007629627369,398.76216925565353
2018-04-10 12:10:23:121922,15.0006,633.519333475753,834.6504715109714,-0.250007629627369,398.51216162602617
2018-04-10 12:10:23:321922,15.2006,634.2693563646352,843.2757347331157,-0.3750114444410535,398.76216925565353
2018-04-10 12:10:23:521922,15.4006,636.7694326609088,839.1506088442641,-0.500015259254738,398.63716544083985
2018-04-10 12:10:23:721902,15.6006,635.7694021423994,842.5257118442336,-0.3750114444410535,398.1371501815851
2018-04-10 12:10:23:921898,15.8005,631.8942838831751,832.025391399884,-0.3750114444410535,398.3871578112125
2018-04-10 12:10:24:121940,16.0006,634.2693563646352,807.3996398815882,-0.3750114444410535,399.01217688528095
2018-04-10 12:10:24:321901,16.2005,636.6444288460951,816.1499069185461,-0.3750114444410535,398.63716544083985
2018-04-10 12:10:24:521901,16.4005,636.0194097720267,811.0247505111851,-0.250007629627369,398.2621539963988
2018-04-10 12:10:24:721912,16.6006,636.7694326609088,805.2745750297555,-0.3750114444410535,398.01214636677145
2018-04-10 12:10:24:921918,16.8006,635.0193792535173,794.7742545854061,-0.3750114444410535,398.51216162602617
2018-04-10 12:10:25:121918,17.0006,636.2694174016541,789.6490981780449,-0.3750114444410535,398.51216162602617
2018-04-10 12:10:25:321925,17.2006,635.0193792535173,786.5240028077029,-0.3750114444410535,398.01214636677145
2018-04-10 12:10:25:521925,17.4006,636.3944212164678,775.1486556596576,-0.3750114444410535,398.01214636677145
2018-04-10 12:10:25:721904,17.6005,632.8943144016846,772.3985717337565,-0.3750114444410535,397.7621387371441
2018-04-10 12:10:25:921901,17.8005,632.1442915128025,755.6480605487228,-0.500015259254738,398.1371501815851
2018-04-10 12:10:26:121903,18.0005,631.3942686239204,754.2730185857723,-0.3750114444410535,398.1371501815851
2018-04-10 12:10:26:321896,18.2005,633.6443372905667,747.647816400647,-0.3750114444410535,398.63716544083985
2018-04-10 12:10:26:521897,18.4005,632.7693105868709,741.3976256599627,-0.3750114444410535,398.3871578112125
2018-04-10 12:10:26:721948,18.6006,634.3943601794489,730.6472975859859,-0.3750114444410535,397.88714255195777
2018-04-10 12:10:26:921905,18.8006,633.519333475753,730.5222937711723,-0.3750114444410535,398.1371501815851
2018-04-10 12:10:27:121904,19.0005,633.0193182164983,718.1469161046175,-0.3750114444410535,398.01214636677145
2018-04-10 12:10:27:321904,19.2005,625.7690969573046,722.5220496230964,-0.250007629627369,398.3871578112125
2018-04-10 12:10:27:521903,19.4005,631.7692800683615,717.2718894009216,-0.3750114444410535,398.1371501815851
2018-04-10 12:10:27:721913,19.6006,629.8942228461561,712.1467329935606,-0.3750114444410535,398.3871578112125
2018-04-10 12:10:27:921908,19.8005,632.2692953276162,712.1467329935606,-0.500015259254738,397.88714255195777
2018-04-10 12:10:28:121908,20.0006,629.0191961424604,707.2715842158269,-0.3750114444410535,398.2621539963988
2018-04-10 12:10:28:321903,20.2005,627.8941618091372,705.0215155491805,-0.250007629627369,397.88714255195777
2018-04-10 12:10:28:521901,20.4005,640.644550920133,704.3964964751121,-0.3750114444410535,398.2621539963988
2018-04-10 12:10:28:721907,20.6006,647.6447645496994,700.2713705862606,-0.3750114444410535,398.3871578112125
2018-04-10 12:10:28:921905,20.8006,645.019684438612,699.1463362529374,-0.3750114444410535,397.7621387371441
2018-04-10 12:10:29:121908,21.0005,645.6447035126804,687.8959929197058,-0.250007629627369,397.88714255195777
2018-04-10 12:10:29:321902,21.2005,643.7696462904752,682.3958250679037,-0.250007629627369,398.01214636677145
2018-04-10 12:10:29:521903,21.4005,641.1445661793878,677.3956724753563,-0.3750114444410535,397.7621387371441
2018-04-10 12:10:29:721900,21.6005,639.0195013275552,667.7703787347026,-0.3750114444410535,398.2621539963988
2018-04-10 12:10:29:921894,21.8005,636.6444288460951,656.3950315866573,-0.500015259254738,398.3871578112125
2018-04-10 12:10:30:121908,22.0005,643.8946501052889,648.1447798089541,-0.3750114444410535,398.2621539963988
2018-04-10 12:10:30:321900,22.2005,643.3946348460341,636.7694326609088,-0.250007629627369,398.63716544083985
2018-04-10 12:10:30:521894,22.4005,642.1445966978973,621.1439558091982,-0.3750114444410535,398.3871578112125
2018-04-10 12:10:30:721908,22.6006,649.1448103274636,605.018463698233,-0.3750114444410535,398.3871578112125
2018-04-10 12:10:30:921900,22.8005,655.7700125125889,595.518173772393,-0.500015259254738,398.63716544083985
2018-04-10 12:10:31:121902,23.0005,654.8949858088931,594.2681356242562,-0.3750114444410535,399.13718070009463
2018-04-10 12:10:31:321903,23.2005,651.39487899411,590.0180059205909,-0.3750114444410535,398.01214636677145
2018-04-10 12:10:31:521898,23.4005,650.6448561052279,577.642628254036,-0.3750114444410535,399.13718070009463
2018-04-10 12:10:31:721900,23.6005,650.1448408459731,565.2672505874813,-0.3750114444410535,397.7621387371441
2018-04-10 12:10:31:921903,23.8005,651.8948942533647,563.7672048097171,-0.3750114444410535,398.51216162602617
2018-04-10 12:10:32:121906,24.0005,648.0197759941404,554.3919186986908,-0.3750114444410535,394.8870509964293
2018-04-10 12:10:32:321895,24.2005,647.019745475631,549.3917661061433,-0.3750114444410535,399.5121921445357
2018-04-10 12:10:32:521905,24.4005,644.644672994171,554.0169072542496,-0.500015259254738,400.38721884823144
2018-04-10 12:10:32:721899,24.6005,657.8950773644215,562.8921781060213,-0.3750114444410535,399.63719595934936
2018-04-10 12:10:32:921899,24.8005,648.1447798089541,573.3924985503708,-0.500015259254738,399.2621845149083
2018-04-10 12:10:33:121909,25.0005,647.6447645496994,550.1417889950255,-0.3750114444410535,399.2621845149083
2018-04-10 12:10:33:321898,25.2005,668.6454054383984,555.0169377727592,-0.250007629627369,397.88714255195777
2018-04-10 12:10:33:521896,25.4005,661.1451765495773,558.6420484023561,-0.500015259254738,399.76219977416304
2018-04-10 12:10:33:721898,25.6005,655.8950163274026,578.3926511429182,-0.3750114444410535,399.2621845149083
2018-04-10 12:10:33:921892,25.8005,876.7767571031831,578.6426587725456,-0.250007629627369,397.88714255195777
2018-04-10 12:10:34:121908,26.0005,1662.4257332071902,595.7681814020203,-0.3750114444410535,397.01211584826194
2018-04-10 12:10:34:321894,26.2005,1522.0464491714224,592.3930784020508,-0.3750114444410535,394.8870509964293
2018-04-10 12:10:34:521898,26.4005,1487.2953886532182,597.3932309945982,-0.3750114444410535,396.0120853297525
2018-04-10 12:10:34:721898,26.6005,1455.0444044312876,603.3934141056551,-0.250007629627369,397.5121311075167
2018-04-10 12:10:34:921899,26.8005,1649.425336466567,611.2686544389172,-0.3750114444410535,398.8871730704672
2018-04-10 12:10:35:121901,27.0005,1753.3035065767388,615.8937955870235,-0.3750114444410535,398.63716544083985
2018-04-10 12:10:35:321895,27.2005,1891.43272194586,625.7690969573046,-0.3750114444410535,398.01214636677145
2018-04-10 12:10:35:521894,27.4005,1988.5606860560931,628.2691732535783,-0.500015259254738,397.01211584826194
2018-04-10 12:10:35:721915,27.6006,2092.1888485366376,640.269539475692,-0.500015259254738,397.1371196630757
2018-04-10 12:10:35:921949,27.8006,2210.3174535355693,646.64473403119,-0.3750114444410535,398.1371501815851
2018-04-10 12:10:36:121914,28.0006,2242.943449201941,651.39487899411,-0.3750114444410535,396.5121005890072
2018-04-10 12:10:36:321915,28.2006,2274.4444105349894,658.2700888088626,-0.3750114444410535,396.7621082186346
2018-04-10 12:10:36:521911,28.4006,2287.4448072756127,665.1452986236152,-0.3750114444410535,397.7621387371441
2018-04-10 12:10:36:721916,28.6006,398.63716544083985,669.6454359569078,-0.3750114444410535,399.387188329722
2018-04-10 12:10:36:921917,28.8006,1921.558641315958,719.896969512009,-0.250007629627369,397.88714255195777
2018-04-10 12:10:37:121934,29.0006,2248.943632312998,812.5247962889492,-0.250007629627369,397.1371196630757
2018-04-10 12:10:37:321914,29.2006,1880.807397686697,738.147526474807,-0.3750114444410535,398.76216925565353
2018-04-10 12:10:37:521917,29.4006,60.00183111056856,749.5228736228522,-0.3750114444410535,397.7621387371441
2018-04-10 12:10:37:721930,29.6006,2131.8150578325753,793.0242011780144,-0.3750114444410535,396.7621082186346
2018-04-10 12:10:37:921923,29.8006,2016.1865291299173,793.1492049928281,-0.3750114444410535,396.7621082186346
2018-04-10 12:10:38:121914,30.0006,1777.9292580950346,824.2751548814356,-0.3750114444410535,397.7621387371441
2018-04-10 12:10:38:321906,30.2006,2247.0685750907924,841.150669881283,-0.3750114444410535,394.8870509964293
2018-04-10 12:10:38:521901,30.4006,2087.938718832972,845.5258033997619,-0.3750114444410535,396.7621082186346
2018-04-10 12:10:38:721907,30.6006,2264.444105349895,845.6508072145756,-0.3750114444410535,396.0120853297525
2018-04-10 12:10:38:921903,30.8005,1518.5463423566393,839.9006317331462,-0.250007629627369,397.1371196630757
2018-04-10 12:10:39:121909,31.0005,468.3892941068758,837.5255592516861,-0.3750114444410535,398.3871578112125
2018-04-10 12:10:39:321908,31.2006,1706.9270912808618,842.1507003997925,-0.3750114444410535,397.88714255195777
2018-04-10 12:10:39:521911,31.4006,1652.1754203924681,828.4002807702872,-0.500015259254738,398.01214636677145
2018-04-10 12:10:39:721913,31.6006,1597.923764763329,822.150090029603,-0.3750114444410535,397.88714255195777
2018-04-10 12:10:39:921908,31.8006,1528.921658986175,819.2750022888882,-0.3750114444410535,397.6371349223304
2018-04-10 12:10:40:121905,32.0005,1426.7935422833948,811.8997772148808,-0.3750114444410535,396.38709677419354
2018-04-10 12:10:40:321908,32.2006,1487.0453810235908,807.5246436964019,-0.500015259254738,396.1370891445662
2018-04-10 12:10:40:521912,32.4006,1118.7841425824763,796.774315622425,-0.3750114444410535,396.26209295937986
2018-04-10 12:10:40:721905,32.6005,1352.9162877285073,791.1491439558092,-0.250007629627369,396.88711203344826
2018-04-10 12:10:40:921908,32.8005,1396.292611468856,786.7740104373303,-0.500015259254738,396.38709677419354
2018-04-10 12:10:41:121907,33.0005,1427.2935575426495,778.7737662892545,-0.3750114444410535,396.26209295937986
2018-04-10 12:10:41:321911,33.2005,1513.4211859492782,775.6486709189123,-0.250007629627369,395.63707388531145
2018-04-10 12:10:41:521900,33.4005,2128.9399700918607,774.2736289559618,-0.250007629627369,397.38712729270304
2018-04-10 12:10:41:721906,33.6006,2120.064699240089,768.648457289346,-0.3750114444410535,395.63707388531145
2018-04-10 12:10:41:921903,33.8006,1889.8076723532822,764.8983428449354,-0.3750114444410535,396.6371044038209
2018-04-10 12:10:42:121904,34.0006,2226.317941831721,764.1483199560533,-0.500015259254738,395.51207007049777
2018-04-10 12:10:42:321903,34.2006,2249.0686361278117,757.3981139561143,-0.3750114444410535,395.51207007049777
2018-04-10 12:10:42:521903,34.4005,1492.2955412457657,746.6477858821376,-0.500015259254738,397.01211584826194
2018-04-10 12:10:42:722039,34.6007,2184.0666524246953,741.3976256599627,-0.3750114444410535,395.63707388531145
2018-04-10 12:10:42:921910,34.8006,2175.4413892025514,733.6473891415143,-0.3750114444410535,396.0120853297525
2018-04-10 12:10:43:121905,35.0005,2292.44495986816,729.6472670674764,-0.3750114444410535,394.63704336680195
2018-04-10 12:10:43:321909,35.2005,1900.5580004272592,716.3968626972259,-0.250007629627369,396.7621082186346
2018-04-10 12:10:43:521910,35.4006,531.3912167729728,707.2715842158269,-0.3750114444410535,397.6371349223304
2018-04-10 12:10:43:721901,35.6005,464.5141758476516,689.5210425122837,-0.3750114444410535,398.3871578112125
2018-04-10 12:10:43:921904,35.8005,483.01474044007693,680.6457716605121,-0.3750114444410535,397.88714255195777
2018-04-10 12:10:44:121897,36.0005,458.1389812921537,662.3952146977142,-0.3750114444410535,397.26212347788936
2018-04-10 12:10:44:322050,36.2007,461.3890804773095,631.2692648091067,-0.3750114444410535,397.7621387371441
2018-04-10 12:10:44:521924,36.4006,462.1391033661916,620.5189367351298,-0.250007629627369,397.26212347788936
2018-04-10 12:10:44:721917,36.6006,460.13904232917264,614.8937650685141,-0.3750114444410535,397.88714255195777
2018-04-10 12:10:44:921921,36.8006,462.76412244026,600.1433149204993,-0.3750114444410535,397.26212347788936
2018-04-10 12:10:45:121923,37.0006,461.3890804773095,584.1428266243477,-0.3750114444410535,396.7621082186346
2018-04-10 12:10:45:321938,37.2006,461.88909573656423,583.1427961058382,-0.3750114444410535,396.7621082186346
2018-04-10 12:10:45:521911,37.4006,461.76409192175055,582.0177617725151,-0.500015259254738,397.01211584826194
2018-04-10 12:10:45:721918,37.6006,464.5141758476516,571.0174260689108,-0.3750114444410535,398.01214636677145
2018-04-10 12:10:45:921921,37.8006,463.51414532914214,552.2668538468581,-0.3750114444410535,397.7621387371441
2018-04-10 12:10:46:121914,38.0006,461.88909573656423,552.0168462172307,-0.250007629627369,396.88711203344826
2018-04-10 12:10:46:321904,38.2005,461.5140842921232,549.7667775505844,-0.3750114444410535,397.1371196630757
2018-04-10 12:10:46:521909,38.4005,461.88909573656423,551.7668385876034,-0.250007629627369,399.01217688528095
2018-04-10 12:10:46:721906,38.6005,463.0141300698874,552.8918729209265,-0.500015259254738,398.63716544083985
2018-04-10 12:10:46:921903,38.8005,484.26477858821374,555.0169377727592,-0.3750114444410535,398.8871730704672
2018-04-10 12:10:47:121961,39.0006,498.01519821771905,557.2670064394055,-0.250007629627369,398.76216925565353
2018-04-10 12:10:47:321915,39.2006,499.76525162511064,572.2674642170476,-0.3750114444410535,398.2621539963988
2018-04-10 12:10:47:521906,39.4005,471.38938566240427,564.8922391430402,-0.500015259254738,398.01214636677145
2018-04-10 12:10:47:721980,39.6007,494.2650837733085,582.3927732169561,-0.3750114444410535,398.3871578112125
2018-04-10 12:10:47:921915,39.8006,480.6396679586169,568.5173497726371,-0.3750114444410535,398.01214636677145
2018-04-10 12:10:48:121910,40.0006,464.01416058839686,574.142521439253,-0.3750114444410535,398.51216162602617
2018-04-10 12:10:48:321909,40.2005,524.6410107730338,595.3931699575793,-0.250007629627369,397.88714255195777
2018-04-10 12:10:48:521904,40.4005,467.6392712179937,581.7677541428876,-0.500015259254738,398.2621539963988
2018-04-10 12:10:48:721915,40.6006,477.6395764030885,595.3931699575793,-0.500015259254738,398.3871578112125
2018-04-10 12:10:48:921924,40.8006,477.5145725882748,590.768028809473,-0.3750114444410535,399.387188329722
2018-04-10 12:10:49:121913,41.0005,455.1388897366253,593.2681051057466,-0.3750114444410535,395.76207770012513
2018-04-10 12:10:49:321910,41.2005,469.0143131809442,599.2682882168035,-0.500015259254738,395.1370586260567
2018-04-10 12:10:49:521914,41.4006,472.26441236610003,603.018402661214,-0.3750114444410535,396.6371044038209
2018-04-10 12:10:49:721918,41.6006,499.3902401806696,605.2684713278603,-0.3750114444410535,397.88714255195777
2018-04-10 12:10:49:921894,41.8005,489.38993499557483,611.0186468092899,-0.3750114444410535,394.01202429273354
2018-04-10 12:10:50:121902,42.0005,470.38935514389476,616.1438032166509,-0.500015259254738,399.5121921445357
2018-04-10 12:10:50:321911,42.2006,143.12936796166875,618.6438795129246,-0.3750114444410535,398.51216162602617
2018-04-10 12:10:50:521909,42.4005,34.37604907376324,617.5188451796014,-0.250007629627369,393.7620166631062
2018-04-10 12:10:50:721906,42.6005,34.50105288857692,619.8939176610614,-0.3750114444410535,393.6370128482925
2018-04-10 12:10:50:921911,42.8006,34.50105288857692,626.7691274758141,-0.3750114444410535,396.1370891445662
2018-04-10 12:10:51:121911,43.0006,34.50105288857692,627.8941618091372,-0.3750114444410535,395.3870662556841
2018-04-10 12:10:51:321913,43.2005,34.25104525894955,629.6442152165288,-0.3750114444410535,395.2620624408704
2018-04-10 12:10:51:521918,43.4006,812.8998077333903,645.019684438612,-0.3750114444410535,395.76207770012513
2018-04-10 12:10:51:721902,43.6005,466.6392406994842,637.7694631794183,-0.3750114444410535,393.88702047791986
2018-04-10 12:10:51:921909,43.8005,460.63905758842736,639.2695089571826,-0.3750114444410535,395.2620624408704
2018-04-10 12:10:52:121909,44.0005,425.7629932554094,644.1446577349162,-0.500015259254738,394.2620319223609
2018-04-10 12:10:52:321904,44.2005,427.513046662801,648.5197912533952,-0.3750114444410535,393.88702047791986
2018-04-10 12:10:52:521909,44.4006,485.5148167363506,656.0200201422163,-0.500015259254738,393.7620166631062
2018-04-10 12:10:52:721908,44.6005,475.2645039216285,660.0201422162542,-0.3750114444410535,392.0119632557146
2018-04-10 12:10:52:921906,44.8005,430.6381420331431,667.5203711050752,-0.3750114444410535,393.7620166631062
2018-04-10 12:10:53:121917,45.0006,430.88814966277045,678.3957029938658,-0.3750114444410535,394.51203955198827
2018-04-10 12:10:53:321904,45.2005,410.13751640369884,688.1460005493332,-0.500015259254738,393.5120090334788
2018-04-10 12:10:53:522081,45.4007,400.7622302926725,704.7715079195532,-0.3750114444410535,397.01211584826194
2018-04-10 12:10:53:721913,45.6006,379.63658558915984,705.1465193639942,-0.3750114444410535,394.3870357371746
2018-04-10 12:10:53:921912,45.8006,384.5117343668935,714.2717978453933,-0.3750114444410535,394.2620319223609
2018-04-10 12:10:54:121917,46.0005,388.88686788537245,727.5222022156438,-0.500015259254738,393.7620166631062
2018-04-10 12:10:54:321913,46.2006,401.5122531815546,735.5224463637196,-0.3750114444410535,394.2620319223609
2018-04-10 12:10:54:521913,46.4006,392.13696707052827,748.7728507339701,-0.3750114444410535,393.5120090334788
2018-04-10 12:10:54:721918,46.6006,358.1359294412061,760.6482131412702,-0.3750114444410535,394.8870509964293
2018-04-10 12:10:54:921912,46.8006,350.7607043671987,772.1485641041292,-0.3750114444410535,394.1370281075472
2018-04-10 12:10:55:121914,47.0006,310.2594683675649,778.1487472151861,-0.3750114444410535,392.88698995941036
2018-04-10 12:10:55:321918,47.2006,247.25754570146793,786.5240028077029,-0.3750114444410535,392.5119785149693
2018-04-10 12:10:55:521912,47.4006,220.63173314615315,798.399365215003,-0.500015259254738,392.636982329783
2018-04-10 12:10:55:721911,47.6006,205.13126010925626,804.1495406964324,-0.3750114444410535,393.01199377422404
2018-04-10 12:10:55:921911,47.8006,472.6394238105411,821.5250709555345,-0.3750114444410535,393.38700521866514
2018-04-10 12:10:56:121904,48.0006,415.26267281105993,836.9005401776177,-0.500015259254738,393.88702047791986
2018-04-10 12:10:56:321918,48.2006,472.6394238105411,833.4004333628345,-0.3750114444410535,392.5119785149693
2018-04-10 12:10:56:521918,48.4006,302.3842280343028,832.7754142887661,-0.3750114444410535,391.63695181127355
2018-04-10 12:10:56:721918,48.6006,175.7553636280404,832.5254066591388,-0.3750114444410535,392.13696707052827
2018-04-10 12:10:56:921917,48.8006,98.00299081392865,827.4002502517777,-0.500015259254738,391.76195562608723
2018-04-10 12:10:57:121933,49.0006,281.3835871456038,825.1501815851313,-0.500015259254738,392.0119632557146
2018-04-10 12:10:57:321913,49.2006,323.13486129337446,821.2750633259071,-0.3750114444410535,391.3869441816462
2018-04-10 12:10:57:521918,49.4006,385.26175725577565,817.1499374370555,-0.3750114444410535,391.76195562608723
2018-04-10 12:10:57:721944,49.6006,340.63539536729024,807.6496475112156,-0.500015259254738,392.0119632557146
2018-04-10 12:10:57:921922,49.8006,219.3816949980163,808.274666585284,-0.3750114444410535,392.636982329783
2018-04-10 12:10:58:121919,50.0006,33.00100711081271,804.3995483260597,-0.3750114444410535,392.0119632557146
2018-04-10 12:10:58:321917,50.2006,33.62602618488113,800.6494338816492,-0.500015259254738,391.63695181127355
2018-04-10 12:10:58:521919,50.4006,33.62602618488113,795.1492660298471,-0.500015259254738,391.76195562608723
2018-04-10 12:10:58:721922,50.6006,33.376018555253765,788.3990600299081,-0.3750114444410535,398.51216162602617
