Date/Time,Time Elapsed (Seconds),A/D Unit,A0 (mV),A1 (mV),A2 (mV),A3 (mV)
2018-03-14 12:42:24 917209,4.041875934000927,2,3.1250953703421125,3290.975432599872,708.7716299935911,571.5174413281655
2018-03-14 12:42:24 930639,4.055257638001422,3,2.50007629627369,3289.850398266549,706.7715689565722,709.1466414380321
2018-03-14 12:42:25 890164,5.0148708510005235,0,3.500106814783166,3279.72508926664,707.1465804010132,641.0195623645741
2018-03-14 12:42:25 903877,5.028541923000375,1,3.6251106295968505,3279.72508926664,712.8967558824427,819.5250099185156
2018-03-14 12:42:25 917334,5.042008053000245,2,3.000091555528428,3290.8504287850583,708.7716299935911,594.6431470686972
2018-03-14 12:42:25 930785,5.055404966000424,3,2.3750724814600055,3289.725394451735,707.0215765861996,471.0143742179632
2018-03-14 12:42:26 890628,6.015396765000332,0,3.500106814783166,3279.6000854518265,707.0215765861996,329.8850672933134
2018-03-14 12:42:26 906021,6.030744360001336,1,3.500106814783166,3279.350077822199,713.0217596972564,716.6468703268532
2018-03-14 12:42:26 919879,6.04457266800091,2,2.8750877407147435,3290.8504287850583,708.7716299935911,948.7789544358653
2018-03-14 12:42:26 933535,6.058235825001248,3,2.3750724814600055,3289.725394451735,707.0215765861996,552.5168614764855
2018-03-14 12:42:27 890495,7.0152043660000345,0,3.500106814783166,3279.475081637013,707.2715842158269,464.13916440321054
2018-03-14 12:42:27 903966,7.028587009001058,1,3.6251106295968505,3279.72508926664,713.0217596972564,718.6469313638722
2018-03-14 12:42:27 917403,7.042035483000291,2,3.1250953703421125,3290.8504287850583,708.7716299935911,832.4004028443251
2018-03-14 12:42:27 930788,7.055451041000197,3,2.250068666646321,3289.6003906369215,706.6465651417585,506.76546525467694
2018-03-14 12:42:28 890284,8.015025460001198,0,3.500106814783166,3279.350077822199,707.1465804010132,540.2664876247444
2018-03-14 12:42:28 904138,8.02884449800149,1,3.500106814783166,3279.6000854518265,713.0217596972564,698.8963286233101
2018-03-14 12:42:28 917714,8.042347606000476,2,2.8750877407147435,3290.975432599872,709.0216376232185,920.1530808435316
2018-03-14 12:42:28 931093,8.055718061001244,3,2.250068666646321,3289.725394451735,706.6465651417585,574.517532883694
2018-03-14 12:42:29 890992,9.015705597001215,0,3.500106814783166,3279.475081637013,707.1465804010132,581.0177312540055
2018-03-14 12:42:29 905781,9.030504664000546,1,3.500106814783166,3279.350077822199,712.8967558824427,329.0100405896176
2018-03-14 12:42:29 920677,9.045399561000522,2,3.000091555528428,3290.8504287850583,708.8966338084048,716.1468550675985
2018-03-14 12:42:29 935450,9.060157066000102,3,1.8750572222052675,3289.6003906369215,706.6465651417585,980.1549119541002
2018-03-14 12:42:30 890182,10.014889158999722,0,3.500106814783166,3279.475081637013,707.1465804010132,589.6429944761497
2018-03-14 12:42:30 903651,10.028280915999858,1,3.500106814783166,3279.850093081454,713.0217596972564,326.3849604785302
2018-03-14 12:42:30 917511,10.042203128999972,2,3.000091555528428,3290.8504287850583,708.7716299935911,732.2723471785638
2018-03-14 12:42:30 931174,10.055873837000036,3,2.250068666646321,3289.475386822108,706.7715689565722,623.7690359202857
2018-03-14 12:42:31 890189,11.014893640000082,0,3.500106814783166,3279.350077822199,707.1465804010132,669.1454206976531
2018-03-14 12:42:31 903661,11.028293053001107,1,3.6251106295968505,3279.475081637013,712.8967558824427,457.63896603289896
2018-03-14 12:42:31 917165,11.041890325999702,2,3.000091555528428,3290.975432599872,709.0216376232185,716.1468550675985
2018-03-14 12:42:31 931012,11.055708167001285,3,2.3750724814600055,3289.725394451735,706.6465651417585,923.0281685842464
2018-03-14 12:42:32 890086,12.014795054001297,0,3.500106814783166,3279.475081637013,707.1465804010132,977.029816583758
2018-03-14 12:42:32 903582,12.028232382999704,1,3.6251106295968505,3279.72508926664,713.0217596972564,549.2667622913297
2018-03-14 12:42:32 916974,12.041591588000301,2,3.1250953703421125,3290.3504135258036,708.7716299935911,703.6464735862301
2018-03-14 12:42:32 931319,12.056040559000394,3,2.250068666646321,3289.6003906369215,706.8965727713859,956.029175695059
2018-03-14 12:42:33 890371,13.015085054001247,0,3.6251106295968505,3279.475081637013,707.0215765861996,876.026734214301
2018-03-14 12:42:33 903869,13.028520507999929,1,3.500106814783166,3279.6000854518265,713.0217596972564,581.3927426984466
2018-03-14 12:42:33 917272,13.041900858999725,2,3.1250953703421125,3290.8504287850583,708.8966338084048,569.3923764763329
2018-03-14 12:42:33 930641,13.055547089001266,3,2.1250648518326365,3289.350383007294,706.8965727713859,831.650379955443
2018-03-14 12:42:34 890061,14.014770280000448,0,3.3751029999694815,3279.2250740073855,707.0215765861996,765.3983581041902
2018-03-14 12:42:34 903692,14.028374114999679,1,3.500106814783166,3279.475081637013,712.8967558824427,595.1431623279519
2018-03-14 12:42:34 917154,14.041806080000242,2,3.000091555528428,3290.8504287850583,708.8966338084048,376.26148258919034
2018-03-14 12:42:34 930535,14.055151848000605,3,2.250068666646321,3289.6003906369215,706.3965575121312,749.0228583635975
2018-03-14 12:42:35 890084,15.014793782000197,0,3.500106814783166,3279.72508926664,707.1465804010132,736.147465437788
2018-03-14 12:42:35 903659,15.028344858001219,1,3.500106814783166,3279.72508926664,713.0217596972564,685.5209204382458
2018-03-14 12:42:35 917280,15.041919371000404,2,3.000091555528428,3291.2254402294993,708.8966338084048,478.1395916623432
2018-03-14 12:42:35 930647,15.055263838001338,3,2.3750724814600055,3289.725394451735,706.8965727713859,726.647175511948
2018-03-14 12:42:36 901027,16.025709625000673,0,3.3751029999694815,3279.6000854518265,707.1465804010132,595.893185216834
2018-03-14 12:42:36 914604,16.039298617000895,1,3.6251106295968505,3279.6000854518265,713.14676351207,363.38608966338086
2018-03-14 12:42:36 928056,16.05270125900097,2,2.8750877407147435,3290.975432599872,709.1466414380321,723.5220801416059
2018-03-14 12:42:36 952962,16.07863843999985,3,2.250068666646321,3289.6003906369215,706.7715689565722,492.6400341807306
2018-03-14 12:42:37 890053,17.014760482001293,0,3.3751029999694815,3279.6000854518265,707.2715842158269,673.2705465865047
2018-03-14 12:42:37 903574,17.02819932100101,1,3.3751029999694815,3279.475081637013,713.0217596972564,871.7766045106357
2018-03-14 12:42:37 916937,17.041593943000407,2,3.1250953703421125,3290.8504287850583,708.8966338084048,589.2679830317087
2018-03-14 12:42:37 930517,17.05518475700046,3,2.250068666646321,3289.850398266549,706.8965727713859,564.5172276985992
2018-03-14 12:42:38 889509,18.014218712,0,3.6251106295968505,3279.6000854518265,707.1465804010132,444.3885616626484
2018-03-14 12:42:38 903002,18.02762611000071,1,3.6251106295968505,3279.72508926664,712.8967558824427,758.0231330301829
2018-03-14 12:42:38 916337,18.04094600999997,2,3.1250953703421125,3290.8504287850583,709.0216376232185,600.268318735313
2018-03-14 12:42:38 929780,18.05444892700143,3,2.250068666646321,3289.6003906369215,706.8965727713859,353.5107882930998
2018-03-14 12:42:39 890528,19.01524552600131,0,3.500106814783166,3279.475081637013,707.1465804010132,459.2640156254769
2018-03-14 12:42:39 904093,19.028726144000757,1,3.6251106295968505,3279.6000854518265,713.0217596972564,717.0218817712943
2018-03-14 12:42:39 917457,19.042055826999785,2,3.000091555528428,3290.8504287850583,708.8966338084048,861.1512802514725
2018-03-14 12:42:39 930932,19.05569071500031,3,2.3750724814600055,3289.725394451735,706.7715689565722,517.0157780693991
2018-03-14 12:42:40 890090,20.014802503001192,0,3.500106814783166,3279.475081637013,707.1465804010132,548.8917508468886
2018-03-14 12:42:40 904012,20.028721814000164,1,3.500106814783166,3279.475081637013,713.0217596972564,696.8962675862911
2018-03-14 12:42:40 917488,20.042116913000427,2,3.000091555528428,3290.975432599872,708.8966338084048,916.2779625843074
2018-03-14 12:42:40 930851,20.055464406999818,3,2.750083925901059,3289.6003906369215,706.8965727713859,571.3924375133519
2018-03-14 12:42:41 890072,21.01477992600121,0,3.500106814783166,3279.72508926664,707.1465804010132,574.517532883694
2018-03-14 12:42:41 903641,21.028348043000733,1,3.500106814783166,3279.6000854518265,713.0217596972564,531.7662282174139
2018-03-14 12:42:41 917455,21.042127356000492,2,3.1250953703421125,3291.2254402294993,708.8966338084048,765.5233619190038
2018-03-14 12:42:41 931041,21.055709899001158,3,2.3750724814600055,3289.850398266549,706.7715689565722,592.3930784020508
2018-03-14 12:42:42 890081,22.014791392000916,0,3.3751029999694815,3279.350077822199,707.0215765861996,592.5180822168645
2018-03-14 12:42:42 903694,22.0283449260005,1,3.500106814783166,3279.350077822199,713.0217596972564,340.1353801080355
2018-03-14 12:42:42 918244,22.042956832001437,2,3.000091555528428,3290.8504287850583,708.8966338084048,719.6469618823817
2018-03-14 12:42:42 932680,22.057457697001155,3,2.250068666646321,3289.6003906369215,706.7715689565722,912.1528366954558
2018-03-14 12:42:43 890047,23.014758099001483,0,3.500106814783166,3279.6000854518265,707.0215765861996,738.147526474807
2018-03-14 12:42:43 903550,23.02817918599976,1,3.500106814783166,3279.475081637013,713.0217596972564,491.2649922177801
2018-03-14 12:42:43 918469,23.043156400000953,2,3.000091555528428,3290.8504287850583,708.8966338084048,698.146305734428
2018-03-14 12:42:43 933040,23.057744192001337,3,2.250068666646321,3289.475386822108,706.7715689565722,889.4021423993652
2018-03-14 12:42:44 890212,24.014917598000466,0,3.500106814783166,3279.72508926664,707.1465804010132,970.7796258430739
2018-03-14 12:42:44 903680,24.02830337300111,1,3.500106814783166,3279.72508926664,713.0217596972564,561.2671285134434
2018-03-14 12:42:44 917354,24.04197862300134,2,3.000091555528428,3291.1004364146856,708.7716299935911,692.1461226233711
2018-03-14 12:42:44 930946,24.05567085199982,3,2.3750724814600055,3289.850398266549,706.7715689565722,947.7789239173559
2018-03-14 12:42:45 890184,25.014890465001372,0,3.500106814783166,3279.475081637013,707.0215765861996,838.0255745109409
2018-03-14 12:42:45 903656,25.028288010000324,1,3.3751029999694815,3279.6000854518265,712.8967558824427,582.5177770317698
2018-03-14 12:42:45 917045,25.041673264000565,2,2.8750877407147435,3290.975432599872,708.7716299935911,511.89062166203803
2018-03-14 12:42:45 930425,25.055039872000634,3,2.250068666646321,3289.475386822108,706.8965727713859,795.1492660298471
2018-03-14 12:42:46 890360,26.015075655001056,0,3.3751029999694815,3279.350077822199,707.0215765861996,752.022949919126
2018-03-14 12:42:46 903972,26.028663094000876,1,3.500106814783166,3279.475081637013,713.0217596972564,604.5184484389782
2018-03-14 12:42:46 917420,26.042031576000227,2,3.1250953703421125,3290.975432599872,709.0216376232185,401.6372569963683
2018-03-14 12:42:46 930877,26.055529901001137,3,2.250068666646321,3289.850398266549,706.7715689565722,738.8975493636891
2018-03-14 12:42:47 890041,27.014743749001354,0,3.500106814783166,3279.72508926664,707.1465804010132,733.772392956328
2018-03-14 12:42:47 903621,27.028298323000854,1,3.500106814783166,3279.6000854518265,713.14676351207,745.0227362895596
2018-03-14 12:42:47 917083,27.04169529400133,2,3.000091555528428,3290.8504287850583,708.8966338084048,509.140537736137
2018-03-14 12:42:47 930466,27.055101797001043,3,2.250068666646321,3289.725394451735,706.8965727713859,724.1470992156743
2018-03-14 12:42:48 890412,28.015118274000997,0,3.500106814783166,3279.6000854518265,707.0215765861996,719.146946623127
2018-03-14 12:42:48 903880,28.02850628700071,1,3.3751029999694815,3279.6000854518265,712.8967558824427,971.1546372875149
2018-03-14 12:42:48 917311,28.04194893500062,2,3.1250953703421125,3290.975432599872,708.8966338084048,571.2674336985382
2018-03-14 12:42:48 930698,28.055441686999984,3,2.250068666646321,3289.9754020813625,706.8965727713859,708.7716299935911
2018-03-14 12:42:49 890392,29.015095024000402,0,3.3751029999694815,3279.475081637013,707.0215765861996,677.2706686605426
2018-03-14 12:42:49 903857,29.02848178699969,1,3.6251106295968505,3279.72508926664,713.0217596972564,865.4014099551378
2018-03-14 12:42:49 917214,29.041825321000942,2,3.000091555528428,3290.975432599872,708.8966338084048,586.6429029206214
2018-03-14 12:42:49 930700,29.055360259000736,3,1.8750572222052675,3289.725394451735,707.0215765861996,582.5177770317698
2018-03-14 12:42:50 890294,30.015003892000095,0,3.500106814783166,3279.475081637013,707.1465804010132,433.3882259590442
2018-03-14 12:42:50 903827,30.02849456000149,1,3.3751029999694815,3279.6000854518265,713.0217596972564,755.5230567339091
2018-03-14 12:42:50 917253,30.04186132200084,2,3.000091555528428,3290.8504287850583,709.0216376232185,602.1433759575183
2018-03-14 12:42:50 930663,30.055317459000435,3,2.3750724814600055,3289.725394451735,707.1465804010132,324.50990325632495
2018-03-14 12:42:51 890401,31.015116124000997,0,3.3751029999694815,3279.72508926664,706.2715536973175,353.76079592272714
2018-03-14 12:42:51 903940,31.02858668800036,1,3.6251106295968505,3279.6000854518265,713.0217596972564,730.8973052156133
2018-03-14 12:42:51 917324,31.0419306900003,2,3.000091555528428,3290.975432599872,709.0216376232185,644.7696768089846
2018-03-14 12:42:51 930661,31.055283651001446,3,2.250068666646321,3289.725394451735,707.1465804010132,373.636402478103
2018-03-14 12:42:52 890080,32.01478667599986,0,3.500106814783166,3279.6000854518265,707.0215765861996,434.76326792199467
2018-03-14 12:42:52 904091,32.02879660800136,1,3.500106814783166,3279.350077822199,713.14676351207,715.3968321787164
2018-03-14 12:42:52 919078,32.0439250670006,2,3.000091555528428,3290.7254249702446,709.0216376232185,934.0285042878506
2018-03-14 12:42:52 933799,32.058498742000666,3,2.3750724814600055,3289.350383007294,707.0215765861996,584.6428418836024
2018-03-14 12:42:53 890079,33.014788977001444,0,3.500106814783166,3279.6000854518265,707.1465804010132,536.6413769951475
2018-03-14 12:42:53 903750,33.0284721930002,1,3.500106814783166,3279.850093081454,713.14676351207,711.3967101046785
2018-03-14 12:42:53 917753,33.04240040700097,2,2.8750877407147435,3290.975432599872,709.1466414380321,925.6532486953337
2018-03-14 12:42:53 937249,33.06227521400069,3,2.250068666646321,3289.725394451735,706.8965727713859,862.9013336588641
2018-03-14 12:42:54 890148,34.014854383000056,0,3.500106814783166,3279.72508926664,707.0215765861996,566.6422925504319
2018-03-14 12:42:54 903636,34.02828317500098,1,3.3751029999694815,3279.475081637013,713.0217596972564,690.6460768456069
2018-03-14 12:42:54 917350,34.04202102599993,2,2.750083925901059,3290.8504287850583,709.0216376232185,881.0268868068483
2018-03-14 12:42:54 930809,34.0554393500006,3,2.3750724814600055,3289.6003906369215,707.1465804010132,581.1427350688192
2018-03-14 12:42:55 890091,35.01479706400096,0,3.500106814783166,3279.6000854518265,707.1465804010132,578.3926511429182
2018-03-14 12:42:55 903567,35.02819491900118,1,3.3751029999694815,3279.850093081454,713.14676351207,485.5148167363506
2018-03-14 12:42:55 917105,35.04172407400074,2,3.000091555528428,3291.1004364146856,709.0216376232185,788.5240638447218
2018-03-14 12:42:55 931472,35.056182333000834,3,2.250068666646321,3289.725394451735,707.0215765861996,602.7683950315867
2018-03-14 12:42:56 890153,36.01486024500082,0,3.3751029999694815,3279.350077822199,707.1465804010132,588.3929563280129
2018-03-14 12:42:56 903628,36.02826335999998,1,3.500106814783166,3279.6000854518265,713.14676351207,331.76012451551867
2018-03-14 12:42:56 917003,36.04161991300134,2,3.000091555528428,3290.8504287850583,709.1466414380321,737.1474959562975
2018-03-14 12:42:56 930604,36.05531635800071,3,2.3750724814600055,3289.725394451735,707.1465804010132,603.2684102908414
2018-03-14 12:42:57 890379,37.015087937001226,0,3.500106814783166,3279.6000854518265,706.8965727713859,678.2706991790521
2018-03-14 12:42:57 903865,37.02848672900109,1,3.500106814783166,3279.72508926664,713.14676351207,464.13916440321054
2018-03-14 12:42:57 917209,37.041809480000666,2,3.000091555528428,3290.8504287850583,709.1466414380321,714.2717978453933
2018-03-14 12:42:57 930565,37.05518707400006,3,2.3750724814600055,3289.725394451735,707.0215765861996,763.2732932523576
2018-03-14 12:42:58 890176,38.01488420900023,0,3.500106814783166,3279.350077822199,706.8965727713859,898.4024170659505
2018-03-14 12:42:58 903717,38.028396020999935,1,3.500106814783166,3279.350077822199,713.14676351207,545.3916440321054
2018-03-14 12:42:58 917149,38.041758041999856,2,3.000091555528428,3290.8504287850583,709.1466414380321,705.2715231788079
2018-03-14 12:42:58 930483,38.05509438700028,3,2.3750724814600055,3289.475386822108,707.0215765861996,990.6552323984497
2018-03-14 12:42:59 890337,39.01504228200065,0,3.3751029999694815,3279.72508926664,707.0215765861996,940.7787102877895
2018-03-14 12:42:59 903865,39.02853805199993,1,3.500106814783166,3279.72508926664,713.14676351207,574.7675405133214
2018-03-14 12:42:59 917320,39.04192632300146,2,3.000091555528428,3290.975432599872,709.0216376232185,682.0208136234626
2018-03-14 12:42:59 930661,39.05526980200011,3,2.3750724814600055,3289.6003906369215,706.8965727713859,918.5280312509537
2018-03-14 12:43:00 890089,40.01479997699971,0,3.500106814783166,3279.475081637013,707.0215765861996,826.2752159184546
2018-03-14 12:43:00 903632,40.02828824700009,1,3.500106814783166,3279.475081637013,713.14676351207,585.8928800317392
2018-03-14 12:43:00 917089,40.04174417300055,2,3.000091555528428,3290.8504287850583,709.0216376232185,479.2646259956664
2018-03-14 12:43:00 930492,40.05510957899969,3,2.3750724814600055,3289.6003906369215,707.0215765861996,780.2738120670186
2018-03-14 12:43:01 890090,41.01479671300149,0,3.500106814783166,3279.475081637013,706.8965727713859,755.8980681783502
2018-03-14 12:43:01 903953,41.028610968000066,1,3.500106814783166,3279.6000854518265,713.14676351207,598.5182653279214
2018-03-14 12:43:01 917347,41.04195554100079,2,3.250099185155797,3290.975432599872,708.8966338084048,392.5119785149693
2018-03-14 12:43:01 930801,41.055474070000855,3,2.250068666646321,3289.850398266549,707.1465804010132,741.1476180303354
2018-03-14 12:43:02 890454,42.0151658220002,0,3.500106814783166,3279.475081637013,707.0215765861996,734.5224158452102
2018-03-14 12:43:02 905827,42.03057693200026,1,3.6251106295968505,3279.350077822199,713.0217596972564,981.404950102237
2018-03-14 12:43:02 920054,42.04476659800093,2,3.000091555528428,3290.975432599872,709.1466414380321,583.7678151799066
2018-03-14 12:43:02 933703,42.05839012599972,3,2.3750724814600055,3289.725394451735,706.7715689565722,629.6442152165288
2018-03-14 12:43:03 890415,43.01512898100009,0,3.500106814783166,3279.6000854518265,706.8965727713859,727.1471907712028
2018-03-14 12:43:03 903966,43.02860292600053,1,3.500106814783166,3279.6000854518265,713.0217596972564,986.2800988799708
2018-03-14 12:43:03 917686,43.042323274999944,2,3.250099185155797,3290.7254249702446,709.0216376232185,566.8923001800592
2018-03-14 12:43:03 931122,43.05578618000072,3,2.250068666646321,3289.475386822108,706.7715689565722,711.8967253639332
2018-03-14 12:43:04 890087,44.01479634300085,0,3.500106814783166,3279.475081637013,707.0215765861996,716.1468550675985
2018-03-14 12:43:04 903919,44.02862262800045,1,3.500106814783166,3279.475081637013,713.0217596972564,931.6534318063906
2018-03-14 12:43:04 917839,44.04250807900098,2,3.000091555528428,3290.8504287850583,708.8966338084048,587.0179143650624
2018-03-14 12:43:04 931287,44.055933067000296,3,2.250068666646321,3289.6003906369215,706.6465651417585,616.5188146610919
2018-03-14 12:43:05 890183,45.014893213001415,0,3.500106814783166,3279.6000854518265,706.8965727713859,620.1439252906888
2018-03-14 12:43:05 903719,45.02843054300138,1,3.500106814783166,3279.850093081454,713.14676351207,825.9002044740134
2018-03-14 12:43:05 917700,45.04242219000116,2,3.000091555528428,3290.975432599872,709.0216376232185,599.7683034760582
2018-03-14 12:43:05 933109,45.057863089999955,3,2.1250648518326365,3289.475386822108,707.0215765861996,372.5113681447798
2018-03-14 12:43:06 890086,46.01479412899971,0,3.500106814783166,3279.6000854518265,706.6465651417585,395.2620624408704
2018-03-14 12:43:06 903584,46.02822536700114,1,3.6251106295968505,3279.850093081454,713.0217596972564,753.5229956968901
2018-03-14 12:43:06 917271,46.04195253800026,2,2.8750877407147435,3291.1004364146856,709.2716452528458,605.2684713278603
2018-03-14 12:43:06 930980,46.05569319800088,3,2.250068666646321,3289.6003906369215,707.0215765861996,341.51042207098607
2018-03-14 12:43:07 890246,47.01495945100032,0,3.500106814783166,3279.350077822199,707.0215765861996,356.63588366344186
2018-03-14 12:43:07 903737,47.02836313700027,1,3.500106814783166,3279.6000854518265,713.0217596972564,730.6472975859859
2018-03-14 12:43:07 918718,47.04338430200005,2,3.1250953703421125,3290.8504287850583,709.2716452528458,644.2696615497299
2018-03-14 12:43:07 932833,47.05754579000131,3,2.3750724814600055,3289.6003906369215,707.1465804010132,555.891964476455
2018-03-14 12:43:08 890270,48.01497699700121,0,3.3751029999694815,3279.475081637013,707.1465804010132,473.88946195867794
2018-03-14 12:43:08 903770,48.028396150000845,1,3.500106814783166,3279.475081637013,713.2717673268837,716.6468703268532
2018-03-14 12:43:08 917197,48.04179967900018,2,3.000091555528428,3290.600421155431,709.2716452528458,848.7759025849177
2018-03-14 12:43:08 930579,48.055249562001336,3,2.250068666646321,3289.6003906369215,707.2715842158269,516.8907742545854
2018-03-14 12:43:09 890309,49.01501910800107,0,3.500106814783166,3279.72508926664,707.1465804010132,543.8915982543413
2018-03-14 12:43:09 903833,49.0284656570002,1,3.500106814783166,3279.6000854518265,713.3967711416974,703.1464583269753
2018-03-14 12:43:09 917223,49.04182111299997,2,3.000091555528428,3290.7254249702446,709.2716452528458,942.6537675099949
2018-03-14 12:43:09 930582,49.05519615200137,3,2.1250648518326365,3289.6003906369215,707.2715842158269,556.5169835505234
2018-03-14 12:43:10 890200,50.014911567001036,0,3.500106814783166,3279.475081637013,707.1465804010132,567.0173039948729
2018-03-14 12:43:10 903792,50.028476291001425,1,3.500106814783166,3279.72508926664,713.2717673268837,675.6456190679647
2018-03-14 12:43:10 917269,50.04188195500137,2,3.000091555528428,3291.1004364146856,709.3966490676595,879.0268257698294
2018-03-14 12:43:10 933685,50.05850924400147,3,2.250068666646321,3289.725394451735,707.1465804010132,604.6434522537919
2018-03-14 12:43:11 890192,51.01490077700146,0,3.500106814783166,3279.350077822199,707.2715842158269,578.892666402173
2018-03-14 12:43:11 903677,51.028321649000645,1,3.500106814783166,3279.475081637013,713.2717673268837,468.5142979216895
2018-03-14 12:43:11 917243,51.04188371700002,2,2.8750877407147435,3290.8504287850583,709.2716452528458,765.6483657338175
2018-03-14 12:43:11 930663,51.05528724500073,3,2.250068666646321,3289.725394451735,707.1465804010132,592.8930936613056
2018-03-14 12:43:12 892095,52.016851663000125,0,3.3751029999694815,3279.6000854518265,707.1465804010132,651.39487899411
2018-03-14 12:43:12 906680,52.031391686999996,1,3.3751029999694815,3279.72508926664,713.2717673268837,545.6416516617328
2018-03-14 12:43:12 920391,52.045113076001144,2,3.000091555528428,3290.975432599872,709.2716452528458,703.0214545121617
2018-03-14 12:43:12 934388,52.059070242001326,3,1.750053407391583,3289.6003906369215,707.1465804010132,950.1539963988159
2018-03-14 12:43:13 890170,53.01487950900082,0,3.500106814783166,3279.850093081454,707.2715842158269,611.768669698172
2018-03-14 12:43:13 903672,53.02829949500119,1,3.3751029999694815,3279.6000854518265,713.3967711416974,412.6375926999725
2018-03-14 12:43:13 917081,53.04168859499987,2,3.000091555528428,3291.1004364146856,709.5216528824732,719.2719504379406
2018-03-14 12:43:13 930532,53.05562904300132,3,2.1250648518326365,3289.725394451735,707.0215765861996,710.5216834009827
2018-03-14 12:43:14 890419,54.01512553700013,0,3.500106814783166,3279.350077822199,707.1465804010132,904.2775963621937
2018-03-14 12:43:14 903888,54.02852000200073,1,3.500106814783166,3279.6000854518265,713.3967711416974,543.0165715506455
2018-03-14 12:43:14 917275,54.04188243700082,2,3.000091555528428,3290.8504287850583,709.2716452528458,705.7715384380626
2018-03-14 12:43:14 930699,54.055360129999826,3,2.250068666646321,3289.475386822108,707.1465804010132,992.6552934354686
2018-03-14 12:43:15 890499,55.01522519500031,0,3.3751029999694815,3279.475081637013,707.2715842158269,969.6545915097506
2018-03-14 12:43:15 912391,55.03716632200121,1,3.500106814783166,3279.475081637013,713.3967711416974,575.3925595873898
2018-03-14 12:43:15 927303,55.052011757999935,2,3.000091555528428,3290.600421155431,709.2716452528458,633.0193182164983
2018-03-14 12:43:15 941213,55.065920591001486,3,2.6250801110873745,3289.6003906369215,707.1465804010132,414.13763847773674
2018-03-14 12:43:16 890146,56.01485619600135,0,3.500106814783166,3279.850093081454,707.1465804010132,879.1518295846431
2018-03-14 12:43:16 903966,56.028674613000476,1,3.500106814783166,3279.6000854518265,713.3967711416974,584.5178380687887
2018-03-14 12:43:16 917458,56.04207355700055,2,3.000091555528428,3291.1004364146856,709.2716452528458,496.39014862514114
2018-03-14 12:43:16 930840,56.0554638550002,3,1.750053407391583,3289.6003906369215,707.1465804010132,789.0240791039765
2018-03-14 12:43:17 890179,57.014889412999764,0,3.500106814783166,3279.2250740073855,707.2715842158269,767.0234076967681
2018-03-14 12:43:17 903686,57.02833606400054,1,3.500106814783166,3279.6000854518265,713.3967711416974,593.1431012909329
2018-03-14 12:43:17 917456,57.04214442900047,2,3.1250953703421125,3290.975432599872,709.1466414380321,375.38645588549457
2018-03-14 12:43:17 930940,57.0555724349997,3,2.250068666646321,3289.350383007294,706.7715689565722,746.8977935117649
2018-03-14 12:43:18 890310,58.01501719500084,0,3.3751029999694815,3279.350077822199,707.1465804010132,743.5226905117954
2018-03-14 12:43:18 903792,58.02841494000131,1,3.500106814783166,3279.72508926664,713.3967711416974,625.3940855128635
2018-03-14 12:43:18 917479,58.04217794100077,2,3.1250953703421125,3290.975432599872,709.1466414380321,445.3885921811579
2018-03-14 12:43:18 931015,58.05567766400054,3,2.250068666646321,3289.350383007294,706.8965727713859,732.1473433637501
