Date/Time,Time Elapsed (Seconds),0A0 (mV),0A1 (mV),0A2 (mV),0A3 (mV),1A0 (mV),1A1 (mV),1A2 (mV),1A3 (mV),2A0 (mV),2A1 (mV),2A2 (mV),2A3 (mV),3A0 (mV),3A1 (mV),3A2 (mV),3A3 (mV)
2018-03-14 15:28:30 838569,1.0,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:30 938591,1.1,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:31 038588,1.2,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:31 138578,1.3,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:31 238585,1.4,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:31 338586,1.5,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:31 438583,1.6,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:31 538590,1.7,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:31 638573,1.8,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:31 738563,1.9,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:31 838650,2.0,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:31 938594,2.1,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:32 038589,2.2,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:32 138605,2.3,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:32 238533,2.4,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:32 338553,2.5,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:32 438511,2.6,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:32 538496,2.7,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:32 638478,2.8,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:32 738494,2.9,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:32 838478,3.0,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:32 938609,3.1,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:33 038616,3.2,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:33 138600,3.3,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:33 238625,3.4,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:33 338601,3.5,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:33 438533,3.6,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:33 538542,3.7,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:33 638490,3.8,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:33 738483,3.9,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:33 838564,4.0,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:33 938586,4.1,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:34 038586,4.2,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:34 138606,4.3,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:34 238596,4.4,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:34 338595,4.5,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:34 438586,4.6,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:34 538621,4.7,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:34 639631,4.8,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:34 738601,4.9,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:34 838622,5.0,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:34 938629,5.1,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:35 038610,5.2,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:35 138624,5.3,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:35 238626,5.4,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:35 338667,5.5,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:35 438705,5.6,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:35 538521,5.7,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:35 638481,5.8,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:35 738472,5.9,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:35 838473,6.0,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:35 938477,6.1,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:36 038477,6.2,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:36 138471,6.3,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:36 238539,6.4,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:36 338550,6.5,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:36 438549,6.6,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:36 538554,6.7,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:36 638546,6.8,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:36 738571,6.9,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:36 838556,7.0,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:36 938553,7.1,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:37 038605,7.2,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:37 138558,7.3,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:37 238554,7.4,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:37 338569,7.5,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:37 438560,7.6,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:37 538586,7.7,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:37 638550,7.8,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:37 738552,7.9,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:37 838554,8.0,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:37 938567,8.1,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:38 038562,8.2,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:38 138551,8.3,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:38 238579,8.4,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:38 338553,8.5,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:38 438557,8.6,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:38 538556,8.7,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:38 638553,8.8,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:38 738564,8.9,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:38 838564,9.0,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
