Date/Time,Time Interval (Seconds),0A0,0A1,0A2,0A3
2018-04-23 16:12:33:389739,14.2004,-1,-1,3154,2732
2018-04-23 16:12:33:589732,14.4004,-1,-1,3163,2730
2018-04-23 16:12:33:789742,14.6004,-1,-1,3160,2735
2018-04-23 16:12:33:989735,14.8004,-1,-1,3157,2736
2018-04-23 16:12:34:189736,15.0004,0,-1,3157,2732
2018-04-23 16:12:34:389754,15.2006,-1,-1,3160,2734
2018-04-23 16:12:34:589740,15.4005,-1,-1,3157,2735
2018-04-23 16:12:34:789804,15.6007,-1,-1,3163,2730
2018-04-23 16:12:34:989751,15.8004,-1,-1,3165,2732
2018-04-23 16:12:35:189717,16.0004,-1,-1,3160,2732
2018-04-23 16:12:35:389769,16.2006,-1,-1,3155,2734
2018-04-23 16:12:35:589734,16.4005,-2,-1,3163,2731
2018-04-23 16:12:35:789760,16.6006,-1,-1,3165,2733
2018-04-23 16:12:35:989760,16.8005,-1,-1,3154,2732
2018-04-23 16:12:36:189749,17.0005,0,-1,3164,2733
2018-04-23 16:12:36:389749,17.2005,-2,-1,3161,2734
2018-04-23 16:12:36:589761,17.4005,-1,-1,3163,2732
2018-04-23 16:12:36:789727,17.6004,-1,-1,3155,2734
2018-04-23 16:12:36:989724,17.8004,0,0,3161,2736
2018-04-23 16:12:37:189725,18.0004,-2,-2,3158,2738
2018-04-23 16:12:37:389746,18.2005,-1,-1,3160,2734
2018-04-23 16:12:37:589765,18.4006,-1,-1,3164,2732
2018-04-23 16:12:37:789745,18.6005,-1,-1,3155,2734
2018-04-23 16:12:37:989745,18.8005,-1,-1,3159,2735
2018-04-23 16:12:38:189754,19.0006,0,-1,3159,2729
2018-04-23 16:12:38:389764,19.2006,-1,-1,3163,2732
2018-04-23 16:12:38:589748,19.4005,-1,-1,3157,2736
2018-04-23 16:12:38:789765,19.6006,-1,-1,3162,2734
2018-04-23 16:12:38:989754,19.8006,0,0,3158,2732
2018-04-23 16:12:39:189777,20.0006,-1,-1,3162,2737
2018-04-23 16:12:39:389764,20.2006,-1,-2,3161,2732
2018-04-23 16:12:39:589770,20.4005,0,0,3158,2735
2018-04-23 16:12:39:789742,20.6004,0,-1,3161,2735
2018-04-23 16:12:39:989729,20.8004,0,-1,3155,2733
2018-04-23 16:12:40:189727,21.0004,0,-1,3165,2735
2018-04-23 16:12:40:389770,21.2006,0,-1,3165,2729
2018-04-23 16:12:40:589749,21.4005,0,-1,3161,2731
2018-04-23 16:12:40:789751,21.6005,-1,-1,3159,2733
2018-04-23 16:12:40:989758,21.8005,-1,0,3157,2735
2018-04-23 16:12:41:189745,22.0005,0,-1,3156,2730
2018-04-23 16:12:41:389750,22.2005,0,0,3166,2737
2018-04-23 16:12:41:589757,22.4006,0,-1,3162,2735
2018-04-23 16:12:41:789757,22.6005,0,-2,3160,2732
2018-04-23 16:12:41:989753,22.8005,-1,-1,3162,2736
2018-04-23 16:12:42:189757,23.0006,-1,-1,3155,2730
2018-04-23 16:12:42:389752,23.2005,-1,-1,3162,2732
2018-04-23 16:12:42:589751,23.4005,-1,-1,3164,2737
2018-04-23 16:12:42:789755,23.6005,-1,-1,3166,2735
