Date/Time,Time Interval (Seconds),0A0,0A1,0A2,0A3
2018-05-21 14:24:25:122624,284.0008,Pin:0 No.143,Pin:1 No.143,Pin:2 No.143,Pin:3 No.143
2018-05-21 14:24:27:122497,286.0005,Pin:0 No.144,Pin:1 No.144,Pin:2 No.144,Pin:3 No.144
2018-05-21 14:24:29:122844,288.0011,Pin:0 No.145,Pin:1 No.145,Pin:2 No.145,Pin:3 No.145
2018-05-21 14:24:31:123120,290.0013,Pin:0 No.146,Pin:1 No.146,Pin:2 No.146,Pin:3 No.146
2018-05-21 14:24:33:122593,292.0007,Pin:0 No.147,Pin:1 No.147,Pin:2 No.147,Pin:3 No.147
2018-05-21 14:24:35:123124,294.0013,Pin:0 No.148,Pin:1 No.148,Pin:2 No.148,Pin:3 No.148
2018-05-21 14:24:37:123157,296.0013,Pin:0 No.149,Pin:1 No.149,Pin:2 No.149,Pin:3 No.149
2018-05-21 14:24:39:123450,298.0015,Pin:0 No.150,Pin:1 No.150,Pin:2 No.150,Pin:3 No.150
2018-05-21 14:24:41:122798,300.0009,Pin:0 No.151,Pin:1 No.151,Pin:2 No.151,Pin:3 No.151
2018-05-21 14:24:43:122702,302.0008,Pin:0 No.152,Pin:1 No.152,Pin:2 No.152,Pin:3 No.152
2018-05-21 14:24:45:123044,304.0012,Pin:0 No.153,Pin:1 No.153,Pin:2 No.153,Pin:3 No.153
2018-05-21 14:24:47:122480,306.0006,Pin:0 No.154,Pin:1 No.154,Pin:2 No.154,Pin:3 No.154
2018-05-21 14:24:49:123464,308.0015,Pin:0 No.155,Pin:1 No.155,Pin:2 No.155,Pin:3 No.155
2018-05-21 14:24:51:122364,310.0005,Pin:0 No.156,Pin:1 No.156,Pin:2 No.156,Pin:3 No.156
2018-05-21 14:24:53:122627,312.0008,Pin:0 No.157,Pin:1 No.157,Pin:2 No.157,Pin:3 No.157
2018-05-21 14:24:55:122682,314.0009,Pin:0 No.158,Pin:1 No.158,Pin:2 No.158,Pin:3 No.158
2018-05-21 14:24:57:122536,316.0007,Pin:0 No.159,Pin:1 No.159,Pin:2 No.159,Pin:3 No.159
2018-05-21 14:24:59:122728,318.0008,Pin:0 No.160,Pin:1 No.160,Pin:2 No.160,Pin:3 No.160
2018-05-21 14:25:01:122275,320.0004,Pin:0 No.161,Pin:1 No.161,Pin:2 No.161,Pin:3 No.161
2018-05-21 14:25:03:123205,322.0014,Pin:0 No.162,Pin:1 No.162,Pin:2 No.162,Pin:3 No.162
2018-05-21 14:25:05:123112,324.0012,Pin:0 No.163,Pin:1 No.163,Pin:2 No.163,Pin:3 No.163
2018-05-21 14:25:07:122362,326.0005,Pin:0 No.164,Pin:1 No.164,Pin:2 No.164,Pin:3 No.164
2018-05-21 14:25:09:123786,328.0019,Pin:0 No.165,Pin:1 No.165,Pin:2 No.165,Pin:3 No.165
2018-05-21 14:25:11:123350,330.0015,Pin:0 No.166,Pin:1 No.166,Pin:2 No.166,Pin:3 No.166
2018-05-21 14:25:13:122923,332.0011,Pin:0 No.167,Pin:1 No.167,Pin:2 No.167,Pin:3 No.167
2018-05-21 14:25:15:122284,334.0004,Pin:0 No.168,Pin:1 No.168,Pin:2 No.168,Pin:3 No.168
2018-05-21 14:25:17:123244,336.0014,Pin:0 No.169,Pin:1 No.169,Pin:2 No.169,Pin:3 No.169
2018-05-21 14:25:19:123742,338.0019,Pin:0 No.170,Pin:1 No.170,Pin:2 No.170,Pin:3 No.170
2018-05-21 14:25:21:122363,340.0005,Pin:0 No.171,Pin:1 No.171,Pin:2 No.171,Pin:3 No.171
2018-05-21 14:25:23:123102,342.0012,Pin:0 No.172,Pin:1 No.172,Pin:2 No.172,Pin:3 No.172
2018-05-21 14:25:25:122887,344.001,Pin:0 No.173,Pin:1 No.173,Pin:2 No.173,Pin:3 No.173
2018-05-21 14:25:27:122699,346.0009,Pin:0 No.174,Pin:1 No.174,Pin:2 No.174,Pin:3 No.174
2018-05-21 14:25:29:122492,348.0007,Pin:0 No.175,Pin:1 No.175,Pin:2 No.175,Pin:3 No.175
2018-05-21 14:25:31:122630,350.0008,Pin:0 No.176,Pin:1 No.176,Pin:2 No.176,Pin:3 No.176
2018-05-21 14:25:33:122724,352.0009,Pin:0 No.177,Pin:1 No.177,Pin:2 No.177,Pin:3 No.177
2018-05-21 14:25:35:122382,354.0005,Pin:0 No.178,Pin:1 No.178,Pin:2 No.178,Pin:3 No.178
2018-05-21 14:25:37:122569,356.0007,Pin:0 No.179,Pin:1 No.179,Pin:2 No.179,Pin:3 No.179
2018-05-21 14:25:39:123012,358.0012,Pin:0 No.180,Pin:1 No.180,Pin:2 No.180,Pin:3 No.180
2018-05-21 14:25:41:123065,360.0013,Pin:0 No.181,Pin:1 No.181,Pin:2 No.181,Pin:3 No.181
2018-05-21 14:25:43:122351,362.0005,Pin:0 No.182,Pin:1 No.182,Pin:2 No.182,Pin:3 No.182
2018-05-21 14:25:45:122543,364.0007,Pin:0 No.183,Pin:1 No.183,Pin:2 No.183,Pin:3 No.183
2018-05-21 14:25:47:122270,366.0004,Pin:0 No.184,Pin:1 No.184,Pin:2 No.184,Pin:3 No.184
2018-05-21 14:25:49:122861,368.001,Pin:0 No.185,Pin:1 No.185,Pin:2 No.185,Pin:3 No.185
2018-05-21 14:25:51:123368,370.0015,Pin:0 No.186,Pin:1 No.186,Pin:2 No.186,Pin:3 No.186
2018-05-21 14:25:53:123120,372.0013,Pin:0 No.187,Pin:1 No.187,Pin:2 No.187,Pin:3 No.187
2018-05-21 14:25:55:122316,374.0004,Pin:0 No.188,Pin:1 No.188,Pin:2 No.188,Pin:3 No.188
2018-05-21 14:25:57:123158,376.0013,Pin:0 No.189,Pin:1 No.189,Pin:2 No.189,Pin:3 No.189
2018-05-21 14:25:59:123349,378.0015,Pin:0 No.190,Pin:1 No.190,Pin:2 No.190,Pin:3 No.190
2018-05-21 14:26:01:123521,380.0017,Pin:0 No.191,Pin:1 No.191,Pin:2 No.191,Pin:3 No.191
2018-05-21 14:26:03:123313,382.0015,Pin:0 No.192,Pin:1 No.192,Pin:2 No.192,Pin:3 No.192
2018-05-21 14:26:05:123541,384.0017,Pin:0 No.193,Pin:1 No.193,Pin:2 No.193,Pin:3 No.193
2018-05-21 14:26:07:122905,386.0011,Pin:0 No.194,Pin:1 No.194,Pin:2 No.194,Pin:3 No.194
2018-05-21 14:26:09:122614,388.0007,Pin:0 No.195,Pin:1 No.195,Pin:2 No.195,Pin:3 No.195
2018-05-21 14:26:11:122634,390.0008,Pin:0 No.196,Pin:1 No.196,Pin:2 No.196,Pin:3 No.196
2018-05-21 14:26:13:122386,392.0006,Pin:0 No.197,Pin:1 No.197,Pin:2 No.197,Pin:3 No.197
2018-05-21 14:26:15:123179,394.0013,Pin:0 No.198,Pin:1 No.198,Pin:2 No.198,Pin:3 No.198
2018-05-21 14:26:17:122397,396.0005,Pin:0 No.199,Pin:1 No.199,Pin:2 No.199,Pin:3 No.199
2018-05-21 14:26:19:123645,398.0018,Pin:0 No.200,Pin:1 No.200,Pin:2 No.200,Pin:3 No.200
2018-05-21 14:26:21:122568,400.0007,Pin:0 No.201,Pin:1 No.201,Pin:2 No.201,Pin:3 No.201
2018-05-21 14:26:23:123884,402.002,Pin:0 No.202,Pin:1 No.202,Pin:2 No.202,Pin:3 No.202
2018-05-21 14:26:25:123161,404.0014,Pin:0 No.203,Pin:1 No.203,Pin:2 No.203,Pin:3 No.203
2018-05-21 14:26:27:122322,406.0004,Pin:0 No.204,Pin:1 No.204,Pin:2 No.204,Pin:3 No.204
2018-05-21 14:26:29:123437,408.0015,Pin:0 No.205,Pin:1 No.205,Pin:2 No.205,Pin:3 No.205
2018-05-21 14:26:31:133064,410.0114,Pin:0 No.206,Pin:1 No.206,Pin:2 No.206,Pin:3 No.206
2018-05-21 14:26:33:122337,412.0005,Pin:0 No.207,Pin:1 No.207,Pin:2 No.207,Pin:3 No.207
2018-05-21 14:26:35:122844,414.0009,Pin:0 No.208,Pin:1 No.208,Pin:2 No.208,Pin:3 No.208
2018-05-21 14:26:37:123385,416.0014,Pin:0 No.209,Pin:1 No.209,Pin:2 No.209,Pin:3 No.209
2018-05-21 14:26:39:123418,418.0016,Pin:0 No.210,Pin:1 No.210,Pin:2 No.210,Pin:3 No.210
2018-05-21 14:26:41:123480,420.0015,Pin:0 No.211,Pin:1 No.211,Pin:2 No.211,Pin:3 No.211
2018-05-21 14:26:43:122231,422.0003,Pin:0 No.212,Pin:1 No.212,Pin:2 No.212,Pin:3 No.212
2018-05-21 14:26:45:123864,424.0021,Pin:0 No.213,Pin:1 No.213,Pin:2 No.213,Pin:3 No.213
2018-05-21 14:26:47:122663,426.0008,Pin:0 No.214,Pin:1 No.214,Pin:2 No.214,Pin:3 No.214
2018-05-21 14:26:49:123024,428.0011,Pin:0 No.215,Pin:1 No.215,Pin:2 No.215,Pin:3 No.215
2018-05-21 14:26:51:123250,430.0013,Pin:0 No.216,Pin:1 No.216,Pin:2 No.216,Pin:3 No.216
2018-05-21 14:26:53:122974,432.002,Pin:0 No.217,Pin:1 No.217,Pin:2 No.217,Pin:3 No.217
2018-05-21 14:26:55:123084,434.0012,Pin:0 No.218,Pin:1 No.218,Pin:2 No.218,Pin:3 No.218
2018-05-21 14:26:57:123388,436.0016,Pin:0 No.219,Pin:1 No.219,Pin:2 No.219,Pin:3 No.219
2018-05-21 14:26:59:123076,438.0013,Pin:0 No.220,Pin:1 No.220,Pin:2 No.220,Pin:3 No.220
2018-05-21 14:27:01:123289,440.0015,Pin:0 No.221,Pin:1 No.221,Pin:2 No.221,Pin:3 No.221
2018-05-21 14:27:03:123186,442.0012,Pin:0 No.222,Pin:1 No.222,Pin:2 No.222,Pin:3 No.222
2018-05-21 14:27:05:123030,444.0011,Pin:0 No.223,Pin:1 No.223,Pin:2 No.223,Pin:3 No.223
2018-05-21 14:27:07:122909,446.0015,Pin:0 No.224,Pin:1 No.224,Pin:2 No.224,Pin:3 No.224
2018-05-21 14:27:09:123313,448.0015,Pin:0 No.225,Pin:1 No.225,Pin:2 No.225,Pin:3 No.225
2018-05-21 14:27:11:122405,450.0005,Pin:0 No.226,Pin:1 No.226,Pin:2 No.226,Pin:3 No.226
2018-05-21 14:27:13:122642,452.001,Pin:0 No.227,Pin:1 No.227,Pin:2 No.227,Pin:3 No.227
2018-05-21 14:27:15:123278,454.0015,Pin:0 No.228,Pin:1 No.228,Pin:2 No.228,Pin:3 No.228
