Date/Time,Time Interval (Seconds),0A0 mm,0A1 mm,0A2 mBar,0A3 V
2018-04-23 16:57:52:503587,12.6006,0.0,0.0,59.44236579485457,1.3925424970244455
2018-04-23 16:57:52:703585,12.8006,0.0,0.0,74.2865688039796,0.016375499740592672
2018-04-23 16:57:52:903584,13.0006,0.0,-0.009375286111026337,-0.7469710379345145,1.8991829584643087
2018-04-23 16:57:53:103584,13.2006,0.0,-0.009375286111026337,44.598162785729556,1.7443032319101537
2018-04-23 16:57:53:303624,13.4006,-0.009375286111026337,0.0,71.63023773918883,1.0897832575457016
2018-04-23 16:57:53:503583,13.6005,0.009375286111026337,-0.009375286111026337,58.5673390911588,0.016250495925778985
2018-04-23 16:57:53:703589,13.8006,0.0,0.0,54.97347941526536,0.33926035340433974
2018-04-23 16:57:53:903586,14.0006,0.0,-0.009375286111026337,-1.2469862971892383,1.881307412945952
2018-04-23 16:57:54:103585,14.2006,0.0,0.009375286111026337,56.87978759117405,1.7486783654286326
2018-04-23 16:57:54:303584,14.4006,0.0,-0.009375286111026337,63.72374645222328,0.20775634022034364
2018-04-23 16:57:54:503585,14.6006,-0.009375286111026337,0.0,-17.028717917416913,1.8374310739463486
2018-04-23 16:57:54:703599,14.8006,0.0,-0.009375286111026337,-1.0594805749687168,1.8766822717978455
2018-04-23 16:57:54:903584,15.0005,0.0,0.0,76.0366222113712,1.3885423749504076
2018-04-23 16:57:55:103616,15.2006,0.0,0.0,76.84914700766015,0.5211409039582507
2018-04-23 16:57:55:303590,15.4006,0.009375286111026337,0.0,-0.9657277138584561,1.8768072756126593
2018-04-23 16:57:55:503594,15.6006,0.0,0.0,42.09808648945585,1.6571755729850155
2018-04-23 16:57:55:703592,15.8006,0.0,-0.009375286111026337,56.47352519302956,0.01662550737022004
2018-04-23 16:57:55:903594,16.0006,0.0,0.0,-1.0282296212652966,1.8700570696127203
2018-04-23 16:57:56:103589,16.2006,0.0,0.0,-0.9032258064516157,1.8819324320200204
2018-04-23 16:57:56:303587,16.4006,0.009375286111026337,0.0,51.16086306344798,1.6908015991698966
2018-04-23 16:57:56:503589,16.6006,0.0,-0.009375286111026337,79.94299142429884,0.9401536912137212
2018-04-23 16:57:56:703597,16.8006,0.0,-0.009375286111026337,-1.1844843897823978,1.8726821497238078
2018-04-23 16:57:56:903604,17.0006,0.0,0.0,23.628772850733966,1.8860575579088719
2018-04-23 16:57:57:103589,17.2006,0.009375286111026337,0.0,75.41160313730276,1.0489070101016267
2018-04-23 16:57:57:303585,17.4006,-0.009375286111026337,-0.009375286111026337,-1.3719901120029334,1.8070551469466234
2018-04-23 16:57:57:503601,17.6006,0.0,-0.009375286111026337,15.253517258217101,1.6694259468367567
2018-04-23 16:57:57:703590,17.8006,0.0,0.0,66.63008514664145,1.634799890133366
2018-04-23 16:57:57:903594,18.0006,0.009375286111026337,-0.009375286111026337,-0.5907162694173991,1.8851825312051762
2018-04-23 16:57:58:104350,18.2013,0.0,0.0,-0.9032258064516157,1.8849325235755487
2018-04-23 16:57:58:303591,18.4005,0.0,0.009375286111026337,61.66118350779749,1.5752980742820522
2018-04-23 16:57:58:503586,18.6006,0.0,0.0,-0.9344767601550359,1.8805573900570698
2018-04-23 16:57:58:703578,18.8005,0.009375286111026337,0.0,33.31656849879451,1.693051667836543
2018-04-23 16:57:58:903579,19.0005,0.0,0.0,-1.4969939268166144,1.7869295327616201
2018-04-23 16:57:59:103578,19.2005,-0.009375286111026337,-0.009375286111026337,33.53532517471848,1.777054231391339
2018-04-23 16:57:59:303578,19.4005,0.0,-0.009375286111026337,-1.4657429731131941,1.8783073213904236
2018-04-23 16:57:59:503578,19.6005,0.0,-0.009375286111026337,69.22391430402539,1.780679342020936
2018-04-23 16:57:59:703600,19.8005,0.0,0.0,-1.7782525101474107,1.8720571306497393
2018-04-23 16:57:59:903581,20.0005,-0.009375286111026337,0.0,49.8483230079043,1.7661788995025485
2018-04-23 16:58:00:103589,20.2005,0.0,-0.009375286111026337,-1.0594805749687168,1.879682363353374
2018-04-23 16:58:00:303641,20.4007,0.0,0.0,30.535233619190052,0.017875545518356885
2018-04-23 16:58:00:503585,20.6005,0.0,-0.018750572222052675,-1.2782372508926727,1.8889326456495867
2018-04-23 16:58:00:703602,20.8006,0.0,0.0,-1.090731528672137,1.8755572374645224
2018-04-23 16:58:00:903583,21.0005,0.0,0.0,49.00454725791192,1.9028080690939055
2018-04-23 16:58:01:103626,21.2006,0.0,-0.009375286111026337,-1.4344920194097739,1.8406811731315045
2018-04-23 16:58:01:303580,21.4005,0.0,-0.009375286111026337,-1.1219824823755573,0.30775939207129127
2018-04-23 16:58:01:503582,21.6005,0.009375286111026337,0.0,-1.4344920194097739,0.35776091799676507
2018-04-23 16:58:01:703581,21.8005,0.009375286111026337,-0.009375286111026337,-1.4969939268166144,0.3440104983672598
2018-04-23 16:58:01:903579,22.0005,0.0,0.0,-1.4032410657063537,0.33638526566362503
2018-04-23 16:58:02:103584,22.2005,0.0,-0.009375286111026337,-1.215735343485818,0.3436354869228187
2018-04-23 16:58:02:303577,22.4005,0.0,-0.009375286111026337,-1.0282296212652966,0.3390103457747124
2018-04-23 16:58:02:503580,22.6006,-0.009375286111026337,0.0,-1.3407391582995132,0.34101040681173134
2018-04-23 16:58:02:703590,22.8005,0.0,0.009375286111026337,-1.215735343485818,0.3415104220709861
2018-04-23 16:58:02:903577,23.0005,0.0,0.0,-1.309488204596093,0.3403853877376629
2018-04-23 16:58:03:103579,23.2005,0.0,0.0,-1.2469862971892383,0.341135410626545
2018-04-23 16:58:03:303578,23.4005,0.0,0.0,-1.2782372508926727,0.34188543351542716
2018-04-23 16:58:03:503578,23.6005,0.0,0.0,-1.4032410657063537,0.34101040681173134
2018-04-23 16:58:03:703574,23.8005,0.0,0.0,-1.4344920194097739,0.341135410626545
2018-04-23 16:58:03:903692,24.000999999999998,0.0,0.0,-1.3719901120029334,0.34101040681173134
2018-04-23 16:58:04:103579,24.2047,0.0,0.0,-1.4969939268166144,0.3413854182561724
2018-04-23 16:58:04:303575,24.4005,0.0,-0.009375286111026337,-1.4969939268166144,0.3421354411450545
2018-04-23 16:58:04:503581,24.6005,0.0,0.0,-1.4969939268166144,0.34026038392284924
2018-04-23 16:58:04:703578,24.8005,0.0,0.0,-1.1532334360789775,0.34026038392284924
2018-04-23 16:58:04:903581,25.0005,0.0,0.0,-1.309488204596093,0.340760399182104
2018-04-23 16:58:05:103575,25.2005,0.0,-0.009375286111026337,-1.3407391582995132,0.3413854182561724
2018-04-23 16:58:05:303579,25.4005,0.0,0.0,-1.2469862971892383,0.34126041444135874
2018-04-23 16:58:05:503572,25.6005,0.0,0.0,-1.5282448805200346,0.34088540299691766
2018-04-23 16:58:05:703584,25.8006,0.0,-0.009375286111026337,-1.3407391582995132,0.33463521225623344
2018-04-23 16:58:05:903580,26.0005,0.009375286111026337,0.0,-1.2782372508926727,0.33938535721915347
2018-04-23 16:58:06:103579,26.2005,0.0,0.0,-1.3407391582995132,0.3397603686635945
2018-04-23 16:58:06:303581,26.4005,0.0,0.0,-1.3719901120029334,0.34188543351542716
2018-04-23 16:58:06:503576,26.6005,0.0,0.0,-1.3719901120029334,0.33776030762657555
2018-04-23 16:58:06:703582,26.8005,0.0,0.0,-1.309488204596093,0.3421354411450545
2018-04-23 16:58:06:903581,27.0005,0.0,-0.009375286111026337,-1.309488204596093,0.34101040681173134
2018-04-23 16:58:07:103581,27.2005,0.0,-0.009375286111026337,-1.4657429731131941,0.34088540299691766
2018-04-23 16:58:07:303577,27.4005,0.0,-0.009375286111026337,-1.4657429731131941,0.34101040681173134
2018-04-23 16:58:07:503583,27.6005,0.0,-0.009375286111026337,-1.4344920194097739,0.3430104678487503
2018-04-23 16:58:07:703578,27.8005,0.0,-0.009375286111026337,-1.3719901120029334,0.34238544877468186
2018-04-23 16:58:07:903579,28.0005,-0.009375286111026337,-0.018750572222052675,-1.2469862971892383,0.3413854182561724
2018-04-23 16:58:08:103574,28.2005,-0.009375286111026337,0.0,-1.3407391582995132,0.3413854182561724
2018-04-23 16:58:08:303574,28.4005,0.0,0.0,-1.3719901120029334,0.34176042970061343
2018-04-23 16:58:08:503578,28.6005,0.0,-0.009375286111026337,-1.3719901120029334,0.34488552507095555
2018-04-23 16:58:08:703581,28.8005,0.0,0.0,-1.1532334360789775,0.34576055177465137
2018-04-23 16:58:08:903585,29.0005,0.0,0.0,-1.2782372508926727,0.3430104678487503
2018-04-23 16:58:09:103586,29.2005,0.0,0.0,-1.4657429731131941,0.343510483108005
2018-04-23 16:58:09:303584,29.4005,0.0,0.0,-1.4032410657063537,0.3421354411450545
2018-04-23 16:58:09:503585,29.6005,0.0,0.0,-1.309488204596093,0.3415104220709861
2018-04-23 16:58:09:703588,29.8005,0.0,0.0,-1.5282448805200346,0.341135410626545
2018-04-23 16:58:09:903582,30.0005,-0.009375286111026337,0.0,-1.1844843897823978,0.3413854182561724
2018-04-23 16:58:10:103577,30.2005,0.0,0.0,-1.215735343485818,0.34088540299691766
2018-04-23 16:58:10:303617,30.4006,0.0,0.0,-1.3719901120029334,0.341135410626545
2018-04-23 16:58:10:503593,30.6006,0.0,0.0,-1.4032410657063537,0.341135410626545
2018-04-23 16:58:10:703579,30.8005,0.009375286111026337,0.0,-1.309488204596093,0.34238544877468186
2018-04-23 16:58:10:903578,31.0005,0.0,0.0,-1.4657429731131941,0.3413854182561724
2018-04-23 16:58:11:103584,31.2005,0.0,0.0,-1.1532334360789775,0.34126041444135874
2018-04-23 16:58:11:303581,31.4005,0.0,-0.009375286111026337,-1.3407391582995132,0.34176042970061343
2018-04-23 16:58:11:503581,31.6005,0.0,0.0,-1.3407391582995132,0.3415104220709861
2018-04-23 16:58:11:703586,31.8005,0.0,-0.009375286111026337,-1.4344920194097739,0.3440104983672598
2018-04-23 16:58:11:903587,32.0005,0.009375286111026337,54.97667775505845,-1.2469862971892383,0.3413854182561724
2018-04-23 16:58:12:103582,32.2005,0.0,137.9010834070864,-1.4344920194097739,0.341135410626545
2018-04-23 16:58:12:303689,32.4006,0.0,149.2264290292062,-1.3719901120029334,0.3421354411450545
2018-04-23 16:58:12:503578,32.6005,0.0,102.31249732963042,-1.3407391582995132,0.341135410626545
2018-04-23 16:58:12:703580,32.8005,0.0,18.86307565538499,-1.4969939268166144,0.3413854182561724
2018-04-23 16:58:12:903576,33.0005,0.0,10.687826166570025,-1.309488204596093,0.34101040681173134
2018-04-23 16:58:13:103582,33.2005,0.0,102.59375591296121,-1.2782372508926727,0.3421354411450545
2018-04-23 16:58:13:303585,33.4005,0.0,149.2920560319834,-1.3719901120029334,0.34126041444135874
2018-04-23 16:58:13:503594,33.6006,0.0,149.30143131809442,-1.3719901120029334,0.34126041444135874
2018-04-23 16:58:13:703581,33.8005,-0.009375286111026337,108.80957060457168,-1.2782372508926727,0.3405103915524766
2018-04-23 16:58:13:903586,34.0005,0.0,27.59146702475051,-1.2782372508926727,0.3415104220709861
2018-04-23 16:58:14:103574,34.2005,0.0,-0.009375286111026337,-1.4032410657063537,0.3405103915524766
2018-04-23 16:58:14:303578,34.4005,0.0,-0.009375286111026337,-1.4032410657063537,0.3415104220709861
2018-04-23 16:58:14:503580,34.6005,-0.009375286111026337,0.0,-1.5282448805200346,0.340760399182104
2018-04-23 16:58:14:703579,34.8005,20.27874385814997,0.0,-1.3407391582995132,0.34088540299691766
2018-04-23 16:58:14:903586,35.0005,143.47937864314707,0.0,-1.4344920194097739,0.34176042970061343
2018-04-23 16:58:15:103592,35.2006,143.00123905148473,-0.009375286111026337,-1.5282448805200346,0.34188543351542716
2018-04-23 16:58:15:303576,35.4005,79.68993194372386,0.0,-1.4969939268166144,0.3421354411450545
2018-04-23 16:58:15:503576,35.6005,7.1252174443800165,-0.009375286111026337,-1.6844996490371358,0.3413854182561724
2018-04-23 16:58:15:703594,35.8006,75.48042847987304,-0.009375286111026337,-1.3719901120029334,0.34101040681173134
2018-04-23 16:58:15:903579,36.0005,62.992547379985965,0.0,-1.2782372508926727,0.34176042970061343
2018-04-23 16:58:16:103586,36.2005,0.0,0.0,-1.4657429731131941,0.34088540299691766
2018-04-23 16:58:16:303576,36.4005,-0.009375286111026337,0.0,-1.3407391582995132,0.3421354411450545
2018-04-23 16:58:16:503588,36.6005,-0.009375286111026337,0.0,-1.3719901120029334,0.34276046021912293
2018-04-23 16:58:16:703586,36.8005,0.009375286111026337,28.482119205298012,-1.3407391582995132,0.34176042970061343
2018-04-23 16:58:16:903823,37.0009,0.0,109.51271706289864,-1.3719901120029334,0.341135410626545
2018-04-23 16:58:17:103580,37.2005,0.0,149.2920560319834,-1.3719901120029334,0.34201043733024084
2018-04-23 16:58:17:303577,37.4005,-0.009375286111026337,149.27330545976133,-1.309488204596093,0.34163542588579976
2018-04-23 16:58:17:503588,37.6005,0.009375286111026337,141.11680654316842,-1.3719901120029334,0.34163542588579976
2018-04-23 16:58:17:703595,37.8006,0.0,94.40913113803522,-1.309488204596093,0.34126041444135874
2018-04-23 16:58:17:903599,38.0006,-0.009375286111026337,25.350773644215217,-1.309488204596093,0.3413854182561724
2018-04-23 16:58:18:103598,38.2006,-0.009375286111026337,46.67017426068911,-1.4657429731131941,0.34126041444135874
2018-04-23 16:58:18:303580,38.4005,0.0,98.78738975188452,-1.215735343485818,0.34126041444135874
2018-04-23 16:58:18:503597,38.6006,0.0,132.54779503769035,-1.4344920194097739,0.34176042970061343
2018-04-23 16:58:18:703599,38.8006,0.0,149.25455488753929,-1.4032410657063537,0.3413854182561724
2018-04-23 16:58:18:903599,39.0006,0.009375286111026337,149.24517960142828,-1.5282448805200346,0.34163542588579976
2018-04-23 16:58:19:103587,39.2005,0.0,149.24517960142828,-1.309488204596093,0.34101040681173134
2018-04-23 16:58:19:303596,39.4006,0.0,149.24517960142828,-1.3407391582995132,0.3403853877376629
2018-04-23 16:58:19:503619,39.6006,-0.009375286111026337,149.27330545976133,-1.6532486953337155,0.34201043733024084
2018-04-23 16:58:19:703589,39.8005,0.0,149.26393017365032,-1.4969939268166144,0.3413854182561724
2018-04-23 16:58:19:903594,40.0005,-0.009375286111026337,149.27330545976133,-1.3719901120029334,0.34101040681173134
2018-04-23 16:58:20:103590,40.2005,0.009375286111026337,149.25455488753929,-1.3719901120029334,0.3413854182561724
2018-04-23 16:58:20:303592,40.4005,0.009375286111026337,149.26393017365032,-1.590746787926875,0.34201043733024084
2018-04-23 16:58:20:503608,40.6006,0.0,149.25455488753929,-1.4344920194097739,0.33988537247840817
2018-04-23 16:58:20:703592,40.8005,0.0,149.23580431531724,-1.3719901120029334,0.3415104220709861
2018-04-23 16:58:20:903589,41.0005,0.009375286111026337,149.26393017365032,-1.4969939268166144,0.3422604449598682
2018-04-23 16:58:21:103611,41.2006,0.0,149.27330545976133,-1.4344920194097739,0.3421354411450545
2018-04-23 16:58:21:303588,41.4005,0.0,149.26393017365032,-1.4344920194097739,0.3413854182561724
2018-04-23 16:58:21:503592,41.6005,0.0,149.26393017365032,-1.4657429731131941,0.34163542588579976
2018-04-23 16:58:21:703591,41.8005,0.0,149.28268074587237,-1.3407391582995132,0.34126041444135874
2018-04-23 16:58:21:903588,42.0005,0.0,149.27330545976133,-1.1844843897823978,0.341135410626545
2018-04-23 16:58:22:103584,42.2005,0.0,149.2920560319834,-1.2469862971892383,0.34163542588579976
2018-04-23 16:58:22:303593,42.4005,0.0,149.27330545976133,-1.309488204596093,0.341135410626545
2018-04-23 16:58:22:503590,42.6005,0.0,149.27330545976133,-1.4032410657063537,0.34176042970061343
2018-04-23 16:58:22:703579,42.8005,0.0,149.24517960142828,-1.1844843897823978,0.341135410626545
2018-04-23 16:58:22:903580,43.0005,0.009375286111026337,149.27330545976133,-1.2469862971892383,0.341135410626545
2018-04-23 16:58:23:103581,43.2005,0.0,125.91009247108371,-1.3719901120029334,0.3413854182561724
2018-04-23 16:58:23:303582,43.4005,0.0,66.74266182439649,-1.4032410657063537,0.34088540299691766
2018-04-23 16:58:23:503580,43.6005,0.0,5.615796380504776,-1.3407391582995132,0.34163542588579976
2018-04-23 16:58:23:703585,43.8005,0.0,-0.009375286111026337,-1.2782372508926727,0.3413854182561724
2018-04-23 16:58:23:903590,44.0005,0.0,0.0,-1.4344920194097739,0.3413854182561724
2018-04-23 16:58:24:103582,44.2005,0.0,66.48952909939878,-1.3407391582995132,0.3413854182561724
2018-04-23 16:58:24:303582,44.4005,-0.009375286111026337,140.0292733542894,-1.3407391582995132,0.341135410626545
2018-04-23 16:58:24:503580,44.6005,-0.009375286111026337,149.26393017365032,-1.1844843897823978,0.34276046021912293
2018-04-23 16:58:24:703578,44.8005,0.0,149.28268074587237,-1.3719901120029334,0.3415104220709861
2018-04-23 16:58:24:903583,45.0005,0.009375286111026337,97.44672383800776,-1.4657429731131941,0.340760399182104
2018-04-23 16:58:25:103580,45.2005,0.0,24.328867458113347,-1.1532334360789775,0.34101040681173134
2018-04-23 16:58:25:303585,45.4005,0.0,0.0,-1.2469862971892383,0.3421354411450545
2018-04-23 16:58:25:503591,45.6006,0.0,0.0,-1.4657429731131941,0.34163542588579976
2018-04-23 16:58:25:703575,45.8005,0.0,-0.009375286111026337,-1.2782372508926727,0.3481356242561114
2018-04-23 16:58:25:903579,46.0005,0.009375286111026337,0.0,-1.309488204596093,0.3397603686635945
2018-04-23 16:58:26:103579,46.2005,0.0,0.0,-1.3407391582995132,0.34126041444135874
2018-04-23 16:58:26:303578,46.4005,8.972148808252205,0.0,-1.309488204596093,0.34338547929319135
2018-04-23 16:58:26:503579,46.6005,77.8898770104068,0.0,-1.1532334360789775,0.34176042970061343
2018-04-23 16:58:26:703578,46.8005,149.30143131809442,-0.018750572222052675,-1.309488204596093,0.34126041444135874
2018-04-23 16:58:26:903599,47.0006,144.95129856257822,0.0,-1.1844843897823978,0.34176042970061343
2018-04-23 16:58:27:103584,47.2005,90.76214484084598,0.0,-1.309488204596093,0.3413854182561724
2018-04-23 16:58:27:303580,47.4005,27.66646931363872,-0.009375286111026337,-1.215735343485818,0.3415104220709861
2018-04-23 16:58:27:503597,47.6006,0.0,-0.009375286111026337,-1.309488204596093,0.34201043733024084
2018-04-23 16:58:27:703582,47.8005,-0.009375286111026337,0.0,-1.4657429731131941,0.34163542588579976
2018-04-23 16:58:27:903581,48.0005,0.0,0.0,-1.1219824823755573,0.34238544877468186
2018-04-23 16:58:28:103580,48.2005,0.0,33.25413983581042,-1.2469862971892383,0.341135410626545
2018-04-23 16:58:28:303581,48.4005,0.0,115.46602374340037,-1.215735343485818,0.34201043733024084
2018-04-23 16:58:28:503596,48.6018,0.0,147.8388866847743,-1.309488204596093,0.34101040681173134
2018-04-23 16:58:28:703703,48.8007,0.0,149.28268074587237,-1.3719901120029334,0.34088540299691766
2018-04-23 16:58:28:903580,49.0005,-0.009375286111026337,148.49515671254616,-1.4032410657063537,0.34201043733024084
2018-04-23 16:58:29:103579,49.2005,-0.009375286111026337,99.41553392132329,-1.4344920194097739,0.3413854182561724
2018-04-23 16:58:29:303582,49.4005,0.0,28.266487624744407,-1.4657429731131941,0.3415104220709861
2018-04-23 16:58:29:503579,49.6005,0.0,0.0,-1.2782372508926727,0.3415104220709861
2018-04-23 16:58:29:703585,49.8005,0.0,0.0,-1.1844843897823978,0.341135410626545
2018-04-23 16:58:29:903582,50.0005,0.0,-0.009375286111026337,-1.4344920194097739,0.3415104220709861
2018-04-23 16:58:30:103584,50.2005,-0.009375286111026337,0.0,-1.2469862971892383,0.34188543351542716
2018-04-23 16:58:30:303584,50.4005,0.0,-0.009375286111026337,-1.2469862971892383,0.3421354411450545
2018-04-23 16:58:30:503589,50.6005,57.348625141148105,0.009375286111026337,-1.4657429731131941,0.3415104220709861
2018-04-23 16:58:30:703589,50.8005,121.73809015167699,0.0,-1.1219824823755573,0.3413854182561724
2018-04-23 16:58:30:903586,51.0005,149.27330545976133,-0.018750572222052675,-1.1532334360789775,0.34101040681173134
2018-04-23 16:58:31:103591,51.2006,149.27330545976133,0.0,-1.309488204596093,0.34176042970061343
2018-04-23 16:58:31:303587,51.4005,146.2732139042329,0.0,-1.2469862971892383,0.34176042970061343
2018-04-23 16:58:31:503588,51.6005,134.96661885433517,-0.009375286111026337,-1.2469862971892383,0.3415104220709861
2018-04-23 16:58:31:703582,51.8005,135.04162114322335,-0.009375286111026337,-1.2782372508926727,0.341135410626545
2018-04-23 16:58:31:903584,52.0005,109.75647450178533,0.0,-1.4032410657063537,0.34126041444135874
2018-04-23 16:58:32:103589,52.2005,50.15778069399091,-0.009375286111026337,-1.4032410657063537,0.34188543351542716
2018-04-23 16:58:32:303591,52.4005,6.806457716605121,0.0,-1.2782372508926727,0.341135410626545
2018-04-23 16:58:32:503588,52.6005,0.0,-0.009375286111026337,-1.2469862971892383,0.34163542588579976
2018-04-23 16:58:32:703589,52.8005,-0.009375286111026337,-0.009375286111026337,-1.3719901120029334,0.34026038392284924
2018-04-23 16:58:32:903594,53.0006,0.0,-0.009375286111026337,-1.2782372508926727,0.34126041444135874
2018-04-23 16:58:33:103586,53.2005,0.009375286111026337,-0.009375286111026337,-1.3719901120029334,0.3413854182561724
2018-04-23 16:58:33:303586,53.4005,0.0,0.0,-1.3407391582995132,0.34188543351542716
2018-04-23 16:58:33:503584,53.6005,0.0,-0.009375286111026337,-1.215735343485818,0.34126041444135874
