Date/Time,Time Interval (Seconds),0A0,0A1,0A2,0A3
2018-04-23 15:40:07:307341,33.6004,3155,-1,-1,3159
2018-04-23 15:40:07:907350,34.2005,3159,-1,-1,3155
2018-04-23 15:40:08:507335,34.8004,3155,-1,-1,3151
2018-04-23 15:40:09:107358,35.4005,3151,-1,-1,3158
2018-04-23 15:40:09:707348,36.0005,3158,-1,-1,3154
2018-04-23 15:40:10:307349,36.6005,3154,0,0,3152
2018-04-23 15:40:10:907348,37.2005,3152,-1,-1,3157
2018-04-23 15:40:11:507355,37.8005,3157,-1,-1,3156
2018-04-23 15:40:12:107354,38.4005,3156,-1,-1,3155
2018-04-23 15:40:12:707353,39.0005,3155,-1,-1,3158
2018-04-23 15:40:13:307371,39.6005,3158,-1,-1,3157
2018-04-23 15:40:13:907342,40.2004,3157,-1,-1,3156
2018-04-23 15:40:14:507343,40.8004,3156,-1,-1,3156
2018-04-23 15:40:15:107340,41.4004,3156,-1,-1,3155
2018-04-23 15:40:15:707338,42.0004,3155,-1,-1,3154
2018-04-23 15:40:16:307337,42.6004,3154,-1,-1,3154
2018-04-23 15:40:16:907336,43.2004,3154,-1,-1,3154
2018-04-23 15:40:17:507339,43.8004,3154,-1,-1,3153
2018-04-23 15:40:18:107338,44.4004,3153,-1,-1,3155
2018-04-23 15:40:18:707347,45.0004,3155,-1,-1,3155
2018-04-23 15:40:19:307357,45.6005,3155,-1,-1,3153
2018-04-23 15:40:19:907367,46.2005,3153,-1,-1,3157
2018-04-23 15:40:20:507370,46.8005,3157,-1,-1,3156
2018-04-23 15:40:21:107439,47.4005,3156,-1,-1,3157
2018-04-23 15:40:21:707341,48.0004,3157,-1,-1,3154
2018-04-23 15:40:22:307343,48.6004,3154,-1,-1,3155
2018-04-23 15:40:22:907359,49.2005,3155,-1,-1,3155
2018-04-23 15:40:23:507367,49.8005,3155,-1,-1,3154
2018-04-23 15:40:24:107362,50.4005,3154,-1,-1,3153
2018-04-23 15:40:24:707361,51.0005,3153,-1,-1,3153
2018-04-23 15:40:25:307353,51.6005,3153,-1,-1,3154
2018-04-23 15:40:25:907348,52.2004,3154,-1,-1,3156
2018-04-23 15:40:26:507344,52.8004,3156,-1,-1,3154
2018-04-23 15:40:27:107347,53.4004,3154,-1,-1,3156
2018-04-23 15:40:27:707365,54.0005,3156,-1,-1,3155
2018-04-23 15:40:28:307359,54.6005,3155,-1,-1,3154
2018-04-23 15:40:28:907359,55.2004,3154,-1,-1,3156
2018-04-23 15:40:29:507359,55.8005,3156,-1,-1,3153
