Date/Time,Time Interval (Seconds),0A0 mm,0A1 mm,0A2 mBar,0A3 V
2018-05-29 17:05:28.596345,134.00220000000002,70.32402111880856,140.30115665150913,888.4676656392102,1.5224214606158637
2018-05-29 17:05:30.594700,136.00050000000002,152.8171636097293,100.36243781853695,341.07596057008584,0.13112900173955505
2018-05-29 17:05:32.596339,138.00220000000002,181.4117862483596,269.01445966978974,-87.21835993530075,1.3805421308023318
2018-05-29 17:05:34.596335,140.0021,60.06745811334574,19.547471541489912,264.29236732078004,1.0616573992126226
2018-05-29 17:05:36.596336,142.0021,80.7680898464919,200.5186193426313,24.50379955442976,3.039967772453993
2018-05-29 17:05:38.596335,144.0021,171.6802392651143,50.54216742454299,214.57209997863706,0.546391674550615
2018-05-29 17:05:40.596341,146.00220000000002,207.23132419812615,30.919693594164862,-85.12454603717154,4.077874446852016
2018-05-29 17:05:42.596341,148.00220000000002,135.51976073488572,285.28995635853147,688.3053071687979,2.262569048127689
2018-05-29 17:05:44.596348,150.00220000000002,83.2619159520249,206.3875484481338,298.8559221167638,2.069438154240547
2018-05-29 17:05:46.596339,152.0021,77.28985869930113,230.6320383312479,493.8618732261116,3.003841669972839
2018-05-29 17:05:48.596335,154.0021,161.8268135624256,265.4893520920438,-66.2802209540086,3.6066100650044257
2018-05-29 17:05:50.596344,156.00220000000002,15.900485244300668,87.218286690878,248.19812616351814,2.8500869777520066
2018-05-29 17:05:52.596342,158.00220000000002,293.9152195806757,166.8050904873806,558.1763359477524,3.748114383373516
2018-05-29 17:05:54.596336,160.0021,251.17329020050659,145.5419415875729,-39.15439313943907,0.539266457106235
2018-05-29 17:05:56.596339,162.0021,89.65586107974487,55.398565630054634,263.51109347819454,1.8291808221686452
2018-05-29 17:05:58.596344,164.00220000000002,208.59074068422495,200.28423718985562,169.85198522904142,2.5030763878292186
2018-05-29 17:06:00.596338,166.0021,36.797997985778366,85.66198919644766,814.3716544083987,3.4223544419690546
2018-05-29 17:06:02.596338,168.0021,123.74440137943662,208.3188573870052,448.8604998931852,3.664736838892788
2018-05-29 17:06:04.596338,170.0021,169.439545884579,285.3274575029756,757.4011658070621,0.7667734000671408
2018-05-29 17:06:06.596340,172.0021,273.79585558641315,193.7215369121372,487.42417676320684,1.311415021210364
2018-05-29 17:06:08.596336,174.0021,58.37053132724998,299.72789696951196,79.94299142429884,2.3689472945341348
2018-05-29 17:06:10.596333,176.0021,226.16940214239938,83.34629352702414,270.1675466170232,1.1904113284707176
2018-05-29 17:06:12.596349,178.00220000000002,13.444160283211767,197.8091616565447,49.785821100497465,3.0115919064912875
2018-05-29 17:06:14.596346,180.00220000000002,156.82041077913755,235.1321756645405,684.9614551225318,2.7072076174199653
2018-05-29 17:06:16.595125,182.0009,0.5625171666615802,102.68750877407149,178.6022522659993,2.749833918271432
2018-05-29 17:06:18.596336,184.0021,269.0707113864559,299.9154026917325,659.7731864375744,0.9994054994354076
2018-05-29 17:06:20.596380,186.00220000000002,282.2242378002258,270.09261757255774,-72.18665120395521,2.3510717490157784
2018-05-29 17:06:22.596338,188.0021,88.21206701864679,192.37149571214943,798.7774285103917,0.0905027619251076
2018-05-29 17:06:24.596341,190.0021,28.33211462752159,302.7561143833736,503.7684255500962,2.37419745475631
2018-05-29 17:06:26.596342,192.0021,212.68774071474346,221.17237464522236,469.01736503189176,0.13012897122104558
2018-05-29 17:06:28.596347,194.00220000000002,130.29772637104404,106.70013122959075,-83.56199835200049,0.4093874935148168
2018-05-29 17:06:30.596341,196.0021,278.2584917752617,170.6020813623463,443.67284157841726,3.935120090334789
2018-05-29 17:06:32.596338,198.0021,213.69089632862332,30.21654713583789,704.2432935575425,2.535577379680777
2018-05-29 17:06:34.596338,200.0021,254.45464033936585,10.190936002685627,25.347575304422136,1.5819232764671776
2018-05-29 17:06:36.596343,202.00220000000002,10.144059572130498,179.60235602893158,50.72334971160009,2.451824823755608
2018-05-29 17:06:38.596343,204.00220000000002,271.6582903530992,245.34186223944823,764.9951475569933,2.1839416486098817
2018-05-29 17:06:40.596331,206.0021,57.311123996704,115.67228003784297,864.029419843135,1.1570353099154638
2018-05-29 17:06:42.596343,208.00220000000002,255.89843440046386,67.87707144383069,565.0827967162082,2.4531998657185583
2018-05-29 17:06:44.596337,210.0021,8.98152409436323,6.131437116611225,890.0614642780847,1.9658099917600027
2018-05-29 17:06:46.596333,212.0021,276.4678121280556,89.7777397991882,-50.62349314859462,2.6264551530503253
2018-05-29 17:06:48.596334,214.0021,25.350773644215217,13.303530991546374,383.88976714377264,0.7173968932157354
2018-05-29 17:06:50.596338,216.0021,130.63523667104099,173.96780907620473,483.2990508743553,1.5325467696157722
2018-05-29 17:06:52.596339,218.0021,286.41499069185465,36.094851527451404,564.5202795495468,3.5374829554124583
2018-05-29 17:06:54.596338,220.0021,94.98102359080782,63.020673238319034,174.19586779381694,4.046248481704154
2018-05-29 17:06:56.596345,222.00220000000002,142.9918637653737,163.4956144901883,436.07885982848603,3.9711211890011295
2018-05-29 17:06:58.596345,224.0021,174.47407452620016,162.09869685964537,-65.68645283364361,3.2322236396374397
2018-05-29 17:07:00.596340,226.0021,39.33870052186651,40.83874629963073,817.5592516861476,2.227817987609485
2018-05-29 17:07:02.596340,228.0021,223.8349559007538,107.36577654347359,821.9968871120334,3.4484802392651144
2018-05-29 17:07:04.596328,230.0021,96.81857966856899,248.12632221442303,804.8713644825586,0.5815177465132604
2018-05-29 17:07:06.596325,232.0021,238.0385143589587,75.70543534653767,-87.90588091677603,0.6357694021423994
2018-05-29 17:07:08.596332,234.0021,0.15937986388744774,247.3669240394299,-9.622241889706103,3.924119754631184
2018-05-29 17:07:10.596337,236.0021,255.1202856532487,77.98362987151708,302.32477797784355,2.3843227637562183
2018-05-29 17:07:12.596335,238.0021,168.370763267922,93.88411511581775,348.2636799218726,2.146440504165777
2018-05-29 17:07:14.596330,240.0021,120.67868282113102,44.43885616626484,553.5824457533494,2.5337023224585717
2018-05-29 17:07:16.594843,242.00070000000002,273.13958555864133,33.74165471358379,710.4934842982269,0.7343974120303965
2018-05-29 17:07:18.596339,244.0021,206.02191228980374,192.07148655659657,235.47898800622582,1.3920424817651906
2018-05-29 17:07:20.596340,246.0021,146.4794701986755,7.565855891598255,651.8354441969053,1.6858014465773492
2018-05-29 17:07:22.596340,248.00220000000002,239.32292855616933,129.3601977599414,468.4235969115268,1.918433545945616
2018-05-29 17:07:24.596331,250.0021,126.87574694051943,158.48921170690022,230.26007873775444,0.11400347911008027
2018-05-29 17:07:26.596333,252.00220000000002,197.04038819544053,306.6937345500046,154.35151219214453,0.779398785363323
2018-05-29 17:07:28.596328,254.0021,226.28190557573168,120.69743339335308,556.7700430310983,1.6751761223181862
2018-05-29 17:07:30.596325,256.00210000000004,71.8709433271279,75.13354289376505,-65.0926847132786,3.0325925473799864
2018-05-29 17:07:32.596332,258.00210000000004,204.74687337870415,155.15160985137487,318.6690267647328,2.7244581438642537
2018-05-29 17:07:34.596326,260.00210000000004,112.07217017120884,234.84154179509872,342.07599108859523,3.221223303933836
2018-05-29 17:07:36.596326,262.00210000000004,91.03402813806574,209.00325327311012,157.2265999328593,3.8164914700766017
2018-05-29 17:07:38.596330,264.00210000000004,118.18485671559802,110.64712668233284,259.7297280800806,3.141470870082705
2018-05-29 17:07:40.596327,266.00210000000004,116.37542649616994,128.55392315439315,-28.997833185827204,3.6002348704489275
2018-05-29 17:07:42.596349,268.0022,119.956785790582,268.13318277535325,280.73036896877954,1.1920363780632954
2018-05-29 17:07:44.596346,270.0022,271.66766563921016,142.76685689870908,-42.27948850978118,3.732238898892178
2018-05-29 17:07:46.596341,272.0022,36.760496841334266,247.50755333109527,570.6454664754174,0.6220189825128941
2018-05-29 17:07:48.595509,274.0013,114.55662099063082,165.97069002349923,252.44825586718346,3.54773326822718
2018-05-29 17:07:50.596327,276.00210000000004,284.0899197363201,281.49296548356585,-94.78109073152868,2.1681911679433576
2018-05-29 17:07:52.596326,278.00210000000004,250.82640461439863,249.31698355052342,241.97918637653737,1.2309125644703514
2018-05-29 17:07:54.596334,280.00210000000004,28.01335489974669,45.367009491256454,705.6495864741967,0.7992743919186988
2018-05-29 17:07:56.596329,282.00210000000004,59.0174260689108,285.3649586474197,297.69963682973724,1.2601634571367537
2018-05-29 17:07:58.596328,284.00210000000004,91.81217688528092,155.32974028748438,288.3556016724143,3.0878442335276346
2018-05-29 17:08:00.596326,286.00210000000004,40.64186529129917,28.097732474745932,223.69737846003602,1.8688070314645835
2018-05-29 17:08:02.596326,288.00210000000004,87.55579699087498,41.823151341288494,75.16159550767541,2.05156260872219
2018-05-29 17:08:04.596340,290.0022,138.15421613208412,261.7579882198553,547.394756920072,2.3558218939786983
2018-05-29 17:08:06.596350,292.0022,102.32187261574144,301.50920133060697,659.741935483871,0.9805299233985412
2018-05-29 17:08:08.596346,294.0022,156.79228492080446,58.633039338358714,285.94927823725084,3.0249673146763514
2018-05-29 17:08:10.596346,296.0022,253.65774101992855,247.07629016998808,678.6800134281442,2.570828455458236
2018-05-29 17:08:12.596338,298.00210000000004,215.34094668416398,232.6852259895627,-94.93734550004578,2.157440839869381
2018-05-29 17:08:14.596336,300.00210000000004,218.57542039246803,181.68366954557942,89.9432966093936,1.8118052919095435
2018-05-29 17:08:16.596340,302.00210000000004,244.69496749778745,52.248469496749784,499.674550614948,1.9403092135380111
2018-05-29 17:08:18.596336,304.00210000000004,267.0362743003632,86.2901333658864,509.2373424481948,2.1673161412396618
2018-05-29 17:08:20.596346,306.0022,80.78684041871395,210.54080019531844,-61.9675893429365,0.441763481551561
2018-05-29 17:08:22.596340,308.00210000000004,118.27860957670828,186.6713217566454,172.50831629383217,1.9479344462416457
2018-05-29 17:08:24.596347,310.0022,112.14717246009704,259.498544267098,270.66756187627794,3.592609637745293
2018-05-29 17:08:26.596343,312.00210000000004,300.1310342722861,193.1965208899197,534.4881130405591,0.8118997772148809
2018-05-29 17:08:28.596349,314.0022,257.91412091433455,185.00252082888272,127.47569200720235,3.909244300668356
2018-05-29 17:08:30.596338,316.00210000000004,10.912833033234655,91.54029358806116,693.8054750205998,0.8927772453993348
2018-05-29 17:08:32.596338,318.00210000000004,296.95281228064823,30.23529770805994,724.1501510666219,3.6964878078554646
2018-05-29 17:08:34.596336,320.00210000000004,0.4781395916623432,160.0736350596637,730.9316080202643,2.768709494308298
2018-05-29 17:08:36.596338,322.00210000000004,92.16843775749993,45.732645649586466,148.2575762199774,3.0819690542313922
2018-05-29 17:08:38.596334,324.00210000000004,286.6681234168523,210.54080019531844,112.63148899807733,1.7799293191320538
2018-05-29 17:08:40.596346,326.0022,306.63748283333837,215.79096041749318,101.53740043336285,0.3506357005523851
2018-05-29 17:08:42.596340,328.00210000000004,142.05433515427106,215.48157597582932,36.66042054506059,2.66020618305002
2018-05-29 17:08:44.596331,330.00210000000004,285.4680867946409,284.7368144779809,325.79424420911283,0.373261391033662
2018-05-29 17:08:46.596331,332.00210000000004,170.1239417706839,103.5219092379528,538.0507217627492,1.3551663563951537
2018-05-29 17:08:48.596329,334.00210000000004,21.460029908139287,150.6889736625263,81.53679006317333,3.7456143070772425
2018-05-29 17:08:50.596341,336.0022,196.24348887600325,102.86563921018094,668.5547044282358,1.282164128543962
2018-05-29 17:08:52.596352,338.0022,250.46076845606862,199.90922574541457,45.12942899868771,0.2548827784051027
2018-05-29 17:08:54.596348,340.0022,253.7702444532609,245.248109378338,576.8956572161015,2.8873381145664845
2018-05-29 17:08:56.596338,342.00210000000004,293.4652058473464,103.59691152684105,151.88268684957427,0.4801396526993622
2018-05-29 17:08:58.596328,344.00210000000004,76.39920651875363,240.57921689504684,446.8604388561663,3.1430959196752832
2018-05-29 17:09:00.596324,346.00210000000004,221.388006225776,240.4198370311594,310.7312845240638,2.66395629749443
2018-05-29 17:09:02.596335,348.00210000000004,133.64470351268042,236.47284157841733,647.2415540025025,2.079188451796014
2018-05-29 17:09:04.596328,350.00210000000004,183.25871761223183,102.65000762962737,812.1215857417524,3.2881003448591573
2018-05-29 17:09:06.596334,352.00210000000004,291.52452162236403,40.660615863521215,351.73253578295237,2.079813470870083
2018-05-29 17:09:08.596263,354.00210000000004,200.28423718985562,296.4652974028748,-21.372600482192453,2.0998140812402726
2018-05-29 17:09:10.596328,356.00210000000004,199.2060792870876,79.13679006317331,116.25659962767418,3.2678497268593403
2018-05-29 17:09:12.596331,358.00210000000004,265.2643452253792,84.62133243812372,184.7899410992767,2.418823816644795
2018-05-29 17:09:14.596331,360.00210000000004,301.2654438917204,180.1461226233711,836.7785882137517,1.4366688436536759
2018-05-29 17:09:16.596324,362.00210000000004,218.3410382396924,62.37377849665823,515.8312936796167,0.1535046845912046
2018-05-29 17:09:18.596324,364.00210000000004,6.7877071443830665,179.66798303170873,897.6241950743124,2.358196966460158
2018-05-29 17:09:20.596329,366.00210000000004,120.35054780724508,202.00928983428452,181.63359477523116,3.6892375865962714
2018-05-29 17:09:22.596330,368.00210000000004,136.0447767571032,64.69884945219276,282.7929319132053,0.7738986175115208
2018-05-29 17:09:24.596326,370.00210000000004,198.01541795098728,118.85050202948088,333.3257240516373,3.1493461104159675
2018-05-29 17:09:26.596325,372.00210000000004,49.042121646778774,104.72194586016418,275.94897305215613,0.6033934141056552
2018-05-29 17:09:28.596325,374.00210000000004,200.25611133152256,254.10775475325784,239.947874385815,1.7171774040955838
2018-05-29 17:09:30.596322,376.00210000000004,178.63670155949586,48.113968321787155,331.8569292275765,1.3505412152470475
2018-05-29 17:09:32.596332,378.00210000000004,74.02725913266396,263.7267983031709,728.8065431684315,0.10625324259163184
2018-05-29 17:09:34.596333,380.00210000000004,218.6691732535783,11.119089327677235,369.8580889309367,2.3605720389416183
2018-05-29 17:09:36.596334,382.00210000000004,281.34296090578937,163.11122775963622,895.8428907132176,3.0335925778984962
2018-05-29 17:09:38.596330,384.00210000000004,104.11255226294749,36.28235724967193,-19.9663075655385,2.464575212866604
2018-05-29 17:09:40.596322,386.00210000000004,82.3712637714774,270.0644917142247,36.69167149876401,0.7820238654744103
2018-05-29 17:09:42.596324,388.00210000000004,16.58488113040559,197.8841639454329,425.54728843043296,3.8016160161137735
2018-05-29 17:09:44.596328,390.00210000000004,291.0370067445906,303.2061281167028,-99.15622425000765,1.6960517593920714
2018-05-29 17:09:46.596324,392.00210000000004,131.5352641376995,141.3418134098331,52.69215979491562,0.6856459242530596
2018-05-29 17:09:48.596330,394.00210000000004,227.79132663960687,281.67109591967534,652.9917294839321,0.3231348612933745
2018-05-29 17:09:50.596340,396.0022,138.98861659596545,265.9393658253731,283.2616962187567,3.8708681295205545
2018-05-29 17:09:52.596326,398.00210000000004,114.1909848323008,83.98381298257394,501.7683645130771,2.825211218604084
2018-05-29 17:09:54.596327,400.00210000000004,203.06869716483047,198.30605182042908,102.47492904446544,1.3314156315805536
2018-05-29 17:09:56.596331,402.00210000000004,83.27129123813594,27.52584002197333,906.4369640186774,0.7296472670674765
2018-05-29 17:09:58.596326,404.00210000000004,141.73557542649618,258.3735099337748,112.10022278511916,1.3017897274697106
2018-05-29 17:10:00.596323,406.00210000000004,38.88868678853725,201.2311410870693,464.3297219763786,0.7386475417340618
2018-05-29 17:10:02.596324,408.00210000000004,60.71435285500656,137.12293465987122,707.4933927426985,0.9592792748802148
2018-05-29 17:10:04.596344,410.0022,104.00004882961515,2.7000823999755847,779.7768486587115,1.0105308389538257
2018-05-29 17:10:06.596332,412.00210000000004,143.13249305703908,29.9727896969512,836.6535843989378,3.5704839625232707
2018-05-29 17:10:08.596331,414.00210000000004,233.7352580339976,45.610766930143136,632.1785943174535,3.9827465437788017
2018-05-29 17:10:10.596330,416.00210000000004,126.1257240516373,172.1115024262215,325.6067384868923,2.8804629047517323
2018-05-29 17:10:12.596316,418.00210000000004,253.29210486159855,67.94269844660786,80.91177098910491,3.0330925626392413
2018-05-29 17:10:14.596371,420.0022,252.47645496993923,283.705533005768,464.86098818933675,0.7235220801416059
2018-05-29 17:10:16.596324,422.00210000000004,188.10574053163242,191.72460097048858,671.3360393078402,4.032748069704276
2018-05-29 17:10:18.596335,424.00210000000004,295.72464980010375,10.125308999908444,744.7132786034731,3.2984756614886934
2018-05-29 17:10:20.596330,426.00210000000004,231.7945738090152,57.42362743003632,710.7747428815578,3.4593555711539046
2018-05-29 17:10:22.596322,428.00210000000004,144.95129856257822,297.7028351695303,215.38462477492598,2.393573046052431
2018-05-29 17:10:24.596322,430.00210000000004,16.331748405407883,228.8507339701529,697.0243232520523,1.1135339823603017
2018-05-29 17:10:26.596327,432.00210000000004,65.94576250495926,182.15243385113072,649.6478774376659,2.6853319498275705
2018-05-29 17:10:28.596324,434.00210000000004,194.8934476760155,40.585613574633015,415.8594927823725,0.4361383098849452
2018-05-29 17:10:30.594672,436.00050000000005,141.81057771538437,124.588177129429,693.3679616687522,3.2809751274147767
2018-05-29 17:10:32.596338,438.0022,50.47654042176581,83.38379467146825,518.4876247444075,2.519201879940184
2018-05-29 17:10:34.596327,440.00210000000004,176.89289834284492,229.957017731254,849.0289620654927,0.5573920102542193
2018-05-29 17:10:36.596326,442.00210000000004,216.2409741508225,252.96396984771263,222.82235175634017,0.12125370036927398
2018-05-29 17:10:38.596328,444.00210000000004,179.57423017059844,270.6176335947752,657.5856196783349,0.0492515030365917
2018-05-29 17:10:40.596334,446.00210000000004,109.46584063234351,111.48152714621418,229.63505966368604,2.730333323160497
2018-05-29 17:10:42.596338,448.0022,249.7107455671865,198.4841822565386,679.0237739188817,3.872368175298319
2018-05-29 17:10:44.596328,450.00210000000004,122.18810388500626,117.5379619739372,161.35172582171091,3.483731315042573
2018-05-29 17:10:46.595229,452.00100000000003,209.91265602587967,46.46391796624653,112.66273995178076,3.306225898007141
2018-05-29 17:10:48.596332,454.00210000000004,236.0697042756432,74.29914242988374,407.8904995880001,1.337665822321238
2018-05-29 17:10:50.596335,456.00210000000004,1.781304361095004,75.83668935209205,29.566454054383996,2.8075856807153543
2018-05-29 17:10:52.596327,458.00210000000004,5.287661366618853,292.4620502334666,47.47325052644428,2.3484466689046912
2018-05-29 17:10:54.596325,460.00210000000004,289.8088442640461,292.51830195013275,429.23490096743666,1.9334340037232585
2018-05-29 17:10:56.596341,462.00210000000004,41.71064790795617,85.11822260200812,188.50880458998384,0.6013933530686362
2018-05-29 17:10:58.596346,464.0022,292.8464369640186,19.050581377605518,680.2425611133153,1.857556688131352
2018-05-29 17:11:00.596345,466.0022,88.01518601031526,14.053553880428481,250.1044343394269,1.8040550553910948
2018-05-29 17:11:02.596342,468.0022,91.88717917416912,208.99387798699908,920.5623950926235,0.3037592699972533
2018-05-29 17:11:04.596333,470.00210000000004,167.31135593737602,96.92170781579027,786.0270393993958,1.1116589251380964
2018-05-29 17:11:06.595624,472.00140000000005,0.8156498916592914,102.84688863795893,153.78899502548296,0.4163877071443831
2018-05-29 17:11:08.596342,474.0022,136.73854792931914,104.60006714072084,377.8895840327159,3.1253453779717404
2018-05-29 17:11:10.596348,476.0022,185.82754600665302,290.63386944181644,245.29178746910003,1.396667622913297
2018-05-29 17:11:12.596332,478.00210000000004,280.0304208502457,95.68417004913479,525.206579790643,1.35266628009888
2018-05-29 17:11:14.596327,480.00210000000004,43.051313821832935,209.62202215643788,864.8731955931273,0.965154454176458
2018-05-29 17:11:16.594746,482.00050000000005,198.3435529648732,53.87976928006836,852.2165593432418,0.3516357310708945
2018-05-29 17:11:18.596338,484.00210000000004,85.8963713492233,259.19853511154514,875.4047669911803,1.4991707510605183
2018-05-29 17:11:20.596341,486.0022,154.43908810693685,110.49712210455641,18.316110721152388,2.5214519486068303
2018-05-29 17:11:22.596347,488.0022,113.88160039063692,99.15302591021455,823.0281685842464,3.5888595233008824
2018-05-29 17:11:24.594982,490.0008,293.0995696890164,121.42870571001312,781.3706472975861,3.905369182409132
2018-05-29 17:11:26.596063,492.00190000000003,141.94183172093875,236.06032898953214,725.6189458906827,2.7937102572710355
2018-05-29 17:11:28.596333,494.00210000000004,8.06274605548265,258.2703817865536,563.6765037995543,0.5191408429212317
2018-05-29 17:11:30.596331,496.00210000000004,245.06997894222846,229.79763786736652,825.153233436079,0.21075643177587208
2018-05-29 17:11:32.596328,498.00210000000004,46.220160527359845,13.781670583208715,863.8419141209143,3.9286198919644773
2018-05-29 17:11:34.596328,500.00210000000004,197.3122714926603,191.19958494827114,525.9253517258217,2.2353182164983063
