Date/Time,A/D Unit,A0 (mV),A1 (mV),A2 (mV),A3 (mV)
2018-03-05 10:47:16,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:47:16,3,-2.250068666646321,3295.225562303537,728.7722403637806,605.768486587115
2018-03-05 10:47:17,0,-0.500015259254738,3286.100283822138,724.8971221045564,585.3928647724845
2018-03-05 10:47:17,1,-0.500015259254738,3286.100283822138,735.0224311044649,515.6407361064486
2018-03-05 10:47:17,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:47:18,3,-2.6250801110873745,3295.1005584887234,729.022247993408,592.2680745872372
2018-03-05 10:47:18,0,-0.500015259254738,3285.9752800073243,724.8971221045564,536.3913693655202
2018-03-05 10:47:19,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,520.1408734397412
2018-03-05 10:47:19,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:47:19,3,-3.3751029999694815,3295.350566118351,728.6472365489669,553.891903439436
2018-03-05 10:47:20,0,-0.3750114444410535,3285.9752800073243,724.8971221045564,710.6466872157964
2018-03-05 10:47:20,1,-0.500015259254738,3286.100283822138,734.7724234748375,759.3981749931334
2018-03-05 10:47:21,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:47:21,3,-2.6250801110873745,3295.225562303537,728.7722403637806,756.6480910672323
2018-03-05 10:47:22,0,-0.500015259254738,3285.4752647480695,724.7721182897427,533.6412854396191
2018-03-05 10:47:22,1,-0.3750114444410535,3285.9752800073243,734.6474196600238,562.5171666615803
2018-03-05 10:47:22,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:47:23,3,-2.50007629627369,3295.4755699331645,728.7722403637806,712.2717368083743
2018-03-05 10:47:23,0,-0.500015259254738,3284.2252265999327,724.647114474929,745.3977477340006
2018-03-05 10:47:24,1,-0.3750114444410535,3286.2252876369516,734.5224158452102,681.8958098086489
2018-03-05 10:47:24,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:47:24,3,-2.750083925901059,3295.4755699331645,729.5222632526627,631.3942686239204
2018-03-05 10:47:25,0,-0.500015259254738,3286.2252876369516,724.3971068453017,721.2720114749595
2018-03-05 10:47:25,1,-0.3750114444410535,3286.100283822138,734.3974120303965,582.2677694021424
2018-03-05 10:47:26,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:47:26,3,-2.50007629627369,3295.350566118351,729.1472518082217,590.0180059205909
2018-03-05 10:47:26,0,-0.3750114444410535,3286.2252876369516,724.0220954008606,699.7713553270058
2018-03-05 10:47:27,1,-0.3750114444410535,3285.725272377697,734.2724082155828,729.022247993408
2018-03-05 10:47:27,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:47:28,3,-2.6250801110873745,3295.350566118351,729.5222632526627,639.2695089571826
2018-03-05 10:47:28,0,-0.3750114444410535,3286.2252876369516,723.8970915860469,550.8918118839076
2018-03-05 10:47:29,1,-0.3750114444410535,3286.2252876369516,734.2724082155828,743.6476943266091
2018-03-05 10:47:29,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:47:29,3,-2.750083925901059,3295.225562303537,728.8972441785943,585.3928647724845
2018-03-05 10:47:30,0,-0.3750114444410535,3286.100283822138,723.8970915860469,598.8932767723625
2018-03-05 10:47:30,1,-0.500015259254738,3286.2252876369516,734.2724082155828,728.5222327341532
2018-03-05 10:47:31,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:47:31,3,-2.750083925901059,3294.3505355998414,728.5222327341532,642.0195928830835
2018-03-05 10:47:32,0,-0.3750114444410535,3285.9752800073243,723.7720877712333,598.6432691427351
2018-03-05 10:47:32,1,-0.3750114444410535,3284.3502304147464,733.8973967711416,724.7721182897427
2018-03-05 10:47:32,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:47:33,3,-2.750083925901059,3295.4755699331645,727.2721945860164,738.8975493636891
2018-03-05 10:47:33,0,-0.500015259254738,3285.9752800073243,723.5220801416059,718.7719351786859
2018-03-05 10:47:34,1,-0.500015259254738,3286.2252876369516,733.1473738822596,676.7706534012879
2018-03-05 10:47:34,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:47:35,3,-2.750083925901059,3294.2255317850277,725.6471449934385,720.1469771416364
2018-03-05 10:47:35,0,-0.3750114444410535,3285.9752800073243,722.5220496230964,585.2678609576708
2018-03-05 10:47:35,1,-0.3750114444410535,3286.3502914517653,732.1473433637501,708.5216223639637
2018-03-05 10:47:36,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:47:36,3,-2.750083925901059,3296.475600451674,724.3971068453017,801.0244453260902
2018-03-05 10:47:37,0,-0.500015259254738,3286.3502914517653,721.5220191045869,539.8914761803034
2018-03-05 10:47:37,1,-0.3750114444410535,3285.8502761925106,731.5223242896817,588.8929715872677
2018-03-05 10:47:38,2,0.0,3138.8457899716177,729.022247993408,3078.093935972167
2018-03-05 10:47:38,3,-2.8750877407147435,3295.350566118351,723.6470839564196,608.1435590685751
2018-03-05 10:47:38,0,-0.3750114444410535,3286.475295266579,721.1470076601458,586.0178838465529
2018-03-05 10:47:39,1,-0.500015259254738,3285.9752800073243,730.8973052156133,699.1463362529374
2018-03-05 10:47:39,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:47:40,3,-2.6250801110873745,3295.600573747978,724.5221106601153,641.5195776238288
2018-03-05 10:47:40,0,-0.3750114444410535,3285.8502761925106,721.0220038453322,705.2715231788079
2018-03-05 10:47:40,1,-0.3750114444410535,3284.600238044374,730.6472975859859,607.1435285500656
2018-03-05 10:47:41,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:47:41,3,-2.6250801110873745,3296.100589007233,723.7720877712333,506.14044618060854
2018-03-05 10:47:42,0,-0.3750114444410535,3286.475295266579,720.8970000305185,580.3927121799371
2018-03-05 10:47:42,1,-0.3750114444410535,3286.7253028962064,730.3972899563586,721.7720267342143
