Date/Time,A/D Unit,A0 (mV),A1 (mV),A2 (mV),A3 (mV)
2018-03-05 10:44:51,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:51,3,-2.750083925901059,3295.350566118351,729.6472670674764,691.8961149937437
2018-03-05 10:44:51,0,-0.3750114444410535,3285.9752800073243,724.647114474929,587.3929258095035
2018-03-05 10:44:51,1,-0.3750114444410535,3286.100283822138,735.0224311044649,692.8961455122532
2018-03-05 10:44:51,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:51,3,-2.6250801110873745,3295.350566118351,729.7722708822901,677.1456648457289
2018-03-05 10:44:51,0,-0.3750114444410535,3286.2252876369516,724.5221106601153,596.5182042909024
2018-03-05 10:44:51,1,-0.500015259254738,3286.100283822138,735.0224311044649,687.6459852900784
2018-03-05 10:44:51,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:51,3,-2.250068666646321,3295.225562303537,729.8972746971037,645.394695883053
2018-03-05 10:44:51,0,-0.500015259254738,3285.9752800073243,724.647114474929,636.8944364757225
2018-03-05 10:44:51,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,636.6444288460951
2018-03-05 10:44:51,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:51,3,-2.750083925901059,3295.600573747978,729.8972746971037,577.7676320688497
2018-03-05 10:44:51,0,-0.3750114444410535,3286.3502914517653,724.3971068453017,663.5202490310373
2018-03-05 10:44:51,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,601.1433454390087
2018-03-05 10:44:51,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:51,3,-2.6250801110873745,3295.4755699331645,729.7722708822901,531.5162205877865
2018-03-05 10:44:51,0,-0.500015259254738,3286.2252876369516,724.7721182897427,682.3958250679037
2018-03-05 10:44:51,1,-0.500015259254738,3286.475295266579,734.8974272896512,490.7649769585253
2018-03-05 10:44:51,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:51,3,-2.750083925901059,3295.4755699331645,729.7722708822901,536.6413769951475
2018-03-05 10:44:51,0,-0.3750114444410535,3286.100283822138,724.5221106601153,737.8975188451795
2018-03-05 10:44:51,1,-0.500015259254738,3286.2252876369516,734.8974272896512,572.6424756614887
2018-03-05 10:44:51,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:51,3,-2.750083925901059,3295.600573747978,729.7722708822901,590.1430097354046
2018-03-05 10:44:51,0,-0.3750114444410535,3286.100283822138,724.5221106601153,721.8970305490279
2018-03-05 10:44:51,1,-0.6250190740684225,3286.3502914517653,734.8974272896512,581.5177465132602
2018-03-05 10:44:51,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:51,3,-2.50007629627369,3295.600573747978,729.6472670674764,633.894344920194
2018-03-05 10:44:51,0,-0.500015259254738,3286.2252876369516,724.647114474929,700.896389660329
2018-03-05 10:44:51,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,609.1435895870845
2018-03-05 10:44:51,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:51,3,-2.750083925901059,3295.725577562792,729.7722708822901,646.0197149571216
2018-03-05 10:44:51,0,-0.500015259254738,3286.2252876369516,724.5221106601153,695.2712179937132
2018-03-05 10:44:51,1,-0.500015259254738,3286.2252876369516,734.8974272896512,616.0187994018372
2018-03-05 10:44:51,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:51,3,-2.6250801110873745,3295.4755699331645,729.7722708822901,654.144962920011
2018-03-05 10:44:51,0,-0.6250190740684225,3286.2252876369516,724.647114474929,688.3960081789605
2018-03-05 10:44:51,1,-0.3750114444410535,3286.100283822138,734.8974272896512,686.270943327128
2018-03-05 10:44:51,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:51,3,-2.6250801110873745,3295.4755699331645,729.6472670674764,774.0236213263345
2018-03-05 10:44:51,0,-0.500015259254738,3286.2252876369516,724.5221106601153,586.7679067354351
2018-03-05 10:44:51,1,-0.250007629627369,3286.100283822138,735.0224311044649,769.023468733787
2018-03-05 10:44:52,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:52,3,-2.6250801110873745,3295.725577562792,729.1472518082217,757.6481215857417
2018-03-05 10:44:52,0,-0.3750114444410535,3286.3502914517653,724.5221106601153,578.7676625873593
2018-03-05 10:44:52,1,-0.500015259254738,3286.3502914517653,734.8974272896512,619.1438947721794
2018-03-05 10:44:52,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:52,3,-2.750083925901059,3295.225562303537,729.1472518082217,646.5197302163763
2018-03-05 10:44:52,0,-0.3750114444410535,3286.2252876369516,724.5221106601153,519.7658619953002
2018-03-05 10:44:52,1,-0.500015259254738,3286.3502914517653,734.8974272896512,709.8966643269142
2018-03-05 10:44:52,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:52,3,-2.750083925901059,3295.1005584887234,729.1472518082217,546.8916898098697
2018-03-05 10:44:52,0,-0.3750114444410535,3286.2252876369516,724.5221106601153,719.521958067568
2018-03-05 10:44:52,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,786.3989989928892
2018-03-05 10:44:52,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:52,3,-2.50007629627369,3295.4755699331645,729.1472518082217,628.2691732535783
2018-03-05 10:44:52,0,-0.500015259254738,3286.3502914517653,724.647114474929,765.3983581041902
2018-03-05 10:44:52,1,-0.3750114444410535,3286.3502914517653,735.0224311044649,584.6428418836024
2018-03-05 10:44:52,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:52,3,-2.750083925901059,3295.4755699331645,729.2722556230353,745.8977629932554
2018-03-05 10:44:52,0,-0.250007629627369,3286.2252876369516,724.647114474929,625.6440931424909
2018-03-05 10:44:52,1,-0.500015259254738,3286.2252876369516,734.8974272896512,521.6409192175054
2018-03-05 10:44:52,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:52,3,-2.750083925901059,3295.4755699331645,729.2722556230353,689.0210272530289
2018-03-05 10:44:52,0,-0.3750114444410535,3286.100283822138,724.5221106601153,560.7671132541886
2018-03-05 10:44:52,1,-0.500015259254738,3286.2252876369516,735.0224311044649,672.2705160679952
2018-03-05 10:44:52,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:44:52,3,-2.6250801110873745,3294.850550859096,729.2722556230353,722.3970458082828
2018-03-05 10:44:52,0,-0.3750114444410535,3286.100283822138,724.647114474929,564.2672200689718
2018-03-05 10:44:52,1,-0.3750114444410535,3286.475295266579,734.8974272896512,492.14001892147587
2018-03-05 10:44:52,2,0.0,3138.8457899716177,749.2728659932249,3078.093935972167
2018-03-05 10:44:52,3,-2.6250801110873745,3295.1005584887234,729.2722556230353,742.1476485488449
2018-03-05 10:44:52,0,-0.3750114444410535,3285.9752800073243,724.5221106601153,599.8933072908719
2018-03-05 10:44:52,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,519.0158391064181
2018-03-05 10:44:52,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:52,3,-2.6250801110873745,3295.350566118351,729.2722556230353,739.0225531785028
2018-03-05 10:44:52,0,-0.3750114444410535,3286.3502914517653,724.647114474929,593.2681051057466
2018-03-05 10:44:52,1,-0.500015259254738,3285.9752800073243,735.0224311044649,534.516312143315
2018-03-05 10:44:52,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:52,3,-2.750083925901059,3295.350566118351,729.1472518082217,624.5190588091677
2018-03-05 10:44:52,0,-0.3750114444410535,3286.2252876369516,724.5221106601153,551.2668233283487
2018-03-05 10:44:52,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,698.521317178869
2018-03-05 10:44:52,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:52,3,-2.6250801110873745,3295.350566118351,729.1472518082217,561.5171361430707
2018-03-05 10:44:52,0,-0.3750114444410535,3286.100283822138,724.5221106601153,701.646412549211
2018-03-05 10:44:52,1,-0.500015259254738,3286.100283822138,735.0224311044649,776.148686178167
2018-03-05 10:44:52,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:52,3,-2.750083925901059,3295.1005584887234,729.2722556230353,655.0199896237068
2018-03-05 10:44:52,0,-0.3750114444410535,3285.9752800073243,724.647114474929,728.7722403637806
2018-03-05 10:44:52,1,-0.500015259254738,3286.100283822138,734.8974272896512,651.0198675496689
2018-03-05 10:44:52,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:52,3,-2.6250801110873745,3295.225562303537,729.2722556230353,678.1456953642385
2018-03-05 10:44:52,0,-0.3750114444410535,3285.9752800073243,724.5221106601153,763.3982970671713
2018-03-05 10:44:52,1,-0.3750114444410535,3286.100283822138,735.0224311044649,590.1430097354046
2018-03-05 10:44:52,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:52,3,-2.750083925901059,3294.9755546739098,729.1472518082217,701.27140110477
2018-03-05 10:44:52,0,-0.3750114444410535,3286.100283822138,724.5221106601153,652.5199133274331
2018-03-05 10:44:52,1,-0.3750114444410535,3286.100283822138,735.0224311044649,532.891262550737
2018-03-05 10:44:52,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:52,3,-2.750083925901059,3295.1005584887234,729.2722556230353,751.5229346598712
2018-03-05 10:44:52,0,-0.500015259254738,3286.100283822138,724.5221106601153,547.5167088839381
2018-03-05 10:44:52,1,-0.500015259254738,3286.100283822138,734.8974272896512,696.3962523270363
2018-03-05 10:44:52,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:52,3,-2.50007629627369,3295.225562303537,729.2722556230353,601.1433454390087
2018-03-05 10:44:52,0,-0.3750114444410535,3285.8502761925106,724.5221106601153,636.1444135868404
2018-03-05 10:44:52,1,-0.3750114444410535,3286.100283822138,734.8974272896512,755.5230567339091
2018-03-05 10:44:52,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:52,3,-2.750083925901059,3295.1005584887234,729.2722556230353,541.8915372173223
2018-03-05 10:44:52,0,-0.500015259254738,3286.100283822138,724.647114474929,669.8954435865352
2018-03-05 10:44:52,1,-0.3750114444410535,3286.3502914517653,735.1474349192786,716.0218512527848
2018-03-05 10:44:52,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:52,3,-2.8750877407147435,3295.1005584887234,729.2722556230353,581.1427350688192
2018-03-05 10:44:53,0,-0.3750114444410535,3286.2252876369516,724.5221106601153,689.0210272530289
2018-03-05 10:44:53,1,-0.3750114444410535,3286.100283822138,734.8974272896512,782.523880733665
2018-03-05 10:44:53,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:53,3,-2.6250801110873745,3295.225562303537,729.7722708822901,645.019684438612
2018-03-05 10:44:53,0,-0.3750114444410535,3286.100283822138,724.3971068453017,775.773674733726
2018-03-05 10:44:53,1,-0.3750114444410535,3286.100283822138,735.0224311044649,585.0178533280434
2018-03-05 10:44:53,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:53,3,-2.750083925901059,3295.350566118351,729.397259437849,745.0227362895596
2018-03-05 10:44:53,0,-0.500015259254738,3286.100283822138,724.5221106601153,590.5180211798456
2018-03-05 10:44:53,1,-0.3750114444410535,3286.100283822138,735.0224311044649,562.642170476394
2018-03-05 10:44:53,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:53,3,-2.6250801110873745,3295.350566118351,728.8972441785943,614.6437574388867
2018-03-05 10:44:53,0,-0.3750114444410535,3285.9752800073243,724.5221106601153,553.6418958098086
2018-03-05 10:44:53,1,-0.500015259254738,3286.100283822138,734.8974272896512,724.5221106601153
2018-03-05 10:44:53,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:53,3,-2.750083925901059,3295.225562303537,729.2722556230353,605.5184789574877
2018-03-05 10:44:53,0,-0.500015259254738,3285.9752800073243,724.5221106601153,517.5157933286538
2018-03-05 10:44:53,1,-0.500015259254738,3286.2252876369516,735.0224311044649,690.2710654011659
2018-03-05 10:44:53,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:53,3,-2.750083925901059,3295.350566118351,729.1472518082217,618.6438795129246
2018-03-05 10:44:53,0,-0.500015259254738,3285.9752800073243,724.5221106601153,752.2729575487533
2018-03-05 10:44:53,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,621.3939634388256
2018-03-05 10:44:53,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:53,3,-2.750083925901059,3295.225562303537,729.397259437849,673.2705465865047
2018-03-05 10:44:53,0,-0.500015259254738,3286.100283822138,724.5221106601153,765.6483657338175
2018-03-05 10:44:53,1,-0.500015259254738,3285.9752800073243,735.0224311044649,590.1430097354046
2018-03-05 10:44:53,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:53,3,-2.750083925901059,3295.350566118351,729.2722556230353,731.8973357341227
2018-03-05 10:44:53,0,-0.3750114444410535,3286.2252876369516,724.5221106601153,598.3932615131077
2018-03-05 10:44:53,1,-0.500015259254738,3285.9752800073243,735.1474349192786,500.89028595843376
2018-03-05 10:44:53,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:53,3,-2.750083925901059,3295.225562303537,729.2722556230353,637.1444441053499
2018-03-05 10:44:53,0,-0.250007629627369,3286.2252876369516,724.3971068453017,515.8907437360759
2018-03-05 10:44:53,1,-0.3750114444410535,3286.475295266579,734.8974272896512,714.8968169194617
2018-03-05 10:44:53,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:53,3,-2.750083925901059,3295.4755699331645,729.2722556230353,530.5161900692771
2018-03-05 10:44:53,0,-0.250007629627369,3286.2252876369516,724.5221106601153,725.0221259193701
2018-03-05 10:44:53,1,-0.500015259254738,3286.100283822138,734.8974272896512,665.3953062532426
2018-03-05 10:44:53,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:53,3,-2.750083925901059,3295.350566118351,729.2722556230353,698.3963133640553
2018-03-05 10:44:53,0,-0.500015259254738,3286.100283822138,724.647114474929,759.523178807947
2018-03-05 10:44:53,1,-0.500015259254738,3285.725272377697,735.0224311044649,687.7709891048921
2018-03-05 10:44:53,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:53,3,-2.750083925901059,3294.850550859096,729.022247993408,578.0176396984771
2018-03-05 10:44:53,0,-0.500015259254738,3285.9752800073243,724.5221106601153,692.6461378826258
2018-03-05 10:44:53,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,798.399365215003
2018-03-05 10:44:53,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:53,3,-2.750083925901059,3295.225562303537,729.1472518082217,622.3939939573352
2018-03-05 10:44:53,0,-0.3750114444410535,3286.100283822138,724.5221106601153,767.0234076967681
2018-03-05 10:44:53,1,-0.3750114444410535,3286.100283822138,735.0224311044649,580.7677236243782
2018-03-05 10:44:53,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:53,3,-2.750083925901059,3295.350566118351,729.1472518082217,742.522659993286
2018-03-05 10:44:53,0,-0.500015259254738,3286.2252876369516,724.3971068453017,586.5178991058077
2018-03-05 10:44:53,1,-0.500015259254738,3286.475295266579,735.0224311044649,574.2675252540666
2018-03-05 10:44:53,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:53,3,-2.750083925901059,3295.225562303537,729.2722556230353,675.2706076235237
2018-03-05 10:44:53,0,-0.3750114444410535,3285.9752800073243,724.3971068453017,530.7661976989044
2018-03-05 10:44:53,1,-0.500015259254738,3285.9752800073243,728.8972441785943,708.8966338084048
2018-03-05 10:44:53,2,0.0,3138.8457899716177,708.7716299935911,3078.093935972167
2018-03-05 10:44:53,3,-2.750083925901059,3295.350566118351,729.1472518082217,542.7665639210181
2018-03-05 10:44:53,0,-0.250007629627369,3285.9752800073243,724.3971068453017,717.1468855861079
2018-03-05 10:44:53,1,-0.500015259254738,3286.100283822138,735.0224311044649,743.6476943266091
2018-03-05 10:44:53,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:53,3,-2.750083925901059,3295.350566118351,729.2722556230353,680.3957640308847
2018-03-05 10:44:53,0,-0.500015259254738,3286.2252876369516,724.3971068453017,746.022766808069
2018-03-05 10:44:53,1,-0.250007629627369,3286.100283822138,735.0224311044649,567.0173039948729
2018-03-05 10:44:53,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:53,3,-2.750083925901059,3295.225562303537,729.2722556230353,804.2745445112461
2018-03-05 10:44:53,0,-0.3750114444410535,3286.100283822138,724.5221106601153,575.5175634022035
2018-03-05 10:44:53,1,-0.3750114444410535,3286.100283822138,735.0224311044649,638.6444898831141
2018-03-05 10:44:53,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:54,3,-2.6250801110873745,3295.225562303537,729.1472518082217,595.6431775872067
2018-03-05 10:44:54,0,-0.500015259254738,3286.2252876369516,724.3971068453017,635.7694021423994
2018-03-05 10:44:54,1,-0.3750114444410535,3286.100283822138,732.0223395489364,750.1478926969207
2018-03-05 10:44:54,2,0.0,3138.8457899716177,688.5210119937742,3078.093935972167
2018-03-05 10:44:54,3,-2.750083925901059,3295.350566118351,688.0209967345195,579.0176702169866
2018-03-05 10:44:54,0,-0.3750114444410535,3286.2252876369516,724.272103030488,744.7727286599322
2018-03-05 10:44:54,1,-0.3750114444410535,3286.100283822138,734.8974272896512,601.1433454390087
2018-03-05 10:44:54,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:54,3,-2.8750877407147435,3295.225562303537,686.7709585863827,691.77111117893
2018-03-05 10:44:54,0,-0.3750114444410535,3286.100283822138,723.8970915860469,746.3977782525102
2018-03-05 10:44:54,1,-0.500015259254738,3286.2252876369516,734.6474196600238,584.8928495132297
2018-03-05 10:44:54,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:44:54,3,-2.6250801110873745,3295.350566118351,679.1457258827479,533.8912930692464
2018-03-05 10:44:54,0,-0.3750114444410535,3286.2252876369516,723.6470839564196,635.519394512772
2018-03-05 10:44:54,1,-0.3750114444410535,3285.8502761925106,734.0224005859554,684.7708975493637
2018-03-05 10:44:54,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:44:54,3,-2.8750877407147435,3295.350566118351,695.0212103640858,597.1432233649708
2018-03-05 10:44:54,0,-0.3750114444410535,3285.9752800073243,724.0220954008606,638.3944822534868
2018-03-05 10:44:54,1,-0.3750114444410535,3286.100283822138,734.3974120303965,694.8962065492722
2018-03-05 10:44:54,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:44:54,3,-2.750083925901059,3295.225562303537,697.3962828455458,635.6443983275857
2018-03-05 10:44:54,0,-0.3750114444410535,3286.2252876369516,724.0220954008606,560.0170903653066
2018-03-05 10:44:54,1,-0.500015259254738,3285.8502761925106,734.8974272896512,573.5175023651844
2018-03-05 10:44:54,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:44:54,3,-2.750083925901059,3295.350566118351,719.7719656971954,762.5232703634755
2018-03-05 10:44:54,0,-0.3750114444410535,3286.100283822138,723.8970915860469,561.7671437726981
2018-03-05 10:44:54,1,-0.3750114444410535,3286.475295266579,734.7724234748375,679.89574877163
2018-03-05 10:44:54,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:44:54,3,-2.750083925901059,3295.350566118351,723.6470839564196,579.0176702169866
2018-03-05 10:44:54,0,-0.500015259254738,3286.2252876369516,723.5220801416059,693.8961760307626
2018-03-05 10:44:54,1,-0.3750114444410535,3286.3502914517653,734.6474196600238,792.1491744743187
2018-03-05 10:44:54,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:54,3,-2.750083925901059,3295.225562303537,718.1469161046175,503.14035462508014
2018-03-05 10:44:54,0,-0.250007629627369,3286.2252876369516,724.272103030488,704.2714926602985
2018-03-05 10:44:54,1,-0.3750114444410535,3284.975249488815,734.8974272896512,785.648976104007
2018-03-05 10:44:54,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:44:54,3,-2.8750877407147435,3295.350566118351,711.3967101046785,637.3944517349772
2018-03-05 10:44:54,0,-0.250007629627369,3286.100283822138,724.272103030488,773.8986175115207
2018-03-05 10:44:54,1,-0.3750114444410535,3286.100283822138,734.7724234748375,578.5176549577319
2018-03-05 10:44:54,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:54,3,-2.6250801110873745,3295.225562303537,689.0210272530289,745.0227362895596
2018-03-05 10:44:54,0,-0.3750114444410535,3285.8502761925106,723.0220648823512,588.767967772454
2018-03-05 10:44:54,1,-0.3750114444410535,3285.9752800073243,734.6474196600238,583.2677999206519
2018-03-05 10:44:54,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:44:54,3,-2.750083925901059,3295.4755699331645,697.7712942899868,613.6437269203772
2018-03-05 10:44:54,0,-0.3750114444410535,3286.100283822138,724.272103030488,587.0179143650624
2018-03-05 10:44:54,1,-0.3750114444410535,3286.100283822138,734.7724234748375,736.2724692526017
2018-03-05 10:44:54,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:44:54,3,-2.6250801110873745,3295.350566118351,692.0211188085574,484.3897824030274
2018-03-05 10:44:54,0,-0.500015259254738,3286.100283822138,724.0220954008606,739.0225531785028
2018-03-05 10:44:54,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,615.1437726981414
2018-03-05 10:44:54,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:54,3,-2.750083925901059,3295.225562303537,697.7712942899868,716.6468703268532
2018-03-05 10:44:54,0,-0.3750114444410535,3286.2252876369516,723.2720725119785,605.1434675130466
2018-03-05 10:44:54,1,-0.3750114444410535,3286.100283822138,734.6474196600238,507.2654805139317
2018-03-05 10:44:54,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:54,3,-2.8750877407147435,3295.350566118351,718.2719199194312,662.8952299569689
2018-03-05 10:44:54,0,-0.3750114444410535,3286.100283822138,723.8970915860469,525.2660298471022
2018-03-05 10:44:54,1,-0.500015259254738,3285.9752800073243,734.8974272896512,711.1467024750511
2018-03-05 10:44:54,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:44:54,3,-2.8750877407147435,3295.225562303537,700.5213782158879,550.1417889950255
2018-03-05 10:44:54,0,-0.3750114444410535,3285.9752800073243,723.2720725119785,706.5215613269448
2018-03-05 10:44:54,1,-0.500015259254738,3286.100283822138,734.2724082155828,762.8982818079165
2018-03-05 10:44:54,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:54,3,-2.8750877407147435,3295.350566118351,716.0218512527848,675.2706076235237
2018-03-05 10:44:54,0,-0.3750114444410535,3286.2252876369516,723.7720877712333,749.6478774376659
2018-03-05 10:44:54,1,-0.3750114444410535,3286.2252876369516,734.5224158452102,562.2671590319529
2018-03-05 10:44:54,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:44:54,3,-2.750083925901059,3295.350566118351,718.0219122898038,807.0246284371472
2018-03-05 10:44:54,0,-0.500015259254738,3286.100283822138,723.7720877712333,772.3985717337565
2018-03-05 10:44:55,1,-0.500015259254738,3285.9752800073243,735.0224311044649,598.8932767723625
2018-03-05 10:44:55,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:55,3,-3.000091555528428,3295.1005584887234,712.2717368083743,657.6450697347941
2018-03-05 10:44:55,0,-0.3750114444410535,3286.100283822138,724.1470992156743,775.5236671040986
2018-03-05 10:44:55,1,-0.500015259254738,3285.1002533036285,734.7724234748375,587.3929258095035
2018-03-05 10:44:55,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:44:55,3,-2.6250801110873745,3295.225562303537,713.7717825861384,692.1461226233711
2018-03-05 10:44:55,0,-0.500015259254738,3286.100283822138,723.8970915860469,776.7737052522355
2018-03-05 10:44:55,1,-0.500015259254738,3286.2252876369516,735.0224311044649,589.7679982909634
2018-03-05 10:44:55,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:44:55,3,-2.8750877407147435,3295.4755699331645,729.1472518082217,642.7696157719657
2018-03-05 10:44:55,0,-0.500015259254738,3286.100283822138,724.3971068453017,713.0217596972564
2018-03-05 10:44:55,1,-0.500015259254738,3286.3502914517653,735.0224311044649,749.7728812524796
2018-03-05 10:44:55,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:55,3,-2.8750877407147435,3295.350566118351,730.1472823267312,570.6424146244698
2018-03-05 10:44:55,0,-0.250007629627369,3285.8502761925106,724.5221106601153,623.5190282906583
2018-03-05 10:44:55,1,-0.500015259254738,3286.2252876369516,735.0224311044649,717.521897030549
