Date/Time,A/D Unit,A0,A1,A2,A3
2018-03-01 23:04:17,1,15.139487899410994,20.40214850306711,4.976677755058438,16.014514603106782
2018-03-01 23:04:17,2,21.35217749565111,20.264644306772063,19.777129428998684,-0.21098055970946347
2018-03-01 23:04:18,3,23.064729758598595,23.189733573412276,20.477150791955317,19.752128666035947
2018-03-01 23:04:18,0,18.977105014191103,21.027167577135536,15.952012695699944,17.164549699392683
2018-03-01 23:04:19,1,18.902102725302893,20.477150791955317,9.92682882168035,7.901767021698663
2018-03-01 23:04:19,2,9.639320047608873,22.389709158604695,19.902133243812376,19.93963438825648
2018-03-01 23:04:20,3,12.276900540177621,11.164366588335827,21.214673299356058,19.72712790307321
2018-03-01 23:04:20,0,19.002105777153837,21.802191228980384,25.83981444746239,8.501785332804342
2018-03-01 23:04:21,1,18.402087466048158,20.452150028992584,6.414221625415815,18.827100436414685
2018-03-01 23:04:22,2,9.52681661427656,8.464284188360239,19.927134006775113,9.776824243903922
2018-03-01 23:04:22,3,24.17726371044038,11.901889095736568,8.45178380687887,19.777129428998684
2018-03-01 23:04:23,0,19.027106540116584,22.327207251197855,7.764262825403603,29.302420117801443
2018-03-01 23:04:23,1,16.51452986236152,20.439649647511214,22.777220984527116,27.86487624744408
2018-03-01 23:04:24,2,7.814264351329086,6.164213995788441,19.852131717886902,20.127140110477
2018-03-01 23:04:24,3,24.35226905117954,10.014331492049928,8.601788384655288,19.764629047517314
2018-03-01 23:04:25,0,19.05210730307932,6.139213232825705,3.889144566179391,3.339127780999172
2018-03-01 23:04:25,1,18.902102725302893,20.364647358623007,22.577214880825217,7.2392468031861315
2018-03-01 23:04:26,2,22.75222022156438,17.36455580309457,19.889632862331005,3.301626636555068
2018-03-01 23:04:26,3,14.851979125339517,7.126743369853818,6.289217810602134,19.802130191961417
2018-03-01 23:04:27,0,19.06460768456069,17.80206915494248,25.90231635486923,3.064119388409074
2018-03-01 23:04:27,1,10.039332255012663,20.439649647511214,22.514712973418376,6.764232306894132
2018-03-01 23:04:28,2,21.952195806756798,9.901828058717616,19.914633625293742,11.439374980925937
2018-03-01 23:04:28,3,7.5017548142948725,16.97704397717215,24.01475875118259,19.8146305734428
2018-03-01 23:04:29,0,19.039606921597954,13.389434492019404,26.402331614123966,8.32677999206519
2018-03-01 23:04:30,1,15.564500869777522,20.439649647511214,6.476723532822655,1.6640766624958019
2018-03-01 23:04:30,2,14.464467299417095,21.652186651203955,19.802130191961417,28.114883877071442
2018-03-01 23:04:31,3,6.826734214300973,24.13976256599627,19.577123325296792,19.852131717886902
2018-03-01 23:04:31,0,19.077108066042058,22.41470992156743,8.164275032807392,-1.4860194708090433
2018-03-01 23:04:32,1,15.451997436445208,20.352146977141636,5.276686910611284,21.989696951200905
2018-03-01 23:04:32,2,7.126743369853818,6.176714377269809,19.864632099368272,3.976647236548968
2018-03-01 23:04:33,3,10.701852473525197,7.664259773552658,11.8893887142552,19.802130191961417
2018-03-01 23:04:33,0,19.027106540116584,6.139213232825705,6.589226966154968,25.202294991912595
2018-03-01 23:04:34,1,18.202081362346256,20.364647358623007,6.226715903195293,33.45254676961578
2018-03-01 23:04:34,2,21.489681691946167,21.664687032685322,19.702127140110473,20.264644306772063
2018-03-01 23:04:35,3,10.7393536179693,24.51477401043733,11.8893887142552,19.87713248084964
2018-03-01 23:04:35,0,19.077108066042058,21.489681691946167,23.639747306741537,20.92716452528458
2018-03-01 23:04:36,1,18.92710348826563,20.33964659566027,22.36470839564196,24.22726523636586
2018-03-01 23:04:36,2,22.75222022156438,17.30205389568773,19.87713248084964,20.73965880306406
2018-03-01 23:04:37,3,7.839265114291822,14.776976836451308,21.152171391949217,19.87713248084964
2018-03-01 23:04:38,0,19.05210730307932,21.327176732688372,6.914236884670549,13.3519333475753
2018-03-01 23:04:38,1,5.776702169866018,20.314645832697533,7.101742606891082,7.151744132816555
2018-03-01 23:04:39,2,7.901767021698663,20.302145451216166,19.752128666035947,7.739262062440867
2018-03-01 23:04:39,3,7.789263588366339,26.127323221533857,23.977257606738487,19.78962981048005
2018-03-01 23:04:40,0,19.06460768456069,21.364677877132475,25.939817499313335,7.37675099948118
2018-03-01 23:04:40,1,18.914603106784263,20.377147740104373,9.164305551316875,5.826703695791503
2018-03-01 23:04:41,2,19.827130954924165,21.714688558610796,19.864632099368272,16.989544358653518
2018-03-01 23:04:41,3,23.664748069704274,7.851765495773191,15.351994384594253,19.827130954924165
2018-03-01 23:04:42,0,18.98960539567247,18.03957640308847,4.176653340250857,2.5891048921170636
2018-03-01 23:04:42,1,18.827100436414685,20.40214850306711,6.614227729117715,4.96417737357707
2018-03-01 23:04:43,2,19.802130191961417,21.589684743797115,19.864632099368272,22.21470381786554
2018-03-01 23:04:43,3,13.339432966093932,8.026770836512345,24.01475875118259,19.777129428998684
2018-03-01 23:04:44,0,19.039606921597954,21.002166814172803,26.152323984496594,17.65206457716605
2018-03-01 23:04:45,1,18.98960539567247,20.414648884548477,15.552000488296153,26.43983275856807
2018-03-01 23:04:45,2,12.426905117954039,21.67718741416669,19.889632862331005,7.05174108096561
2018-03-01 23:04:46,3,8.151774651326026,4.976677755058438,8.65178991058077,19.78962981048005
2018-03-01 23:04:46,0,19.027106540116584,20.027137058626057,25.02728965117344,8.876796777245398
2018-03-01 23:04:47,1,19.06460768456069,20.414648884548477,22.67721793267617,22.402209540086062
2018-03-01 23:04:47,2,11.00186162907803,22.464711447492903,19.87713248084964,9.201806695760979
2018-03-01 23:04:48,3,23.414740440076912,14.501968443861198,7.339249855037076,19.777129428998684
2018-03-01 23:04:48,0,19.014606158635218,6.65172887356182,8.239277321695614,8.226776940214245
2018-03-01 23:04:49,1,18.72709738456374,20.364647358623007,20.95216528824732,19.902133243812376
2018-03-01 23:04:49,2,7.676760155034026,11.714383373516034,19.72712790307321,19.352116458632157
2018-03-01 23:04:50,3,15.964513077181312,26.427332377086703,23.264735862300483,19.739628284554577
2018-03-01 23:04:50,0,19.027106540116584,7.726761680959498,7.126743369853818,0.7890499588000125
2018-03-01 23:04:51,1,12.939420758690142,20.352146977141636,4.70166936246834,22.627216406750698
2018-03-01 23:04:51,2,11.976891384624775,12.026892910550249,19.827130954924165,10.439344462416454
2018-03-01 23:04:52,3,18.939603869746996,24.82728354747154,12.601910458693192,19.764629047517314
