Date/Time,A0,A1,A2,A3
2018-03-01 11:41:47,7.439252906888032,13.951951658680992,35.415106662190624,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:47,3.8391430402539184,5.926706747642447,10.439344462416454,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:47,21.314676351207005,-9.011249122592853,5.83920407727287,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:47,34.8275887325663,19.577123325296792,2.6891079439680197,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:47,35.9776238288522,22.48971221045564,14.139457380901513,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:47,7.439252906888032,13.526938688314464,34.62758262886441,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:47,18.12707907345805,-4.248603778191471,8.05177159947508,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:47,26.189825128940697,16.152018799401834,-4.673616748557999,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:47,12.15189672536393,31.852497940000614,21.07716910306101,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:47,4.939176610614334,10.726853236487932,32.6900234992523,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:47,19.239613025299843,-3.1985717337565234,8.139274269844657,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:47,27.839875484481343,17.564561906796474,-3.136069826349683,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:47,10.951860103152558,35.96512344737083,22.33970763267922,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:47,-3.336075930051578,8.151774651326026,14.351963866084782,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:47,22.67721793267617,3.901644947660759,0.7640491958372764,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:47,30.989971617786182,24.15226294747764,16.089516891994993,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:47,8.17677541428876,20.414648884548477,29.80243537705619,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:47,2.0515884884182243,5.889205603198343,10.189336832789081,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:47,23.789751884517955,12.814416943876461,-6.186162907803583,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:47,18.277083651234477,29.702432325205233,21.252174443800165,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:47,0.8390514847254849,9.689321573534347,22.114700766014586,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:47,23.16473281044954,3.5891354106265454,2.1265907773064328,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:48,27.45236365855892,25.18979461043123,14.889480269783622,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:48,7.801763969847707,16.827039399395733,30.302450636310926,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:48,8.039271217993711,1.41406903286844,9.251808221686451,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:48,25.864815210425128,15.864510025330366,-4.673616748557999,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:48,11.289370403149508,35.877620777001255,22.327207251197855,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:48,-1.5985229041413618,8.939298684652238,16.552031006805624,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:48,22.02719809564501,-3.798590044862209,3.68913846247749,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:48,30.252449110385452,24.339768669698174,15.927011932737207,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:48,7.576757103183081,15.526999725333416,33.42754600665304,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:48,17.23955198828089,-0.6109927671132539,8.001770073549608,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:48,30.514957121494184,19.952134769737846,3.101620532853178,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:48,9.376812036500132,29.26491897335734,25.752311777092803,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:48,-3.161070589312419,5.5016937772759205,10.051832636494032,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:48,25.877315591906495,16.364525284585103,-3.461079744865259,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:48,10.489345988341928,38.315195165868104,23.364738914151427,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:48,-4.436109500411999,7.826764732810455,11.964391003143408,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:48,23.50224311044649,12.514407788323615,-4.1235999633777904,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:48,17.06454664754174,30.477455977050077,22.252204962309644,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:48,0.9640552995391716,9.776824243903922,22.789721366008486,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:48,23.27723624378185,2.1140903958250647,2.764110232856228,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:48,27.952378917813654,25.627307962279122,16.66453444013795,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:48,5.064180425428026,10.526847132786031,27.05235145115513,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:48,20.46465041047395,-7.623706778160954,7.176744895779291,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:48,34.94009216589861,22.33970763267922,5.901705984679711,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:48,10.714352855006563,35.59011200292978,22.07719962157048,19.627124851222266,2nd A/D Convertor
2018-03-01 11:41:48,-0.7234962004455724,8.626789147618036,16.939542832728044,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:48,22.289706106753748,-0.08597674489577685,1.0515579699087483,19.702127140110473,2nd A/D Convertor
2018-03-01 11:41:48,22.41470992156743,27.352360606707965,18.977105014191103,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:48,4.389159825434126,10.589349040192872,29.352421643726917,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:48,22.20220343638416,-5.998657185583056,6.089211706900232,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:48,36.340134891811886,22.964726706747637,14.689474166081732,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:48,6.71423078096866,12.001892147587512,34.8275887325663,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:48,19.427118747520375,-6.123661000396742,7.37675099948118,19.714627521591844,2nd A/D Convertor
2018-03-01 11:41:48,35.327603991821036,23.314737388225957,15.03948484756005,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:48,8.089272743919185,14.389465010528886,32.46501663258766,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:48,16.152018799401834,-0.4109866634113587,8.064271980956448,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:48,30.852467421491134,20.139640491958367,-1.0110049745170442,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:48,9.176805932798242,28.31488998077334,26.014819788201542,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:48,-0.4734885708181992,5.326688436536756,10.039332255012663,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:48,26.50233466597491,16.402026429029206,-3.248573259681996,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:48,10.426844080935087,37.87768181402021,23.42724082155828,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:48,-3.6735862300485222,7.464253669850768,10.926859340189822,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:48,24.664778588213757,13.701944029053617,-9.373760185552538,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:48,10.951860103152558,35.01509445478683,23.75225074007385,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:48,-3.311075167088842,8.78929410687582,17.17705008087405,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:48,22.61471602526933,-5.673647267067475,7.539255958738977,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:48,29.38992278817102,18.32708517715995,-3.2110721152378914,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:48,9.889327677236247,31.552488784447768,25.02728965117344,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:48,-7.486202581865899,6.689230018005924,11.514377269814144,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:48,25.527304910428178,15.339494003112884,-6.198663289284951,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:48,11.289370403149508,36.37763603625599,22.964726706747637,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:48,-2.286043885616624,8.626789147618036,14.501968443861198,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:48,22.914725180822167,6.414221625415815,-2.786059144871365,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:48,17.677065340128784,30.289950254829556,22.227204199346907,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:48,2.1390911587878008,9.964329966124456,24.864784691915645,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:48,22.927225562303533,0.6265449995422216,3.6016357921079134,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:48,29.06491286965545,25.114792321543018,16.364525284585103,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:48,5.226685384685811,10.714352855006563,27.40236213263345,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:48,20.652156132694483,-8.56123538926359,6.801733451338237,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:48,34.87759025849177,23.189733573412276,15.151988280892363,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:48,7.926767784661399,13.951951658680992,34.72758568071536,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:48,19.302114932706683,-1.5860225226599938,7.826764732810455,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:48,32.25251014740441,20.602154606769,6.064210943937496,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:48,8.85179601428266,21.464680928983434,29.739933469649337,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:48,7.576757103183081,1.8765831476790709,8.976799829096342,19.627124851222266,2nd A/D Convertor
2018-03-01 11:41:48,28.352391125217444,18.639594714194164,1.8015808587908624,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:48,10.214337595751829,35.76511734366893,23.88975493636891,19.60212408825953,2nd A/D Convertor
2018-03-01 11:41:48,-0.4359874263740949,6.239216284676661,10.651850947599723,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:48,25.18979461043123,14.439466536454358,-10.63629871517075,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:48,10.164336069826344,36.30263374736778,24.01475875118259,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:48,-4.561113315225685,9.72682271797845,34.55258033997619,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:48,11.00186162907803,4.801672414319285,9.639320047608873,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:49,23.252235480819117,-0.2984832300790458,9.701821955015713,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:49,24.01475875118259,3.7016388439588583,4.339158299508654,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:49,36.24013183996094,17.439558091982793,-3.2985747856074683,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:49,34.85258949552904,35.3401043733024,22.68971831415754,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:49,-4.098599200415049,7.614258247627186,11.01436201055941,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:49,29.2024170659505,20.152140873439738,15.839509262367631,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:49,5.426691488387712,11.526877651295512,27.764873195593122,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:49,24.13976256599627,14.939481795709094,34.02756431775872,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:49,21.277175206762898,-2.0860377819147287,-1.973534348582416,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:49,10.864357432782981,33.8775597399823,25.464803003021338,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:49,15.126987517929626,-6.423670155949583,5.726700643940546,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:49,16.277022614215525,34.44007690664388,24.714780114139227,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:49,11.926889858699303,-5.186132389294107,6.476723532822655,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:49,18.05207678456984,33.57755058442946,24.22726523636586,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:49,7.37675099948118,-3.498580889309369,7.701760917996762,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:49,32.80252693258461,25.389800714133116,17.58956266975921,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:49,-6.048658711508528,6.751731925412765,10.5393475142674,19.714627521591844,2nd A/D Convertor
2018-03-01 11:41:49,33.57755058442946,23.252235480819117,16.289522995696892,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:49,0.07652821436200838,8.064271980956448,11.776885280922874,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:49,29.964940336313976,20.702157658619956,16.22702108829005,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:49,3.801641895809803,8.964299447614973,12.21439863277078,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:49,27.05235145115513,18.164580217902152,15.727005829035306,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:49,5.2141850032044434,9.751823480941187,12.839417706839196,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:49,26.56483657338175,17.514560380871,13.851948606830046,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:49,7.1142429883724505,12.101895199438456,25.277297280800802,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:49,23.664748069704274,13.889449751274151,-6.098660237434001,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:49,8.701791436506245,15.514499343852048,36.81514938810388,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:49,23.16473281044954,12.364403210547199,-5.923654896694847,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:49,9.414313180944248,20.652156132694483,35.415106662190624,19.72712790307321,2nd A/D Convertor
2018-03-01 11:41:49,22.927225562303533,6.364220099490342,-3.773589281899473,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:49,10.20183721427045,25.37730033265175,33.440046388134405,19.702127140110473,2nd A/D Convertor
2018-03-01 11:41:49,22.264705343791015,3.876644184698023,-2.3985473189489426,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:49,10.451844843897822,27.814874721518606,32.22750938444167,19.702127140110473,2nd A/D Convertor
2018-03-01 11:41:49,21.777190466017636,-0.9485030671102038,0.15153050325022263,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:49,11.901889095736568,36.565141758476514,23.789751884517955,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:49,14.614471877193523,-3.4110782189397866,6.71423078096866,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:49,20.73965880306406,34.57758110293893,23.264735862300483,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:49,13.3519333475753,-2.9235633411664197,7.014239936521506,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:49,24.91478621784112,32.25251014740441,22.502212591937006,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:49,5.1391827143162345,1.3640675069429562,7.926767784661399,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:49,31.627491073335978,28.564897610400703,20.539652699362158,19.702127140110473,2nd A/D Convertor
2018-03-01 11:41:49,2.9141148106326455,2.501602221747487,8.076772362437817,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:49,35.815118869594414,24.889785454878382,17.839570299386583,19.702127140110473,2nd A/D Convertor
2018-03-01 11:41:49,-4.248603778191471,6.139213232825705,9.889327677236247,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:49,32.115005951109346,22.039698477126375,14.276961577196573,19.702127140110473,2nd A/D Convertor
2018-03-01 11:41:49,1.5890743736075934,8.276778466139717,11.464375743888672,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:49,28.789904477065342,19.414618366039008,14.426966154972991,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:49,2.8016113773003326,8.601788384655288,11.989391766106143,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:49,26.527335428937647,17.38955656605731,14.064455092013304,19.702127140110473,2nd A/D Convertor
2018-03-01 11:41:49,5.3141880550553875,9.614319284646138,12.68941312906278,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:49,25.77731254005554,16.077016510513623,10.889358195745718,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:49,6.226715903195293,10.20183721427045,14.351963866084782,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:49,25.02728965117344,15.627002777184362,3.4766319772942325,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:49,6.839234595782341,11.576879177220984,26.22732627338481,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:49,23.364738914151427,13.389434492019404,-10.548796044801174,19.652125614185003,2nd A/D Convertor
