A0,A1,A2,A3
25.77731254005554,7.589257484664449,7.364250617999812,20.21464278084659,2nd A/D Convertor
21.639686269722585,6.989239173558758,19.8146305734428,25.602307199316385,1st A/D Convertor
10.12683492538224,33.127536851100196,28.964909817804493,21.064668721579643,2nd A/D Convertor
26.57733695486312,9.26430860316782,12.589410077211824,24.952287362285222,1st A/D Convertor
24.502273628955958,5.539194921720025,7.989269692068239,22.577214880825217,2nd A/D Convertor
27.11485335856197,23.577245399334696,23.90225531785028,24.327268288216807,1st A/D Convertor
26.37733085116123,8.689291055024876,-2.01103549302652,22.81472212897122,2nd A/D Convertor
23.939756462294383,4.914175847651597,22.652217169713435,23.777251503036588,1st A/D Convertor
18.577092806787313,18.839600817896052,31.852497940000614,22.61471602526933,2nd A/D Convertor
26.9023468733787,6.214215521713925,25.814813684499654,23.27723624378185,1st A/D Convertor
26.689840388195442,20.889663380840478,25.42730185857723,22.302206488235118,2nd A/D Convertor
20.939664906765948,15.426996673482472,5.064180425428026,22.802221747489853,1st A/D Convertor
7.076741843928346,20.577153843806265,11.95189062166204,22.064699240089112,2nd A/D Convertor
6.089211706900232,28.46489455854976,4.614166692098763,22.439710684530166,1st A/D Convertor
26.277327799310285,5.939207129123815,3.314127018036436,21.839692373424487,2nd A/D Convertor
25.139793084505754,25.57730643635365,15.226990569780572,22.102200384533216,1st A/D Convertor
14.476967680898463,24.552275154881432,12.776915799432356,21.664687032685322,2nd A/D Convertor
22.902224799340797,5.926706747642447,23.877254554887543,21.839692373424487,1st A/D Convertor
8.31427961058382,30.577459028901025,3.514133121738337,21.53968321787164,2nd A/D Convertor
20.852162236396374,22.289706106753748,6.026709799493392,21.62718588824122,1st A/D Convertor
4.414160588396863,8.826795251319925,24.35226905117954,21.40217902157658,2nd A/D Convertor
4.9266762291329655,8.65178991058077,10.61434980315562,21.427179784539327,1st A/D Convertor
7.2892483291116035,9.901828058717616,24.002258369701224,21.239674062318795,2nd A/D Convertor
8.239277321695614,26.339829706717126,23.68974883266701,21.26467482528153,1st A/D Convertor
6.251716666158029,7.71426129947813,23.83975341044344,21.13967101046785,2nd A/D Convertor
26.152323984496594,19.87713248084964,11.164366588335827,21.102169866023747,1st A/D Convertor
23.189733573412276,7.276747947630236,22.314706869716485,21.027167577135536,2nd A/D Convertor
26.739841914120916,27.92737815485092,5.63919797357097,20.989666432691422,1st A/D Convertor
22.67721793267617,8.25177770317698,22.964726706747637,20.977166051210055,2nd A/D Convertor
7.939268166142767,15.289492477187412,4.801672414319285,20.877162999359108,1st A/D Convertor
10.226837977233197,28.639899899288924,28.877407147434916,20.914664143803215,2nd A/D Convertor
11.07686391796625,7.701760917996762,10.076833399456769,20.73965880306406,1st A/D Convertor
5.83920407727287,25.114792321543018,-1.5985229041413618,20.839661854915004,2nd A/D Convertor
26.51483504745628,3.8391430402539184,23.22723471785638,20.602154606769,1st A/D Convertor
-0.7484969634083086,4.951676992095702,21.377178258613846,20.714658040101323,2nd A/D Convertor
6.764232306894132,22.314706869716485,19.639625232703633,20.489651173436688,1st A/D Convertor
29.13991515854366,5.901705984679711,9.739323099459819,20.652156132694483,2nd A/D Convertor
7.101742606891082,14.589471114230776,6.414221625415815,20.414648884548477,1st A/D Convertor
8.239277321695614,6.239216284676661,5.714200262459178,20.627155369731746,2nd A/D Convertor
6.9267372661519175,23.852253791924806,6.9517380291146535,20.327146214178903,1st A/D Convertor
17.677065340128784,20.664656514175853,7.626758629108553,20.627155369731746,2nd A/D Convertor
25.48980376598407,4.776671651356549,4.8766747032074935,20.27714468825343,1st A/D Convertor
0.01402630695516791,11.964391003143408,21.62718588824122,20.602154606769,2nd A/D Convertor
7.439252906888032,1.7890804773094828,11.201867732779931,20.239643543809326,1st A/D Convertor
6.864235358745077,26.352330088198492,22.67721793267617,20.577153843806265,2nd A/D Convertor
26.877346110415964,5.026679280983922,7.426752525406664,20.18964201788384,1st A/D Convertor
23.1022309030427,8.51428571428571,11.151866206854459,20.577153843806265,2nd A/D Convertor
25.814813684499654,22.75222022156438,24.5647755363628,20.177141636402474,1st A/D Convertor
4.951676992095702,32.027503280739765,-1.0735068819238847,20.552153080843528,2nd A/D Convertor
26.302328562273022,22.627216406750698,7.414252143925296,20.152140873439738,1st A/D Convertor
25.527304910428178,7.351750236518444,22.464711447492903,20.577153843806265,2nd A/D Convertor
26.66483962523271,5.601696829126865,25.55230567339091,20.114639728995634,1st A/D Convertor
24.002258369701224,23.252235480819117,24.777282021546068,20.52715231788079,2nd A/D Convertor
22.389709158604695,13.42693563646352,4.739170506912444,20.089638966032897,1st A/D Convertor
-0.49848933378093535,8.489284951322976,8.489284951322976,20.514651936399424,2nd A/D Convertor
5.964207892086551,23.15223242896817,7.71426129947813,20.052137821588794,1st A/D Convertor
30.67746208075198,9.026801355021826,9.451814325388352,20.502151554918054,2nd A/D Convertor
24.7647816400647,6.701730399487292,11.576879177220984,20.00213629566332,1st A/D Convertor
1.7390789513840104,25.15229346598712,-0.9485030671102038,20.477150791955317,2nd A/D Convertor
26.527335428937647,16.802038636432997,13.926950895718255,20.014636677144686,1st A/D Convertor
26.364830469679863,32.152507095553446,8.201776177251508,20.46465041047395,2nd A/D Convertor
19.677126377147736,27.05235145115513,20.414648884548477,19.977135532700583,1st A/D Convertor
27.85237586596271,2.401599169896542,6.114212469862968,20.489651173436688,2nd A/D Convertor
6.489223914304023,26.97734916226691,23.639747306741537,19.952134769737846,1st A/D Convertor
5.051680043946658,5.1641834772789705,22.664717551194805,20.427149266029847,2nd A/D Convertor
27.089852595599233,3.9516464735862313,22.627216406750698,19.93963438825648,1st A/D Convertor
8.52678609576708,22.289706106753748,11.389373455000452,20.452150028992584,2nd A/D Convertor
4.989178136539806,7.626758629108553,11.714383373516034,19.927134006775113,1st A/D Convertor
23.42724082155828,5.026679280983922,5.351689199499492,20.427149266029847,2nd A/D Convertor
4.714169743949708,8.38928189947203,23.302237006744587,19.927134006775113,1st A/D Convertor
2.5641041291543276,15.326993621631516,22.502212591937006,20.427149266029847,2nd A/D Convertor
9.72682271797845,8.826795251319925,13.776946317941826,19.87713248084964,1st A/D Convertor
5.464192632831816,10.526847132786031,24.777282021546068,20.427149266029847,2nd A/D Convertor
22.452211066011536,21.639686269722585,19.527121799371322,19.839631336405535,1st A/D Convertor
20.139640491958367,23.73975035859248,22.289706106753748,20.414648884548477,2nd A/D Convertor
7.176744895779291,22.739719840083012,24.91478621784112,19.8146305734428,1st A/D Convertor
14.376964629047517,20.52715231788079,31.977501754814295,20.40214850306711,2nd A/D Convertor
21.889693899349957,2.5641041291543276,5.83920407727287,19.78962981048005,1st A/D Convertor
22.48971221045564,-2.5485518967253653,28.339890743736078,20.327146214178903,2nd A/D Convertor
10.051832636494032,23.939756462294383,10.13933530686361,19.764629047517314,1st A/D Convertor
7.414252143925296,21.027167577135536,8.276778466139717,20.33964659566027,2nd A/D Convertor
21.039667958616906,22.314706869716485,7.426752525406664,19.764629047517314,1st A/D Convertor
23.202233954893643,6.776732688375501,8.039271217993711,20.327146214178903,2nd A/D Convertor
26.827344584490493,10.651850947599723,14.201959288308354,19.752128666035947,1st A/D Convertor
31.13997619556261,3.314127018036436,12.201898251289412,20.33964659566027,2nd A/D Convertor
5.1141819513534985,27.039851069673762,4.464162114322335,19.72712790307321,1st A/D Convertor
12.064394054994352,22.039698477126375,25.864815210425128,20.33964659566027,2nd A/D Convertor
26.51483504745628,26.827344584490493,12.476906643879511,19.714627521591844,1st A/D Convertor
26.352330088198492,8.264278084658349,21.952195806756798,20.352146977141636,2nd A/D Convertor
25.752311777092803,6.151713614307073,14.001953184606464,19.714627521591844,1st A/D Convertor
7.214246040223395,22.464711447492903,-1.6485244300668342,20.364647358623007,2nd A/D Convertor
24.23976561784723,8.714291817987611,25.114792321543018,19.689626758629107,1st A/D Convertor
7.601757866145817,21.502182073427537,6.601727347636347,20.33964659566027,2nd A/D Convertor
7.4517532883694,26.23982665486618,10.87685781426435,19.689626758629107,1st A/D Convertor
25.752311777092803,21.53968321787164,12.776915799432356,20.352146977141636,2nd A/D Convertor
5.001678518021185,28.514896084475232,20.964665669728685,19.689626758629107,1st A/D Convertor
5.826703695791503,28.18988616595965,5.03917966246529,20.327146214178903,2nd A/D Convertor
4.776671651356549,6.8767357402264455,18.302084414197214,19.702127140110473,1st A/D Convertor
26.96484878078554,22.239704580828278,21.914694662312694,20.327146214178903,2nd A/D Convertor
4.9016754661702295,8.72679219946898,11.976891384624775,19.689626758629107,1st A/D Convertor
19.427118747520375,21.614685506759848,3.5016327402569685,20.302145451216166,2nd A/D Convertor
4.776671651356549,24.53977477340006,27.52736594744713,19.714627521591844,1st A/D Convertor
22.13970152897732,5.676699118015074,-1.6985259559923065,20.314645832697533,2nd A/D Convertor
27.077352214117866,7.026740318002874,23.852253791924806,19.714627521591844,1st A/D Convertor
2.0765892513809603,17.777068391979732,23.08973052156133,20.33964659566027,2nd A/D Convertor
7.326749473555708,14.901980651264989,22.439710684530166,19.702127140110473,1st A/D Convertor
23.264735862300483,8.226776940214245,22.15220191045869,20.314645832697533,2nd A/D Convertor
24.502273628955958,14.589471114230776,5.826703695791503,19.689626758629107,1st A/D Convertor
9.351811273537397,8.001770073549608,4.301657155064549,20.327146214178903,2nd A/D Convertor
21.614685506759848,4.9266762291329655,23.989757988219857,19.702127140110473,1st A/D Convertor
9.72682271797845,21.064668721579643,22.627216406750698,20.40214850306711,2nd A/D Convertor
23.139732047486802,7.914267403180031,24.802282784508805,19.714627521591844,1st A/D Convertor
23.139732047486802,8.064271980956448,24.127262184514905,20.33964659566027,2nd A/D Convertor
14.214459669789733,22.36470839564196,8.676790673543508,19.702127140110473,1st A/D Convertor
23.589745780816067,6.639228492080451,27.739872432630385,20.352146977141636,2nd A/D Convertor
21.827191991943117,22.589715262306584,25.177294228949858,19.72712790307321,1st A/D Convertor
28.564897610400703,-1.148509170812099,28.889907528916286,20.33964659566027,2nd A/D Convertor
6.664229255043187,22.55221411786248,6.326718955046237,19.702127140110473,1st A/D Convertor
6.776732688375501,5.30168767357402,5.351689199499492,20.33964659566027,2nd A/D Convertor
16.402026429029206,18.539591662343206,12.75191503646962,19.702127140110473,1st A/D Convertor
17.65206457716605,4.189153721732225,29.039912106692714,20.377147740104373,2nd A/D Convertor
4.626667073580132,25.58980681783502,4.464162114322335,19.689626758629107,1st A/D Convertor
13.48943754387036,4.889175084688861,23.589745780816067,20.364647358623007,2nd A/D Convertor
7.564256721701713,7.826764732810455,24.189764091921745,19.66462599566637,1st A/D Convertor
22.327207251197855,-2.448548844874415,6.201715140232546,20.314645832697533,2nd A/D Convertor
7.851765495773191,7.014239936521506,24.402270577105014,19.66462599566637,1st A/D Convertor
8.839295632801292,8.78929410687582,7.71426129947813,20.33964659566027,2nd A/D Convertor
25.414801477095864,5.401690725424965,24.102261421552168,19.639625232703633,1st A/D Convertor
27.002349925229645,23.852253791924806,-0.8735007782219896,20.352146977141636,2nd A/D Convertor
5.001678518021185,22.602215643787964,23.96475722525712,19.639625232703633,1st A/D Convertor
4.076650288399913,7.939268166142767,24.677278969695124,20.33964659566027,2nd A/D Convertor
7.964268929105503,8.101773125400552,12.376903592028565,19.627124851222266,1st A/D Convertor
12.451905880916774,25.402301095614483,-1.8360301522873612,20.327146214178903,2nd A/D Convertor
7.5017548142948725,23.88975493636891,21.039667958616906,19.614624469740896,1st A/D Convertor
7.251747184667499,28.98991058076723,23.42724082155828,20.302145451216166,2nd A/D Convertor
9.564317758720666,14.0269539475692,14.726975310525836,19.577123325296792,1st A/D Convertor
3.789141514328435,3.901644947660759,30.389953306680503,20.252143925290692,2nd A/D Convertor
26.739841914120916,6.801733451338237,26.002319406720176,19.527121799371322,1st A/D Convertor
-0.9610034485915719,31.589989928891875,7.701760917996762,20.227143162327955,2nd A/D Convertor
24.0897610400708,5.2391857661671795,25.18979461043123,19.514621417889952,1st A/D Convertor
23.939756462294383,8.601788384655288,8.239277321695614,20.21464278084659,2nd A/D Convertor
27.014850306711025,2.3390972624897017,23.702249214148377,19.502121036408585,1st A/D Convertor
30.80246589556566,8.064271980956448,8.601788384655288,20.252143925290692,2nd A/D Convertor
7.689260536515394,14.889480269783622,7.1892452772606585,19.47712027344585,1st A/D Convertor
15.727005829035306,21.639686269722585,7.564256721701713,20.252143925290692,2nd A/D Convertor
18.202081362346256,23.364738914151427,4.551664784691911,19.47712027344585,1st A/D Convertor
7.151744132816555,24.264766380809967,29.852436902981662,20.264644306772063,2nd A/D Convertor
24.85228431043428,5.451692251350448,14.36446424756615,19.439619129001745,1st A/D Convertor
23.177233191930906,20.489651173436688,7.37675099948118,20.227143162327955,2nd A/D Convertor
4.651667836542868,25.50230414746544,21.227173680837428,19.40211798455764,1st A/D Convertor
28.639899899288924,1.7265785699026424,18.064577166051208,20.239643543809326,2nd A/D Convertor
4.414160588396863,6.626728110599084,23.989757988219857,19.40211798455764,1st A/D Convertor
13.126926480910674,8.801794488357189,23.789751884517955,20.21464278084659,2nd A/D Convertor
24.7647816400647,23.514743491927856,23.789751884517955,19.427118747520375,1st A/D Convertor
-1.1610095522934671,24.42727134006775,4.776671651356549,20.239643543809326,2nd A/D Convertor
8.039271217993711,22.327207251197855,6.864235358745077,19.45211951048311,1st A/D Convertor
21.189672536393324,12.314401684621725,4.651667836542868,20.239643543809326,2nd A/D Convertor
7.151744132816555,24.41477095858638,5.926706747642447,19.489620654927215,1st A/D Convertor
7.989269692068239,7.739262062440867,4.489162877285071,20.264644306772063,2nd A/D Convertor
16.014514603106782,25.31479842524491,7.37675099948118,19.47712027344585,1st A/D Convertor
17.077047029023106,9.72682271797845,21.73968932157353,20.289645069734796,2nd A/D Convertor
12.989422284615614,27.327359843745228,10.176836451307713,19.46461989196448,1st A/D Convertor
0.0390270699179041,8.826795251319925,22.27720572527238,20.314645832697533,2nd A/D Convertor
26.352330088198492,4.776671651356549,26.427332377086703,19.47712027344585,1st A/D Convertor
6.914236884670549,25.352299569689013,14.876979888302253,20.302145451216166,2nd A/D Convertor
4.539164403210544,1.526572466200753,26.064821314127016,19.489620654927215,1st A/D Convertor
31.13997619556261,28.027381206701865,22.53971373638111,20.302145451216166,2nd A/D Convertor
7.0892422254097145,28.5273964659566,10.689352092043828,19.489620654927215,1st A/D Convertor
28.452394177068392,8.464284188360239,7.926767784661399,20.27714468825343,2nd A/D Convertor
7.414252143925296,23.127231666005436,18.914603106784263,19.489620654927215,1st A/D Convertor
13.22692953276162,15.189489425336467,6.689230018005924,20.302145451216166,2nd A/D Convertor
24.052259895626698,23.239735099337747,24.0897610400708,19.514621417889952,1st A/D Convertor
19.527121799371322,9.86432691427351,14.164458143864248,20.27714468825343,2nd A/D Convertor
4.56416516617328,8.876796777245398,10.13933530686361,19.514621417889952,1st A/D Convertor
24.777282021546068,0.2765343180639036,15.251991332743307,20.27714468825343,2nd A/D Convertor
24.502273628955958,3.414130069887392,11.651881466109193,19.502121036408585,1st A/D Convertor
17.164549699392683,31.064973906674403,-0.8985015411847257,20.289645069734796,2nd A/D Convertor
4.389159825434126,13.3519333475753,6.601727347636347,19.527121799371322,1st A/D Convertor
7.3142490920743395,2.1765923032319052,8.801794488357189,20.264644306772063,2nd A/D Convertor
24.07726065858943,8.51428571428571,23.56474501785333,19.527121799371322,1st A/D Convertor
24.614777062288283,8.38928189947203,22.47721182897427,20.27714468825343,2nd A/D Convertor
27.202356028931547,1.326566362498852,22.052198858607746,19.53962218085269,1st A/D Convertor
26.464833521530807,21.35217749565111,5.97670827356792,20.314645832697533,2nd A/D Convertor
17.414557329020056,8.72679219946898,22.652217169713435,19.552122562334056,1st A/D Convertor
7.389251380962548,18.752098147526475,12.55190893276772,20.327146214178903,2nd A/D Convertor
7.976769310586872,26.639838862269972,8.039271217993711,19.577123325296792,1st A/D Convertor
9.626819666127506,8.951799066133606,22.589715262306584,20.352146977141636,2nd A/D Convertor
4.626667073580132,11.33937192907498,23.852253791924806,19.577123325296792,1st A/D Convertor
4.314157536545918,32.090005188146606,5.376689962462228,20.327146214178903,2nd A/D Convertor
7.039240699484242,8.52678609576708,22.21470381786554,19.564622943815426,1st A/D Convertor
18.002075258644368,4.001647999511704,6.114212469862968,20.33964659566027,2nd A/D Convertor
11.864387951292462,27.214856410412914,13.314432203131195,19.564622943815426,1st A/D Convertor
24.677278969695124,-0.21098055970946347,30.152446058534498,20.364647358623007,2nd A/D Convertor
19.214612262337106,16.339524521622366,10.701852473525197,19.60212408825953,1st A/D Convertor
8.05177159947508,2.601605273598443,8.439283425397502,20.40214850306711,2nd A/D Convertor
8.264278084658349,3.9391460921048633,26.864845728934597,19.60212408825953,1st A/D Convertor
9.589318521683401,6.814233832819605,14.789477217932676,20.414648884548477,2nd A/D Convertor
25.114792321543018,8.839295632801292,23.727249977111114,19.60212408825953,1st A/D Convertor
7.764262825403603,30.014941862239446,3.5891354106265454,20.414648884548477,2nd A/D Convertor
25.90231635486923,6.414221625415815,7.439252906888032,19.60212408825953,1st A/D Convertor
-0.38598590044862247,29.53992736594745,25.03979003265481,20.40214850306711,2nd A/D Convertor
26.05232093264565,26.414831995605333,17.12704855494858,19.589623706778163,1st A/D Convertor
17.25205236976226,24.552275154881432,5.1391827143162345,20.377147740104373,2nd A/D Convertor
23.589745780816067,24.22726523636586,16.627033295693842,19.552122562334056,1st A/D Convertor
-0.9860042115543081,1.6390758995330657,21.62718588824122,20.352146977141636,2nd A/D Convertor
25.02728965117344,9.051802117984561,12.326902066103093,19.577123325296792,1st A/D Convertor
26.26482741782892,9.239307840205083,3.889144566179391,20.33964659566027,2nd A/D Convertor
14.339463484603414,23.727249977111114,26.214825891903445,19.53962218085269,1st A/D Convertor
5.70169988097781,-2.6360545670949422,22.514712973418376,20.364647358623007,2nd A/D Convertor
23.939756462294383,7.951768547624136,5.2641865291299155,19.514621417889952,1st A/D Convertor
24.47727286599322,12.639411603137308,2.401599169896542,20.364647358623007,2nd A/D Convertor
15.752006591998043,4.9266762291329655,4.914175847651597,19.514621417889952,1st A/D Convertor
24.57727591784417,26.277327799310285,26.477333903012173,20.33964659566027,2nd A/D Convertor
26.26482741782892,26.027320169682913,4.689168980986972,19.502121036408585,1st A/D Convertor
7.664259773552658,21.839692373424487,5.601696829126865,20.327146214178903,2nd A/D Convertor
9.164305551316875,23.73975035859248,25.852314828943758,19.47712027344585,1st A/D Convertor
8.214276558732877,9.3893124179815,8.501785332804342,20.33964659566027,2nd A/D Convertor
27.077352214117866,9.589318521683401,6.726731162450028,19.489620654927215,1st A/D Convertor
1.7515793328653786,8.676790673543508,22.102200384533216,20.289645069734796,2nd A/D Convertor
14.376964629047517,20.139640491958367,14.464467299417095,19.502121036408585,1st A/D Convertor
5.851704458754239,9.451814325388352,17.97707449568163,20.289645069734796,2nd A/D Convertor
23.62724692526017,4.96417737357707,24.339768669698174,19.46461989196448,1st A/D Convertor
22.82722251045259,6.03921018097476,26.302328562273022,20.27714468825343,2nd A/D Convertor
27.264857936338387,1.5890743736075934,8.351780755027926,19.47712027344585,1st A/D Convertor
0.30153508102664545,22.35220801416059,13.22692953276162,20.264644306772063,2nd A/D Convertor
7.3142490920743395,22.627216406750698,26.11482284005249,19.47712027344585,1st A/D Convertor
24.51477401043733,18.739597766045108,7.614258247627186,20.264644306772063,2nd A/D Convertor
4.326657918027285,22.00219733268227,7.689260536515394,19.439619129001745,1st A/D Convertor
27.339860225226595,30.21494796594135,2.026587725455488,20.27714468825343,2nd A/D Convertor
25.30229804376354,23.114731284524066,8.551786858729816,19.427118747520375,1st A/D Convertor
7.3142490920743395,18.52709128086184,9.139304788354139,20.289645069734796,2nd A/D Convertor
24.864784691915645,16.11451765495773,22.13970152897732,19.414618366039008,1st A/D Convertor
4.151652577288121,21.364677877132475,31.377483443708606,20.27714468825343,2nd A/D Convertor
26.889846491897334,7.751762443922234,23.702249214148377,19.377117221594894,1st A/D Convertor
7.326749473555708,8.039271217993711,6.389220862453078,20.27714468825343,2nd A/D Convertor
5.1141819513534985,19.077108066042058,6.201715140232546,19.40211798455764,1st A/D Convertor
31.47748649555956,1.0640583513901163,25.82731406598102,20.252143925290692,2nd A/D Convertor
26.864845728934597,28.32739036225471,6.37672048097171,19.38961760307626,1st A/D Convertor
26.402331614123966,8.489284951322976,22.264705343791015,20.252143925290692,2nd A/D Convertor
25.477303384502704,25.289797662282172,12.301901303140358,19.38961760307626,1st A/D Convertor
27.014850306711025,1.2515640736106435,21.039667958616906,20.264644306772063,2nd A/D Convertor
7.276747947630236,25.352299569689013,12.564409314249087,19.352116458632157,1st A/D Convertor
6.9267372661519175,32.365013580736715,-1.3485152745139941,20.227143162327955,2nd A/D Convertor
6.989239173558758,8.739292580950348,22.82722251045259,19.377117221594894,1st A/D Convertor
2.01408734397412,24.789782403027438,28.152385021515546,20.202142399365222,2nd A/D Convertor
5.451692251350448,26.23982665486618,25.36479995117038,19.364616840113523,1st A/D Convertor
10.326841029084141,19.38961760307626,7.339249855037076,20.239643543809326,2nd A/D Convertor
4.476662495803703,7.914267403180031,14.576970732749407,19.352116458632157,1st A/D Convertor
23.602246162297433,-2.8610614337595734,22.927225562303533,20.289645069734796,2nd A/D Convertor
4.476662495803703,28.152385021515546,7.1392437513351865,19.352116458632157,1st A/D Convertor
25.63980834376049,1.6390758995330657,8.151774651326026,20.289645069734796,2nd A/D Convertor
24.527274391918695,20.377147740104373,24.927286599322485,19.339616077150787,1st A/D Convertor
21.464680928983434,8.826795251319925,22.289706106753748,20.302145451216166,2nd A/D Convertor
7.77676320688497,23.302237006744587,4.126651814325385,19.32711569566942,1st A/D Convertor
7.589257484664449,22.02719809564501,30.652461317789243,20.314645832697533,2nd A/D Convertor
13.476937162388992,23.514743491927856,7.076741843928346,19.32711569566942,1st A/D Convertor
13.914450514236886,27.877376628925447,22.289706106753748,20.314645832697533,2nd A/D Convertor
9.914328440198982,8.439283425397502,8.164275032807392,19.352116458632157,1st A/D Convertor
20.18964201788384,7.414252143925296,4.251655629139077,20.314645832697533,2nd A/D Convertor
4.9016754661702295,25.31479842524491,7.2642475661488675,19.364616840113523,1st A/D Convertor
7.926767784661399,23.16473281044954,11.851887569811094,20.314645832697533,2nd A/D Convertor
19.077108066042058,7.614258247627186,7.77676320688497,19.377117221594894,1st A/D Convertor
8.276778466139717,21.127170628986484,22.514712973418376,20.302145451216166,2nd A/D Convertor
26.402331614123966,17.089547410504473,12.75191503646962,19.364616840113523,1st A/D Convertor
30.777465132602924,9.426813562425616,9.076802880947298,20.252143925290692,2nd A/D Convertor
6.089211706900232,3.526633503219705,17.552061525315104,19.40211798455764,1st A/D Convertor
31.439985351115457,16.477028717917413,22.777220984527116,20.302145451216166,2nd A/D Convertor
5.864204840235606,17.439558091982793,5.414191106906344,19.377117221594894,1st A/D Convertor
26.989849543748278,22.502212591937006,26.014819788201542,20.289645069734796,2nd A/D Convertor
7.4017517624439275,25.177294228949858,7.489254432813505,19.38961760307626,1st A/D Convertor
26.339829706717126,24.85228431043428,7.301748710592972,20.289645069734796,2nd A/D Convertor
25.92731711783197,8.976799829096342,23.764751121555218,19.364616840113523,1st A/D Convertor
7.901767021698663,29.989941099276713,18.464589373455,20.327146214178903,2nd A/D Convertor
4.551664784691911,23.877254554887543,9.501815851313825,19.377117221594894,1st A/D Convertor
2.4516006958220147,24.802282784508805,24.22726523636586,20.352146977141636,2nd A/D Convertor
24.5647755363628,3.339127780999172,23.68974883266701,19.38961760307626,1st A/D Convertor
6.601727347636347,32.152507095553446,5.339188818018124,20.389648121585743,2nd A/D Convertor
12.039393292031615,29.78993499557481,7.389251380962548,19.38961760307626,1st A/D Convertor
29.027411725211344,8.014270455030976,2.1890926847132732,20.377147740104373,2nd A/D Convertor
