A0,A1,A2,A3
19.339616077150787,4.276656392101813,7.414252143925296,38.67770622882779,1st A/D Convertor
7.551756340220345,2.0640888698995923,16.43952757347331,20.177141636402474,2nd A/D Convertor
19.364616840113523,23.55224463637196,14.939481795709094,35.62761314737388,1st A/D Convertor
26.339829706717126,3.42663045136876,29.239918210394602,20.202142399365222,2nd A/D Convertor
19.377117221594894,2.4766014587847507,26.014819788201542,-10.761302529984437,1st A/D Convertor
9.376812036500132,21.53968321787164,3.326627399517804,20.21464278084659,2nd A/D Convertor
19.352116458632157,24.0897610400708,-2.4985503707998875,11.514377269814144,1st A/D Convertor
24.939786980803852,18.214581743827637,22.527213354899743,20.252143925290692,2nd A/D Convertor
19.364616840113523,25.452302621539967,26.464833521530807,1.214062929166539,1st A/D Convertor
30.95247047334208,21.389678640095212,19.66462599566637,20.252143925290692,2nd A/D Convertor
19.377117221594894,5.614197210608234,20.514651936399424,10.189336832789081,1st A/D Convertor
20.514651936399424,4.301657155064549,22.36470839564196,20.239643543809326,2nd A/D Convertor
19.352116458632157,7.4517532883694,21.427179784539327,10.364342173528247,1st A/D Convertor
29.089913632618185,-2.811059907834101,8.401782280953398,20.239643543809326,2nd A/D Convertor
19.352116458632157,0.2765343180639036,31.377483443708606,17.164549699392683,1st A/D Convertor
8.576787621692551,-2.6610553300576782,3.764140751365699,20.21464278084659,2nd A/D Convertor
19.352116458632157,29.302420117801443,8.764293343913085,40.227753532517475,1st A/D Convertor
26.214825891903445,4.264156010620445,23.977257606738487,20.227143162327955,2nd A/D Convertor
19.339616077150787,13.389434492019404,28.364891506698815,-4.098599200415049,1st A/D Convertor
8.426783043916135,6.239216284676661,7.901767021698663,20.239643543809326,2nd A/D Convertor
19.339616077150787,7.1142429883724505,25.852314828943758,-7.073689992980741,1st A/D Convertor
6.9267372661519175,15.714505447553938,23.252235480819117,20.239643543809326,2nd A/D Convertor
19.352116458632157,25.814813684499654,20.52715231788079,0.8640522476882211,1st A/D Convertor
4.589165929136016,25.139793084505754,27.502365184484393,20.252143925290692,2nd A/D Convertor
19.352116458632157,23.28973662526322,-1.5235206152531533,23.714749595629748,1st A/D Convertor
20.127140110477,7.651759392071289,27.72737205114902,20.264644306772063,2nd A/D Convertor
19.377117221594894,7.4017517624439275,5.801702932828766,35.42760704367199,1st A/D Convertor
30.289950254829556,11.95189062166204,12.726914273506884,20.252143925290692,2nd A/D Convertor
19.377117221594894,25.402301095614483,21.40217902157658,18.577092806787313,1st A/D Convertor
7.2642475661488675,24.75228125858333,3.651637318033386,20.252143925290692,2nd A/D Convertor
19.38961760307626,7.914267403180031,31.87749870296335,8.914297921689501,1st A/D Convertor
23.62724692526017,8.17677541428876,22.314706869716485,20.252143925290692,2nd A/D Convertor
19.38961760307626,5.951707510605184,26.51483504745628,-3.011066011535996,1st A/D Convertor
13.22692953276162,10.60184942167425,20.477150791955317,20.252143925290692,2nd A/D Convertor
19.377117221594894,29.414923551133768,5.414191106906344,19.239613025299843,1st A/D Convertor
4.676668599505604,24.87728507339701,8.614288766136667,20.252143925290692,2nd A/D Convertor
19.377117221594894,11.426874599444568,-4.423609118930631,5.63919797357097,1st A/D Convertor
24.939786980803852,6.176714377269809,16.089516891994993,20.239643543809326,2nd A/D Convertor
19.38961760307626,26.25232703634755,25.76481215857417,11.564378795739618,1st A/D Convertor
6.701730399487292,8.289278847621086,5.676699118015074,20.289645069734796,2nd A/D Convertor
19.38961760307626,7.639259010589922,0.7640491958372764,25.627307962279122,1st A/D Convertor
26.72734153263955,32.027503280739765,17.202050843836787,20.252143925290692,2nd A/D Convertor
19.414618366039008,3.301626636555068,6.001709036530656,14.264461195715205,1st A/D Convertor
13.701944029053617,2.7891109958189646,31.5399884029664,20.289645069734796,2nd A/D Convertor
19.439619129001745,0.7765495773186444,21.102169866023747,9.72682271797845,1st A/D Convertor
4.439161351359599,23.989757988219857,3.2641254921109635,20.239643543809326,2nd A/D Convertor
19.38961760307626,8.226776940214245,13.764445936460458,10.364342173528247,1st A/D Convertor
23.16473281044954,3.314127018036436,0.08902859584337648,20.252143925290692,2nd A/D Convertor
19.38961760307626,14.751976073488573,23.452241584521015,33.45254676961578,1st A/D Convertor
17.602063051240577,13.389434492019404,23.652247688222907,20.264644306772063,2nd A/D Convertor
19.40211798455764,2.0390881069368563,21.07716910306101,21.864693136387224,1st A/D Convertor
30.452455214087344,21.989696951200905,9.46431470686972,20.27714468825343,2nd A/D Convertor
19.377117221594894,24.63977782525102,13.439436017944889,9.339310892056028,1st A/D Convertor
7.1892452772606585,25.014789269692074,-1.7360271004364165,20.252143925290692,2nd A/D Convertor
19.427118747520375,4.214154484694973,25.2397961363567,22.639716788232068,1st A/D Convertor
30.052443006683554,7.514255195776241,4.814172795800653,20.264644306772063,2nd A/D Convertor
19.414618366039008,6.776732688375501,4.164152958769489,35.79011810663167,1st A/D Convertor
18.352085940122684,8.951799066133606,22.15220191045869,20.227143162327955,2nd A/D Convertor
19.414618366039008,10.489345988341928,-2.7110568559831565,2.514102603228855,1st A/D Convertor
-0.323483993041782,14.251960814233836,28.852406384472182,20.264644306772063,2nd A/D Convertor
19.427118747520375,16.1645191808832,7.77676320688497,18.814600054933315,1st A/D Convertor
0.17653126621295884,15.414496292001104,3.414130069887392,20.252143925290692,2nd A/D Convertor
19.414618366039008,26.45233314004944,25.327298806726276,28.277388836329237,1st A/D Convertor
8.05177159947508,15.789507736442147,4.776671651356549,20.264644306772063,2nd A/D Convertor
19.439619129001745,25.97731864375744,-4.186101870784631,8.539286477248448,1st A/D Convertor
5.351689199499492,30.077443769646287,4.36415906247139,20.27714468825343,2nd A/D Convertor
19.414618366039008,25.277297280800802,-3.6735862300485222,1.0140568254646438,1st A/D Convertor
31.089974669637137,26.702340769676812,23.814752647480702,20.27714468825343,2nd A/D Convertor
19.414618366039008,7.726761680959498,26.939848017822804,19.964635151219216,1st A/D Convertor
6.551725821710863,27.264857936338387,22.589715262306584,20.264644306772063,2nd A/D Convertor
19.414618366039008,7.064241462446978,21.239674062318795,15.389495529038356,1st A/D Convertor
26.78984344004639,4.226654866176341,-0.5859920041505177,20.239643543809326,2nd A/D Convertor
19.40211798455764,1.4765709402752805,16.352024903103732,3.5766350291451774,1st A/D Convertor
25.477303384502704,8.364281136509295,23.877254554887543,20.252143925290692,2nd A/D Convertor
19.40211798455764,8.576787621692551,9.426813562425616,27.627368999298074,1st A/D Convertor
22.564714499343847,6.339219336527606,25.03979003265481,20.227143162327955,2nd A/D Convertor
19.364616840113523,7.37675099948118,12.714413892025515,24.377269814142277,1st A/D Convertor
25.477303384502704,-2.698556474501788,9.32681051057466,20.239643543809326,2nd A/D Convertor
19.40211798455764,10.089333780938137,9.314310129093291,21.252174443800165,1st A/D Convertor
27.689870906704915,7.026740318002874,22.577214880825217,20.227143162327955,2nd A/D Convertor
19.38961760307626,0.3640369884334859,-1.3985168004394666,0.8640522476882211,1st A/D Convertor
23.80225226599932,32.56501968443861,7.664259773552658,20.252143925290692,2nd A/D Convertor
19.40211798455764,3.564134647663809,26.352330088198492,-1.811029389324625,1st A/D Convertor
8.164275032807392,13.714444410534986,12.764415417950989,20.227143162327955,2nd A/D Convertor
19.377117221594894,24.13976256599627,21.302175969725635,24.064760277108064,1st A/D Convertor
0.4015381328775902,-1.5735221411786255,22.602215643787964,20.227143162327955,2nd A/D Convertor
19.364616840113523,1.914084292123175,26.614838099307235,27.602368236335337,1st A/D Convertor
6.264217047639397,3.539133884701073,3.314127018036436,20.239643543809326,2nd A/D Convertor
19.377117221594894,23.527243873409226,7.939268166142767,20.077138584551527,1st A/D Convertor
24.552275154881432,23.68974883266701,6.9517380291146535,20.227143162327955,2nd A/D Convertor
19.377117221594894,27.58986785485397,20.127140110477,-6.636176641132846,1st A/D Convertor
22.452211066011536,8.239277321695614,1.326566362498852,20.239643543809326,2nd A/D Convertor
19.38961760307626,6.851734977263709,8.339280373546558,15.539500106814785,1st A/D Convertor
23.15223242896817,32.390014343699455,31.47748649555956,20.239643543809326,2nd A/D Convertor
19.377117221594894,25.614807580797752,8.564287240211183,9.314310129093291,1st A/D Convertor
11.576879177220984,5.026679280983922,12.814416943876461,20.252143925290692,2nd A/D Convertor
19.414618366039008,29.089913632618185,24.464772484511855,25.139793084505754,1st A/D Convertor
7.489254432813505,5.2391857661671795,1.8640827661977029,20.27714468825343,2nd A/D Convertor
19.377117221594894,23.43974120303965,-2.273543504135256,24.864784691915645,1st A/D Convertor
26.71484115115818,7.226746421704763,23.364738914151427,20.289645069734796,2nd A/D Convertor
19.40211798455764,3.676638080996122,-3.0485671559801006,5.10168156987213,1st A/D Convertor
3.326627399517804,5.2641865291299155,17.689565721610155,20.252143925290692,2nd A/D Convertor
19.364616840113523,28.077382732627335,28.739902951139868,6.676729636524556,1st A/D Convertor
5.451692251350448,-1.961033967101048,5.739201025421915,20.27714468825343,2nd A/D Convertor
19.38961760307626,7.464253669850768,8.426783043916135,-3.998596148564104,1st A/D Convertor
20.289645069734796,6.176714377269809,4.714169743949708,20.252143925290692,2nd A/D Convertor
19.38961760307626,7.439252906888032,29.00241096224861,40.02774742881557,1st A/D Convertor
1.4890713217566485,6.851734977263709,3.526633503219705,20.289645069734796,2nd A/D Convertor
19.38961760307626,29.53992736594745,23.00222785119174,8.626789147618036,1st A/D Convertor
21.827191991943117,2.5766045106356956,25.014789269692074,20.27714468825343,2nd A/D Convertor
19.364616840113523,23.80225226599932,5.926706747642447,15.401995910519735,1st A/D Convertor
22.02719809564501,9.139304788354139,13.90195013275552,20.264644306772063,2nd A/D Convertor
19.364616840113523,23.95225684377575,4.714169743949708,17.414557329020056,1st A/D Convertor
23.077230140079962,4.02664876247444,4.239155247657709,20.27714468825343,2nd A/D Convertor
19.38961760307626,-0.24848170415356777,25.9148167363506,30.327451399273663,1st A/D Convertor
29.13991515854366,4.76417126987518,22.502212591937006,20.252143925290692,2nd A/D Convertor
