Date/Time,A/D Unit,A0 (mV),A1 (mV),A2 (mV),A3 (mV)
2018-03-05 10:01:18,1,552.0168462172307,728.2722251045259,565.1422467726676,582.7677846613972
2018-03-05 10:01:19,2,651.8948942533647,554.2669148838771,725.1471297341837,686.0209356975006
2018-03-05 10:01:19,3,627.8941618091372,658.2700888088626,560.3921018097476,729.022247993408
2018-03-05 10:01:19,0,719.6469618823817,680.7707754753258,693.8961760307626,679.3957335123753
2018-03-05 10:01:20,1,570.2674031800287,728.3972289193396,656.0200201422163,522.0159306619464
2018-03-05 10:01:20,2,688.6460158085879,648.6447950682089,725.0221259193701,622.7690054017762
2018-03-05 10:01:21,3,667.1453596606342,662.3952146977142,602.5183874019593,728.8972441785943
2018-03-05 10:01:21,0,719.6469618823817,681.7708059938352,644.2696615497299,716.3968626972259
2018-03-05 10:01:22,1,648.7697988830225,728.2722251045259,659.8951384014405,603.5184179204688
2018-03-05 10:01:22,2,580.1427045503098,622.8940092165899,725.0221259193701,523.8909878841517
2018-03-05 10:01:22,3,692.0211188085574,695.6462294381543,558.0170293282877,728.7722403637806
2018-03-05 10:01:23,0,719.7719656971954,555.3919492172002,718.0219122898038,573.1424909207434
2018-03-05 10:01:23,1,566.2672811059908,728.6472365489669,567.5173192541276,657.8950773644215
2018-03-05 10:01:24,2,685.2709128086184,556.1419721060823,725.1471297341837,579.267677846614
2018-03-05 10:01:24,3,696.146244697409,561.017120883816,694.5211951048311,728.8972441785943
2018-03-05 10:01:25,0,719.896969512009,549.516769920957,719.2719504379406,587.3929258095035
2018-03-05 10:01:25,1,561.392132328257,728.3972289193396,677.52067629017,684.64589373455
2018-03-05 10:01:25,2,672.77053132725,659.8951384014405,725.1471297341837,676.7706534012879
2018-03-05 10:01:26,3,596.3932004760887,680.6457716605121,691.1460921048616,729.022247993408
2018-03-05 10:01:26,0,719.896969512009,682.8958403271585,677.1456648457289,565.767265846736
2018-03-05 10:01:27,1,636.2694174016541,728.6472365489669,654.3949705496384,578.0176396984771
2018-03-05 10:01:27,2,669.0204168828394,649.5198217719046,725.1471297341837,685.020905178991
2018-03-05 10:01:28,3,695.8962370677816,698.0213019196142,651.8948942533647,729.022247993408
2018-03-05 10:01:28,0,719.896969512009,555.6419568468276,696.52125614185,580.0177007354961
2018-03-05 10:01:28,1,592.0180669576098,728.6472365489669,707.7715994750816,554.1419110690634
2018-03-05 10:01:29,2,656.3950315866573,557.8920255134739,725.1471297341837,546.8916898098697
2018-03-05 10:01:29,3,571.5174413281655,718.6469313638722,668.2703939939573,729.1472518082217
2018-03-05 10:01:30,0,719.896969512009,588.2679525131992,554.6419263283182,694.8962065492722
2018-03-05 10:01:30,1,650.1448408459731,728.5222327341532,580.0177007354961,664.3952757347331
2018-03-05 10:01:31,2,560.1420941801202,590.1430097354046,725.0221259193701,600.7683339945677
2018-03-05 10:01:31,3,588.8929715872677,562.8921781060213,637.5194555497909,729.1472518082217
2018-03-05 10:01:31,0,719.7719656971954,666.5203405865658,660.6451612903226,707.0215765861996
2018-03-05 10:01:32,1,619.0188909573657,728.5222327341532,565.2672505874813,789.8991058076723
2018-03-05 10:01:32,2,676.6456495864742,647.1447492904447,725.1471297341837,713.14676351207
2018-03-05 10:01:33,3,561.5171361430707,692.2711264381848,599.1432844019898,729.1472518082217
2018-03-05 10:01:33,0,719.896969512009,570.8924222540971,707.8966032898953,566.5172887356182
2018-03-05 10:01:34,1,652.2699056978057,728.5222327341532,696.146244697409,658.2700888088626
2018-03-05 10:01:34,2,684.270882290109,662.7702261421553,725.1471297341837,679.1457258827479
2018-03-05 10:01:34,3,582.1427655873288,711.6467177343059,574.517532883694,729.1472518082217
2018-03-05 10:01:35,0,719.7719656971954,671.0204779198584,554.0169072542496,779.0237739188818
2018-03-05 10:01:35,1,643.1446272164068,728.5222327341532,702.0214239936522,521.8909268471327
2018-03-05 10:01:36,2,632.8943144016846,680.0207525864437,725.1471297341837,625.0190740684225
2018-03-05 10:01:36,3,560.642109439375,702.5214392529069,676.6456495864742,729.1472518082217
2018-03-05 10:01:36,0,719.7719656971954,669.0204168828394,650.2698446607868,642.7696157719657
2018-03-05 10:01:37,1,549.3917661061433,728.6472365489669,574.3925290688803,785.8989837336344
2018-03-05 10:01:37,2,685.3959166234321,680.3957640308847,725.3971373638111,612.0186773277993
2018-03-05 10:01:38,3,611.0186468092899,589.142979216895,704.8965117343669,729.2722556230353
2018-03-05 10:01:38,0,719.521958067568,663.0202337717826,715.146824549089,588.1429486983856
2018-03-05 10:01:39,1,567.6423230689413,728.6472365489669,705.8965422528763,612.0186773277993
2018-03-05 10:01:39,2,559.1420636616108,645.8947111423078,725.1471297341837,652.2699056978057
2018-03-05 10:01:40,3,572.7674794763024,693.7711722159489,701.3964049195837,729.397259437849
2018-03-05 10:01:40,0,719.7719656971954,558.6420484023561,555.5169530320139,734.6474196600238
2018-03-05 10:01:40,1,572.517471846675,728.7722403637806,662.1452070680868,757.523117770928
2018-03-05 10:01:41,2,670.39545884579,631.7692800683615,725.2721335489974,666.3953367717521
2018-03-05 10:01:41,3,670.2704550309763,711.8967253639332,576.8926053651539,729.022247993408
2018-03-05 10:01:42,0,719.6469618823817,686.3959471419416,554.1419110690634,789.6490981780449
2018-03-05 10:01:42,1,624.6440626239814,728.7722403637806,579.1426740318003,787.1490218817713
2018-03-05 10:01:43,2,576.7676015503403,673.7705618457594,725.3971373638111,683.7708670308542
2018-03-05 10:01:43,3,650.1448408459731,651.769890438551,565.2672505874813,729.397259437849
2018-03-05 10:01:43,0,719.7719656971954,671.5204931791131,716.8968779564806,581.7677541428876
2018-03-05 10:01:44,1,561.5171361430707,728.6472365489669,605.2684713278603,686.7709585863827
2018-03-05 10:01:44,2,692.2711264381848,681.6458021790215,725.2721335489974,584.5178380687887
2018-03-05 10:01:45,3,649.1448103274636,714.771813104648,693.0211493270668,729.5222632526627
2018-03-05 10:01:45,0,719.7719656971954,571.2674336985382,583.8928189947203,761.5232398449659
2018-03-05 10:01:46,1,646.3947264015626,728.7722403637806,592.8930936613056,585.5178685872982
2018-03-05 10:01:46,2,560.7671132541886,572.3924680318613,725.3971373638111,750.022888882107
2018-03-05 10:01:47,3,616.5188146610919,656.6450392162847,668.8954130680257,729.2722556230353
2018-03-05 10:01:47,0,719.7719656971954,666.020325327311,655.7700125125889,594.5181432538835
2018-03-05 10:01:48,1,568.8923612170781,728.8972441785943,688.3960081789605,574.2675252540666
2018-03-05 10:01:48,2,681.8958098086489,583.5178075502793,725.2721335489974,526.2660603656118
2018-03-05 10:01:48,3,591.3930478835414,673.0205389568773,597.3932309945982,729.397259437849
2018-03-05 10:01:49,0,720.0219733268227,659.3951231421858,631.7692800683615,736.6474806970427
2018-03-05 10:01:49,1,570.8924222540971,728.8972441785943,551.7668385876034,791.0241401409955
2018-03-05 10:01:50,2,679.3957335123753,673.0205389568773,725.3971373638111,528.2661214026307
2018-03-05 10:01:50,3,705.8965422528763,573.6425061799981,690.6460768456069,729.5222632526627
2018-03-05 10:01:51,0,720.1469771416364,678.0206915494248,726.8971831415754,735.772453993347
2018-03-05 10:01:51,1,551.141819513535,729.1472518082217,554.5169225135045,752.397961363567
2018-03-05 10:01:51,2,692.0211188085574,584.8928495132297,725.8971526230658,551.516830957976
2018-03-05 10:01:52,3,706.3965575121312,674.1455732902006,625.6440931424909,730.5222937711723
2018-03-05 10:01:52,0,720.2719809564501,559.2670674764245,734.5224158452102,580.6427198095645
2018-03-05 10:01:53,1,642.5196081423384,729.5222632526627,588.6429639576403,530.0161748100222
2018-03-05 10:01:53,2,574.3925290688803,679.7707449568163,726.5221716971344,677.2706686605426
